anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
toad,inroad,veto,toʊd,ˈɪnˌroʊd,ˈviˌtoʊ
bare,refer,morphology,bɛr,rɪˈfə,mɔrˈfɑləʤi
phone,cyclone,human,foʊn,sɪˈkloʊn,ˈjumən
skip,strip,news,skɪp,strɪp,nuz
presence,of the essence,scarf,ˈprɛzəns,əv ðə ˈɛsəns,skɑrf
lace,debase,apron,leɪs,dəˈbeɪs,ˈeɪprən
pull,john bull,lemur,pʊl,ʤɑn bʊl,ˈlimər
apricot,overwrought,monkey,ˈeɪprəˌkɑt,ˌoʊvərˈrɔt,ˈməŋki
paradise,devise,regulate,ˈpɛrəˌdaɪs,dɪˈvaɪz,ˈrɛgjəˌleɪt
harmony,dormancy,drainage,ˈhɑrməni,ˈdɔrmənsi,ˈdreɪnɪʤ
learned,spurned,sweltering,ˈlərnɪd,spərnd,sˈwɛltərɪŋ
stranger,stenger,fledgling,ˈstreɪnʤər,ˈstɛnʤər,ˈflɛʤlɪŋ
riding,liking,miracle,ˈraɪdɪŋ,ˈlaɪkɪŋ,ˈmɪrəkəl
mall,catcall,aromatic,mɔl,ˈkætˌkɔl,ˌɛrəˈmætɪk
breakthrough,execute,wring,ˈbreɪkθˌru,ˈɛksəˌkjut,rɪŋ
note,capote,arm,noʊt,kəˈpoʊt,ɑrm
rip,slip,railing,rɪp,slɪp,ˈreɪlɪŋ
dancing,expanding,accelerant,ˈdænsɪŋ,ɪkˈspændɪn,ækˈsɛlərənt
trek,quebec,creature,trɛk,kwəˈbɛk,ˈkriʧər
turning,confirming,timeout,ˈtərnɪŋ,kənˈfərmɪŋ,ˈtaɪˌmaʊt
bee,d,south,bi,di,saʊθ
plane,sustain,surroundings,pleɪn,səˈsteɪn,sərˈaʊndɪŋz
planet,organic,danger,ˈplænət,ɔrˈgænɪk,ˈdeɪnʤər
deserve,homework,cannon,dɪˈzərv,ˈhoʊmˌwərk,ˈkænən
crib,unzip,closet,krɪb,ənˈzɪp,ˈklɑzət
thank,mont blanc,leg,θæŋk,mɑnt blæŋk,lɛg
crystal,little,suicide,ˈkrɪstəl,ˈlɪtəl,ˈsuɪˌsaɪd
paradise,realize,saxophone,ˈpɛrəˌdaɪs,ˈriəˌlaɪz,ˈsæksəˌfoʊn
meteor,whittier,alteration,ˈmitiər,ˈwɪtiər,ˌɔltərˈeɪʃən
pillar,pilla,athletics,ˈpɪlər,ˈpɪlə,æθˈlɛtɪks
doubtful,tactful,obtain,ˈdaʊtfəl,ˈtæktfəl,əbˈteɪn
burden,warden,hemisphere,ˈbərdən,ˈwɔrdən,ˈhɛmɪsˌfɪr
taste,food waste,genre,teɪst,fud weɪst,ˈʒɑnrə
trek,henpeck,allegation,trɛk,ˈhɛnˌpɛk,ˌæləˈgeɪʃən
victim,dicta,coil,ˈvɪktɪm,ˈdɪktɑ,kɔɪl
summer,rubber,pit,ˈsəmər,ˈrəbə,pɪt
woman,lemmon,clay,ˈwʊmən,ˈlɛmən,kleɪ
power,powter,fiberglass,paʊər,ˈpaʊtər,ˈfaɪbərˌglæs
gold,told,reporting,goʊld,toʊld,rɪˈpɔrtɪŋ
purse,reverse,confront,pərs,rɪˈvərs,kənˈfrənt
typical,invisible,jumpy,ˈtɪpɪkəl,ˌɪnˈvɪzəbəl,ˈʤəmpi
citizen,certificate,classroom,ˈsɪtɪzən,sərˈtɪfɪkət,ˈklæsˌrum
ash,asch,roasted,æʃ,æʃ,ˈroʊstɪd
willing,living,yoke,ˈwɪlɪŋ,ˈlɪvɪŋ,joʊk
small,install,bite,smɔl,ˌɪnˈstɔl,baɪt
men,chien,cesspool,mɛn,ʧɛn,ˈsɛˌspul
fireplace,marketplace,shrink,ˈfaɪərˌpleɪs,ˈmɑrkɪtˌpleɪs,ʃrɪŋk
scary,deli,perfection,ˈskɛri,ˈdɛli,pərˈfɛkʃən
turf,scherf,swamp,tərf,ʃərf,swɔmp
jazz,also known as,amusement,ʤæz,ˈɔlsoʊ noʊn ɛz,əmˈjuzmənt
nasty,drafty,catamaran,ˈnæsti,ˈdræfti,kəˈtæˌmərən
taxi,apache,bumpy,ˈtæksi,əˈpæʧi,ˈbəmpi
west,quest,thickness,wɛst,kwɛst,ˈθɪknəs
truck,schmuck,perfect,trək,ʃmək,ˈpərˌfɪkt
year,infer,flee,jɪr,ˌɪnˈfə,fli
closing,moaning,crop,ˈkloʊzɪŋ,ˈmoʊnɪŋ,krɑp
station,craven,appearance,ˈsteɪʃən,ˈkreɪvən,əˈpɪrəns
heroine,bedouin,password,ˈhɛroʊən,ˈbɛdəwən,ˈpæsˌwərd
bend,mend,earnings,bɛnd,mɛnd,ˈərnɪŋz
grease,bernice,tab,gris,bərˈnis,tæb
telephone,studio,brushfire,ˈtɛləˌfoʊn,ˈstudiˌoʊ,ˈbrəʃˌfaɪr
weed,impede,irate,wid,ˌɪmˈpid,aɪˈreɪt
try,awry,classy,traɪ,əraɪ,ˈklæsi
gene,lien,sprinter,ʤin,lin,ˈsprɪntər
jewelry,cruelty,raid,ˈʤuəlri,ˈkruəlti,reɪd
plead,guaranteed,kindness,plid,ˌgɛrənˈtid,ˈkaɪndnəs
turtle,squirrel,sill,ˈtərtəl,skwərəl,sɪl
remember,transgender,like,rɪˈmɛmbər,ˈtrænzˈʤɛndər,laɪk
designer,siner,variation,dɪˈzaɪnər,ˈsaɪnər,ˌvɛriˈeɪʃən
crack,yak,distance,kræk,jæk,ˈdɪstəns
glass,basse,advocate,glæs,bæs,ˈædvəˌkeɪt
eclipse,gunships,cloud,ɪˈklɪps,ˈgənˌʃɪps,klaʊd
bun,chun,overdraw,bən,ʧən,ˈoʊvərˌdrɔ
shame,tame,mansion,ʃeɪm,teɪm,ˈmænʃən
doing,chewing,assassination,duɪŋ,ʧuɪŋ,əˌsæsəˈneɪʃən
following,copying,dune,ˈfɑloʊɪŋ,ˈkɑpiɪŋ,dun
bell,citadel,hungry,bɛl,ˈsɪtəˌdɛl,ˈhəŋgri
necessity,levity,thief,nəˈsɛsɪti,ˈlɛvɪti,θif
stage,paige,stencil,steɪʤ,peɪʤ,ˈstɛnsɪl
heartbeat,darlene,latte,ˈhɑrtˌbit,ˈdɑˌrlin,ˈlɑˌteɪ
faith,wraith,garter,feɪθ,ðæt,ˈgɑrtər
talking,balking,peach,ˈtɔkɪŋ,ˈbɔkɪn,piʧ
juice,luce,furniture,ʤus,lus,ˈfərnɪʧər
leader,fever,picayune,ˈlidər,ˈfivər,ˌpɪkiˈjun
lead,wed,party,lɛd,wɛd,ˈpɑrti
wake,bake,hunger,weɪk,beɪk,ˈhəŋgər
disease,protein,kilt,dɪˈziz,ˈproʊˌtin,kɪlt
scissors,wizards,mime,ˈsɪzərz,ˈwɪzərdz,maɪm
wet,fret,crocodile,wɛt,frɛt,ˈkrɑkəˌdaɪl
latter,flapper,salad,ˈlætər,ˈflæpər,ˈsæləd
trek,keck,artery,trɛk,kɛk,ˈɑrtəri
sad,cad,sweet,sæd,kæd,swit
smoking,coasting,tinkle,sˈmoʊkɪŋ,ˈkoʊstɪn,ˈtɪŋkəl
toll,sole,wax,toʊl,soʊl,wæks
rumor,puma,chapter,ˈrumər,ˈpumə,ˈʧæptər
foresee,debris,lunchroom,fɔrˈsi,dəˈbri,ˈlənˌʧrum
pack,lack,modernity,pæk,læk,mɑˈdərnəti
fly,comply,system,flaɪ,kəmˈplaɪ,ˈsɪstəm
final,revival,gun,ˈfaɪnəl,rɪˈvaɪvəl,gən
secret,coequal,slide,ˈsikrɪt,koʊˈikwəl,slaɪd
brow,plow,herbs,braʊ,plaʊ,ərbz
familiarity,hilarity,hunchback,fəˌmɪˈljɛrəti,hɪˈlɛrəti,ˈhənʧˌbæk
carnival,forcible,odd,ˈkɑrnəvəl,ˈfɔrsəbəl,ɑd
flesh,esch,unemployment,flɛʃ,ɛʃ,ˌənɪmˈplɔɪmənt
computer,euchre,cowbell,kəmˈpjutər,ˈjukər,ˈkaʊˌbɛl
confused,overuse,noodles,kənfˈjuzd,ˌoʊvərˈjuz,ˈnudəlz
blast,haft,volatility,blæst,hæft,ˌvɑləˈtɪləti
beating,pleasing,nectar,ˈbitɪŋ,ˈplizɪŋ,ˈnɛktər
wasting,gating,graphic,ˈweɪstɪŋ,ˈgeɪtɪŋ,ˈgræfɪk
breeze,mores,sardine,briz,ˈmɔˌriz,sɑrˈdin
justify,dye,endorsement,ˈʤəstəˌfaɪ,daɪ,ɛnˈdɔrsmənt
bone,hone,speaker,boʊn,hoʊn,ˈspikər
lay,essay,voice,leɪ,ˈɛˌseɪ,vɔɪs
adorable,unbearable,campus,əˈdɔrəbəl,ənˈbɛrəbəl,ˈkæmpəs
driver,riser,gentle,ˈdraɪvər,ˈraɪzər,ˈʤɛnəl
give,sieve,catalyst,gɪv,sɪv,ˈkætəˌlɪst
tendency,fidelity,scenery,ˈtɛndənsi,ˌfaɪˈdɛləti,ˈsinəri
offering,copying,mussel,ˈɔfərɪŋ,ˈkɑpiɪŋ,ˈməsəl
tonight,bite,weep,təˈnaɪt,baɪt,wip
sign,combine,hacksaw,saɪn,ˈkɑmbaɪn,ˈhækˌsɔ
silk,ice milk,whirl,sɪlk,aɪs mɪlk,wərl
painter,entertainer,underneath,ˈpeɪnər,ˌɛnərˈteɪnər,ˌəndərˈniθ
hill,pill,burst,hɪl,pɪl,bərst
cow,endow,napkin,kaʊ,ɛnˈdaʊ,ˈnæpkɪn
moor,war,basement,mʊr,wɔr,ˈbeɪsmənt
buck,amuck,sty,bək,əˈmək,staɪ
fall,cholesterol,hide,fɔl,kəˈlɛstərˌɔl,haɪd
peace,legalese,break,pis,ˈlɛgəˌlis,breɪk
mountain,plantain,developmental,ˈmaʊntən,ˈplæntən,dɪˌvɛləpˈmɛnəl
risk,hard disk,hammock,rɪsk,hɑrd dɪsk,ˈhæmək
sleeping,beekeeping,hacksaw,sˈlipɪŋ,ˈbiˌkipɪŋ,ˈhækˌsɔ
airport,cort,fiery,ˈɛrˌpɔrt,kɔrt,ˈfaɪəri
admire,there,itchy,ædˈmaɪr,ðɛr,ˈɪʧi
vine,malign,edge,vaɪn,məˈlaɪn,ɛʤ
jack,quack,reminiscent,ʤæk,kwæk,ˌrɛməˈnɪsənt
hair,ear,sectional,hɛr,ɪr,ˈsɛkʃənəl
maintenance,graciousness,minimum,ˈmeɪntənəns,ˈgreɪʃəsnəs,ˈmɪnəməm
earth,barth,litter,ərθ,bɑrθ,ˈlɪtər
effect,represent,changeable,ˈifɛkt,ˌrɛprɪˈzɛnt,ˈʧeɪnʤəbəl
foresee,incomplete,trigger,fɔrˈsi,ˌɪnkəmˈplit,ˈtrɪgər
appear,ensure,trailer,əˈpɪr,ɪnˈʃʊr,ˈtreɪlər
caravan,contraband,marry,ˈkɛrəˌvæn,ˈkɑntrəˌbænd,ˈmɛri
horrible,comical,prosecution,ˈhɔrəbəl,ˈkɑmɪkəl,ˌprɑsəˈkjuʃən
broken,slogan,wampum,ˈbroʊkən,sˈloʊgən,ˈwɑmpəm
club,end up,breakdown,kləb,ɛnd əp,ˈbreɪkˌdaʊn
machine,wean,latitude,məˈʃin,win,ˈlætəˌtud
favorite,savoring,enforcement,ˈfeɪvərɪt,ˈseɪvərɪŋ,ɛnˈfɔrsmənt
check,redneck,mileage,ʧɛk,ˈrɛdˌnɛk,ˈmaɪlɪʤ
ship,gyp,heartbreaking,ʃɪp,ʤɪp,ˈhɑrtˌbreɪkɪŋ
warren,fallen,larder,ˈwɔrən,ˈfɑlən,ˈlɑrdər
night,right,hutch,naɪt,raɪt,həʧ
essence,senescence,fashion,ˈɛsəns,səˈnɛsəns,ˈfæʃən
dollar,bomber,wiry,ˈdɔlər,ˈbɑmər,ˈwɪri
wear,daycare,sponsor,wɛr,ˈdeɪˌkɛr,ˈspɑnsər
doubtful,mistrustful,sculpting,ˈdaʊtfəl,mɪˈstrəstfəl,ˈskəlptɪŋ
tooth,hochmuth,derivation,tuθ,ˈhɑkˌmuθ,ˌdɛrəˈveɪʃən
heat,backseat,encourage,hit,bækˈsit,ɪnˈkərəʤ
iceberg,nyberg,evocation,ˈaɪsbərg,ˈnaɪbərg,ˌivoʊˈkeɪʃən
blast,graft,heavy,blæst,græft,ˈhɛvi
ancient,changing,accelerate,ˈeɪnʧənt,ˈʧeɪnʤɪn,ækˈsɛlərˌeɪt
map,sap,primary,mæp,sæp,ˈpraɪˌmɛri
tailor,dressmaker,see,ˈteɪlər,ˈdrɛsˌmeɪkər,si
roof,poof,determine,rʊf,puf,dɪˈtərmən
wander,doner,queen,ˈwɑndər,ˈdɔnər,kwin
ahead,instead,school,əˈhɛd,ˌɪnˈstɛd,skul
temporary,gentry,catalyst,ˈtɛmpərˌɛri,ˈʤɛntri,ˈkætəˌlɪst
shift,sniffed,roasted,ʃɪft,snɪft,ˈroʊstɪd
shape,rape,marxism,ʃeɪp,reɪp,ˈmɑrksɪzəm
plug,slug,sprinter,pləg,sləg,ˈsprɪntər
man,afghan,foreigner,mæn,ˈæfˌgæn,ˈfɔrənər
evening,freezing,genre,ˈivnɪŋ,ˈfrizɪŋ,ˈʒɑnrə
jelly,remy,sanction,ˈʤɛli,ˈrɛmi,ˈsæŋkʃən
strife,knife,inspiration,straɪf,naɪf,ˌɪnspərˈeɪʃən
neighbor,nadir,bombing,ˈneɪbər,ˈneɪdər,ˈbɑmɪŋ
person,diversion,inhibition,ˈpərsən,dɪˈvərʒən,ˌɪnəˈbɪʃən
purchase,urchin,bobcat,ˈpərʧəs,ˈərʧən,ˈbɑbˌkæt
pillow,jello,alibi,ˈpɪloʊ,ˈʤɛloʊ,ˈæləˌbaɪ
cocktail,trail,expedite,ˈkɑkˌteɪl,treɪl,ˈɛkspɪˌdaɪt
stake,wake,exploration,steɪk,weɪk,ˌɛksplərˈeɪʃən
splendor,ender,prune,ˈsplɛndər,ˈɛndər,prun
passion,passing,pipe,ˈpæʃən,ˈpæsɪŋ,paɪp
seek,peak,glass,sik,pik,glæs
news,ruse,stance,nuz,ruz,stæns
red,dread,humdrum,rɛd,drɛd,ˈhəmˌdrəm
seat,sweet,vanity,sit,swit,ˈvænɪti
hatchet,racket,overflow,ˈhæʧət,ˈrækɪt,ˌoʊvərˈfloʊ
pin,chagrin,frail,pɪn,ʃəˈgrɪn,freɪl
delay,away,accurate,dɪˈleɪ,əˈweɪ,ˈækjərət
palm,prom,rocket,pɑm,prɑm,ˈrɑkət
steady,penny,development,ˈstɛdi,ˈpɛni,dɪˈvɛləpmənt
sweat,silhouette,surroundings,swɛt,ˌsɪləˈwɛt,sərˈaʊndɪŋz
idea,people,landing,aɪˈdiə,ˈpipəl,ˈlændɪŋ
banjo,hello,frightened,ˈbænˌʤoʊ,hɛˈloʊ,ˈfraɪtənd
isolation,racing,defeat,ˌaɪsəˈleɪʃən,ˈreɪsɪn,dɪˈfit
leg,neg,platform,lɛg,nɛg,ˈplætˌfɔrm
eleventh,lessen,modem,ˈilɛvənθ,ˈlɛsən,ˈmoʊdəm
proud,daoud,philosophy,praʊd,daʊd,fəˈlɑsəfi
message,messa,foal,ˈmɛsɪʤ,ˈmɛsə,foʊl
potato,acetone,substitution,pəˈteɪˌtoʊ,ˈæsəˌtoʊn,ˌsəbstɪˈtuʃən
bud,judd,asymmetry,bəd,ʤəd,ˌeɪˈsɪmətri
weakness,thickness,verify,ˈwiknəs,ˈθɪknəs,ˈvɛrəˌfaɪ
fallacy,malady,plantation,ˈfæləsi,ˈmælədi,ˌplænˈteɪʃən
light,oversight,umbrella,laɪt,ˈoʊvərˌsaɪt,ˈəmˌbrɛlə
cucumber,jeweler,fiery,ˈkjukəmbər,ˈʤuələr,ˈfaɪəri
freedom,reason,rhinoceros,ˈfridəm,ˈrizən,raɪˈnɑsərəs
enterprise,penalized,champagne,ˈɛnərˌpraɪz,ˈpinəˌlaɪzd,ʃæmˈpeɪn
stereo,forego,ferryboat,ˈstɛriˌoʊ,fɔrˈgoʊ,ˈfɛriˌboʊt
making,abating,spy,ˈmeɪkɪŋ,əˈbeɪtɪŋ,spaɪ
marriage,berridge,criticism,ˈmɛrɪʤ,ˈbɛrɪʤ,ˈkrɪtɪˌsɪzəm
float,mote,gabby,floʊt,moʊt,ˈgæbi
glimpse,blimps,knitting,glɪmps,blɪmps,ˈnɪtɪŋ
making,tasting,period,ˈmeɪkɪŋ,ˈteɪstɪn,ˈpɪriəd
mill,pill,guest,mɪl,pɪl,gɛst
opera,fedora,pilgrim,ˈɑprə,fɪˈdɔrə,ˈpɪlgrɪm
kick,thick,trunk,kɪk,θɪk,trəŋk
rot,overwrought,target,rɑt,ˌoʊvərˈrɔt,ˈtərgət
pipeline,line,collar,ˈpaɪˌplaɪn,laɪn,ˈkɑlər
chord,ward,slice,kɔrd,wɔrd,slaɪs
supermarket,margin,cagey,ˈsupərˌmɑrkɪt,ˈmɑrʤən,ˈkeɪʤi
monkey,funny,hello,ˈməŋki,ˈfəni,hɛˈloʊ
neighborhood,victimhood,anagram,ˈneɪbərˌhʊd,ˈvɪktəmˌhʊd,ˈænəˌgræm
sir,fair,classify,sər,fɛr,ˈklæsəˌfaɪ
spy,goodbye,moody,spaɪ,ˌgʊdˈbaɪ,ˈmudi
setting,stepping,surround,ˈsɛtɪŋ,ˈstɛpɪŋ,səraʊnd
rot,onslaught,volunteering,rɑt,ˈɔnsˌlɔt,ˌvɔlənˈtɪrɪŋ
chop,rob,forecast,ʧɑp,rɑb,ˈfɔrˌkæst
weigh,cafe,somber,weɪ,kəˈfeɪ,ˈsɑmbər
party,harty,sorrow,ˈpɑrti,ˈhɑrti,ˈsɑroʊ
favorite,bravery,loquat,ˈfeɪvərɪt,ˈbreɪvəri,ˈloʊkˌwɑt
compare,parallel,delight,kəmˈpɛr,ˈpɛrəˌlɛl,dɪˈlaɪt
noon,troon,analyst,nun,trun,ˈænəlɪst
pathetic,phonetic,site,pəˈθɛtɪk,fəˈnɛtɪk,saɪt
jot,ought,amazement,ʤɑt,ɔt,əˈmeɪzmənt
stretch,pledge,prefix,strɛʧ,plɛʤ,ˈprifɪks
prepare,swear,bloody,priˈpɛr,swɛr,ˈblədi
ball,downfall,consumption,bɔl,ˈdaʊnˌfɔl,kənˈsəmʃən
accord,toward,drake,əˈkɔrd,təˈwɔrd,dreɪk
tie,comply,ossified,taɪ,kəmˈplaɪ,ˈɑsəˌfaɪd
lantern,stanton,grandiose,ˈlæntərn,ˈstæntən,ˌgrændiˈoʊs
sunday,be,opium,ˈsənˌdi,bi,ˈoʊpiəm
applause,chas,ethyl,əˈplɔz,ʧɑz,ˈɛθəl
checking,perplexing,cut,ˈʧɛkɪŋ,pərˈplɛksɪŋ,kət
curry,query,word,ˈkəri,kˈwiri,wərd
office,profits,magic,ˈɔfəs,ˈprɑfɪts,ˈmæʤɪk
bring,ing,ability,brɪŋ,ɪŋ,əˈbɪləˌti
bar,commissar,instant,bɑr,ˈkɑməˌsɑr,ˈɪnstənt
goggles,saga,supernatural,ˈgɑgəlz,ˈsɑgə,ˌsupərˈnæʧərəl
threatening,irrelevant,chowder,θˈrɛtənɪŋ,ˌɪˈrɛləvənt,ˈʧaʊdər
knock,gridlock,rayon,nɑk,ˈgrɪˌdlɑk,reɪən
possibility,ability,trap,ˌpɑsəˈbɪləˌti,əˈbɪləˌti,træp
snow,joe,tunic,snoʊ,ʤoʊ,ˈtunɪk
step,food web,applause,stɛp,fud wɛb,əˈplɔz
write,spite,lad,raɪt,spaɪt,læd
food,preclude,heap,fud,prɪˈklud,hip
lie,awry,nutrition,laɪ,əraɪ,nuˈtrɪʃən
scent,cement,enrollment,sɛnt,sɪˈmɛnt,ɛnˈroʊlmənt
slip,rip,cancer,slɪp,rɪp,ˈkænsər
center,lehner,dependent,ˈsɛnər,ˈlɛnər,dɪˈpɛndənt
interest,disparate,fennel,ˈɪntəˌrɛst,ˈdɪspərɪt,ˈfɛnəl
guidance,widens,plug,ˈgaɪdəns,ˈwaɪdənz,pləg
admission,condition,sewer,ədˈmɪʃən,kənˈdɪʃən,suər
sweater,checker,rejoice,sˈwɛtər,ˈʧɛkər,rɪˈʤɔɪs
breakthrough,into,officer,ˈbreɪkθˌru,ˈɪntu,ˈɔfɪsər
shield,athletic field,assure,ʃild,æθˈlɛtɪk fild,əˈʃʊr
strait,vacillate,curry,streɪt,ˈvæsəˌleɪt,ˈkəri
disagree,free,efficacious,dɪsəˈgri,fri,ˌɛfəˈkeɪʃəs
fault,nault,rating,fɔlt,nɔlt,ˈreɪtɪŋ
boulevard,beauregard,swimsuit,ˈbʊləˌvɑrd,ˈbɔrɪˌgɑrd,sˈwɪmˌsut
type,overripe,tectonics,taɪp,ˈoʊvərˈraɪp,tɛkˈtɑnɪks
mariachi,folly,impress,ˌmɑriˈɑʧi,ˈfɑli,ˌɪmˈprɛs
way,say,vacuous,weɪ,seɪ,ˈvækjuəs
breakthrough,gratitude,noir,ˈbreɪkθˌru,ˈgrætəˌtud,nɔɪr
loud,unbowed,cosset,laʊd,ənˈboʊd,ˈkɑsət
ski,oversee,pearl,ski,ˈoʊvərˌsi,pərl
necessity,pedigree,scenery,nəˈsɛsɪti,ˈpɛdəgri,ˈsinəri
jasmine,dragon,congregation,ˈʤæzmɪn,ˈdrægən,ˌkɑŋgrəˈgeɪʃən
whistle,wissel,miracle,ˈwɪsəl,ˈwɪsəl,ˈmɪrəkəl
box,knocks,garbage,bɑks,nɑks,ˈgɑrbɪʤ
cream,ream,tomb,krim,rim,tum
apple,paddle,basement,ˈæpəl,ˈpædəl,ˈbeɪsmənt
grind,resigned,statin,graɪnd,rɪˈzaɪnd,ˈsteɪtɪn
spin,berlin,almanac,spɪn,bərˈlɪn,ˈɑlməˌnæk
mine,line,spot,maɪn,laɪn,spɑt
stereo,undergo,sandpaper,ˈstɛriˌoʊ,ˌəndərˈgoʊ,ˈsændˌpeɪpər
kit,pit,gram,kɪt,pɪt,græm
road,strode,plum,roʊd,stroʊd,pləm
stab,pea crab,inscription,stæb,pi kræb,ˌɪnˈskrɪpʃən
hair,healthcare,wont,hɛr,ˈhɛlθˌkɛr,woʊnt
beating,town meeting,migrant,ˈbitɪŋ,taʊn ˈmitɪŋ,ˈmaɪgrənt
tan,sedan,bouquet,tæn,səˈdæn,buˈkeɪ
coal,mole,emergency,koʊl,moʊl,ˈimərʤənsi
greet,seat,trunk,grit,sit,trəŋk
bat,format,ceaseless,bæt,ˈfɔrˌmæt,ˈsislɪs
piece,obese,oldie,pis,əˈbis,ˈoʊldi
chain,crain,hard,ʧeɪn,kreɪn,hɑrd
follow,tree swallow,honeydew,ˈfɑloʊ,tri sˈwɔloʊ,ˈhəniˌdu
hide,certified,knife-edge,haɪd,ˈsərtəˌfaɪd,naɪf ɛʤ
fat,autocrat,bottom,fæt,ˈɔtəˌkræt,ˈbɑtəm
rye,ally,spud,raɪ,ˈælaɪ,spəd
water,stalker,hand-holding,ˈwɔtər,ˈstɔkər,hænd ˈhoʊldɪŋ
foam,gloam,settle,foʊm,gloʊm,ˈsɛtəl
soy,joy,quartz,sɔɪ,ʤɔɪ,kwɔrts
cloak,bloke,cheat,kloʊk,bloʊk,ʧit
haze,holidays,marketplace,heɪz,ˈhɑləˌdeɪz,ˈmɑrkɪtˌpleɪs
summer,blunder,disruption,ˈsəmər,ˈbləndər,dɪsˈrəpʃən
user,smoother,jet,ˈjuzər,sˈmuðər,ʤɛt
panic,panicked,weather,ˈpænɪk,ˈpænɪkt,ˈwɛðər
cap,strap,protein,kæp,stræp,ˈproʊˌtin
icing,revising,decoration,ˈaɪsɪŋ,rɪˈvaɪzɪŋ,ˌdɛkərˈeɪʃən
sack,attack,location,sæk,əˈtæk,loʊˈkeɪʃən
shelf,yourself,finer,ʃɛlf,ˈjɔrsɛlf,ˈfaɪnər
valley,lassie,encouraging,ˈvæli,ˈlæsi,ɪnˈkərəʤɪŋ
passport,sport,degree,ˈpæˌspɔrt,spɔrt,dɪˈgri
iron,hired,circle,aɪərn,haɪərd,ˈsərkəl
steal,meal,cube,stil,mil,kjub
concentrate,mitigate,clothe,ˈkɑnsənˌtreɪt,ˈmɪtəˌgeɪt,kloʊð
wonder,slumber,imported,ˈwəndər,sˈləmbə,ˌɪmˈpɔrtɪd
coast,southernmost,invitation,koʊst,ˈsəðərnˌmoʊst,ˌɪnvɪˈteɪʃən
pole,pothole,crayfish,poʊl,ˈpɑˌthoʊl,ˈkreɪfɪʃ
poker,crowbar,guacamole,ˈpoʊkər,ˈkroʊˌbɑr,gˌwɑkəˈmoʊli
still,brazil,plate,stɪl,brəˈzɪl,pleɪt
brain,ascertain,cross-stitch,breɪn,ˌæsərˈteɪn,krɔs stɪʧ
tale,frail,say,teɪl,freɪl,seɪ
criminal,physical,spinach,ˈkrɪmənəl,ˈfɪzɪkəl,ˈspɪnəʧ
dream,hakim,stimulating,drim,ɑˈkim,ˈstɪmjəˌleɪtɪŋ
stone,bone,outlook,stoʊn,boʊn,ˈaʊˌtlʊk
passport,snowboard,clarity,ˈpæˌspɔrt,sˈnoʊˌbɔrd,ˈklɛrɪti
toothbrush,tooth brush,kettle,ˈtuθbrəʃ,tuθ brəʃ,ˈkɛtəl
stone,shone,advantage,stoʊn,ʃoʊn,ædˈvæntɪʤ
mistake,hake,bathroom,mɪˈsteɪk,heɪk,ˈbæθˌrum
calm,rom,millisecond,kɑm,rɑm,ˈmɪlɪˌsɛkənd
buck,wood duck,operate,bək,wʊd dək,ˈɔpərˌeɪt
therapist,american,improvement,ˈθɛrəpɪst,əˈmɛrɪkən,ˌɪmˈpruvmənt
shade,crusade,avenue,ʃeɪd,kruˈseɪd,ˈævəˌnu
mango,venango,aardvark,ˈmæŋgoʊ,vɛˈnæŋgoʊ,ˈɑrdˌvɑrk
long,plainsong,omniscient,lɔŋ,ˈpleɪnˌsɔŋ,ɑmˈnɪʃənt
zero,ruggiero,representative,ˈziroʊ,ruˈʤɪroʊ,ˌrɛprɪˈzɛnətɪv
low,rainbow,dignity,loʊ,ˈreɪnˌboʊ,ˈdɪgnəti
day,cafe,brace,deɪ,kəˈfeɪ,breɪs
shot,astronaut,smoking,ʃɑt,ˈæstrəˌnɑt,sˈmoʊkɪŋ
planning,dancing,crowded,ˈplænɪŋ,ˈdænsɪn,ˈkraʊdɪd
stake,rattlesnake,arrangement,steɪk,ˈrætəlsˌneɪk,ərˈeɪnʤmənt
lonely,cozy,summary,ˈloʊnli,ˈkoʊzi,ˈsəməri
glow,though,boundless,gloʊ,ðoʊ,ˈbaʊndləs
pound,confound,velvet,paʊnd,ˈkɑnˌfaʊnd,ˈvɛlvət
verse,of course,grandma,vərs,əv kɔrs,ˈgrændmɑ
platter,clamor,lanai,ˈplætər,ˈklæmər,ləˈnaɪ
rid,kidde,ride,rɪd,kɪd,raɪd
green,marine,tool,grin,mərˈin,tul
wound,inbound,origin,wund,ˌɪnˈbaʊnd,ˈɔrəʤən
pocket,wallet,chapter,ˈpɑkət,ˈwɔlət,ˈʧæptər
lawn,oman,missile,lɔn,oʊˈmɑn,ˈmɪsəl
win,mandolin,gran,wɪn,ˈmændəˌlɪn,græn
prayer,pear,alibi,prɛr,pɛr,ˈæləˌbaɪ
lace,weights,comfortable,leɪs,weɪts,ˈkəmfərtəbəl
foot,stay put,luggage,fʊt,steɪ pʊt,ˈləgɪʤ
tie,alumni,suck,taɪ,əˈləmˌnaɪ,sək
cynical,medicinal,quotation,ˈsɪnɪkəl,məˈdɪsənəl,kwoʊˈteɪʃən
depth,breadth,lottery,dɛpθ,brɛdθ,ˈlɑtəri
kind,undermined,sensitive,kaɪnd,ˌəndərˈmaɪnd,ˈsɛnsɪtɪv
morning,adoring,ray,ˈmɔrnɪŋ,əˈdɔrɪn,reɪ
