anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
oh,no,breakdown,oʊ,noʊ,ˈbreɪkˌdaʊn
goose,recluse,invader,gus,rɪˈklus,ˌɪnˈveɪdər
mood,platitude,radio,mud,ˈplætɪˌtud,ˈreɪdiˌoʊ
kite,delight,willow,kaɪt,dɪˈlaɪt,ˈwɪˌloʊ
the,le,counselor,ðə,lə,ˈkaʊnsələr
ballpark,hallmark,rowboat,ˈbɔlˌpɑrk,ˈhɑlˌmɑrk,ˈroʊˌboʊt
queen,evergreen,tasty,kwin,ˈɛvərˌgrin,ˈteɪsti
case,fireplace,abhorrent,keɪs,ˈfaɪərˌpleɪs,æˈbhɔrənt
sneak,sleek,academy,snik,slik,əˈkædəmi
presence,attendance,checking,ˈprɛzəns,əˈtɛndəns,ˈʧɛkɪŋ
slide,reside,whale,slaɪd,rɪˈzaɪd,weɪl
cloth,webbing moth,sample,klɔθ,ˈwɛbɪŋ mɔθ,ˈsæmpəl
stare,swear,prefix,stɛr,swɛr,ˈprifɪks
ooh,purview,main,u,ˈpərvˌju,meɪn
being,teeing,elevator,biɪŋ,tiɪŋ,ˈɛləˌveɪtər
socks,smallpox,lashes,sɑks,sˈmɔlˌpɑks,ˈlæʃɪz
tattler,blabber,intelligence,ˈtætlər,blæbɜ˞,ˌɪnˈtɛləʤəns
mode,node,request,moʊd,noʊd,rɪkˈwɛst
round,wound,mutt,raʊnd,wund,mət
no,low,doing,noʊ,loʊ,duɪŋ
chances,masses,handicap,ˈʧænsɪz,ˈmæsɪz,ˈhændiˌkæp
muscle,mussel,exploration,ˈməsəl,ˈməsəl,ˌɛksplərˈeɪʃən
to,purview,volatile,tɪ,ˈpərvˌju,ˈvɑlətəl
warn,erne,beastie,wɔrn,ərn,ˈbisti
hog,hotdog,goodbye,hɑg,ˈhɑtˌdɔg,ˌgʊdˈbaɪ
tiger,schweiger,exile,ˈtaɪgər,ʃˈwaɪgər,ˈɛkˌsaɪl
consistency,capability,kilogram,kənˈsɪstənsi,ˌkeɪpəˈbɪləti,ˈkɪləˌgræm
she,sea,strip,ʃi,si,strɪp
flower,glower,photograph,flaʊər,glaʊər,ˈfoʊtəˌgræf
exchange,test range,screamer,ɪksˈʧeɪnʤ,tɛst reɪnʤ,ˈskrimər
notion,coaching,intervenor,ˈnoʊʃən,ˈkoʊʧɪŋ,ˌɪntərˈvinər
rank,leblanc,follower,ræŋk,ləˈblæŋk,ˈfɑloʊər
else,belts,brisket,ɛls,bɛlts,ˈbrɪskət
jumbo,colombo,worshiper,ˈʤəmboʊ,kəˈləmboʊ,ˈwərʃəpər
of,strangelove,accessory,əv,ˈstreɪnˌʤləv,ækˈsɛsəri
theme,bloodstream,pathway,θim,ˈblədˌstrim,ˈpæθˌweɪ
autumn,auton,juggernaut,ˈɔtəm,ˈɔtən,ˈʤəgərˌnɔt
labor,paper,waiting,ˈleɪbər,ˈpeɪpər,ˈweɪtɪŋ
i,my,sickness,aɪ,maɪ,ˈsɪknəs
user,humour,ginseng,ˈjuzər,ˈhjumər,ˈʤɪnˌsɛŋ
please,feces,arm,pliz,ˈfiˌsiz,ɑrm
grin,akin,baseboard,grɪn,ˈeɪkɪn,ˈbeɪsˌbɔrd
wooden,sudden,republican,ˈwʊdən,ˈsədən,rɪˈpəblɪkən
taxicab,tabb,shipping,ˈtæksiˌkæb,tæb,ˈʃɪpɪŋ
dusty,bumpy,dollar,ˈdəsti,ˈbəmpi,ˈdɔlər
typical,syllable,probe,ˈtɪpɪkəl,ˈsɪləbəl,proʊb
log,haag,quartet,lɔg,hɑg,kwɔrˈtɛt
cow,clough,baseball,kaʊ,klaʊ,ˈbeɪsˈbɔl
too,ensue,fourths,tu,ɪnˈsu,fɔrθs
boatyard,bernard,carload,ˈboʊˌtjɑrd,ˈbərnərd,ˈkɑˌrloʊd
cleaner,seymour,repeat,ˈklinər,ˈsimɔr,rɪˈpit
used,smoothed,termite,juzd,smuðd,ˈtərmaɪt
one,grandson,branch,wən,ˈgrændˌsən,brænʧ
all,caul,temporary,ɔl,kɔl,ˈtɛmpərˌɛri
pole,thole,labour,poʊl,θoʊl,ˈleɪbər
a,duh,agenda,ə,də,əˈʤɛndə
earth,bring forth,wisdom,ərθ,brɪŋ fɔrθ,ˈwɪzdəm
become,thumb,hunt,bɪˈkəm,θəm,hənt
lucky,puffy,disagreement,ˈləki,ˈpəfi,dɪsəˈgrimənt
little,whistle,spike,ˈlɪtəl,ˈwɪsəl,spaɪk
coincidence,impotence,boatyard,koʊˈɪnsɪdəns,ˈɪmpətəns,ˈboʊˌtjɑrd
shave,wave,utilization,ʃeɪv,weɪv,ˌjutələˈzeɪʃən
shoot,fruit,pelt,ʃut,frut,pɛlt
feather,cold weather,brother-in-law,ˈfɛðər,koʊld ˈwɛðə,ˈbrəðər ɪn lɔ
doctor,offer,overt,ˈdɔktər,ˈɔfər,ˈoʊvərt
frustration,application,hostel,frəˈstreɪʃən,ˌæpləˈkeɪʃən,ˈhɑstəl
devilish,devil,energetic,ˈdɛvlɪʃ,ˈdɛvəl,ˌɛnərˈʤɛtɪk
the,valenta,salesman,ðə,vəˈlɛnˌtə,ˈseɪlzmən
consistency,exigency,education,kənˈsɪstənsi,ˌɛkˈsɪʤənsi,ˌɛʤəˈkeɪʃən
formal,promise,corporation,ˈfɔrməl,ˈprɑməs,ˌkɔrpərˈeɪʃən
six,picks,downturn,sɪks,pɪks,ˈdaʊnˌtərn
island,iceland,ritzy,ˈaɪlənd,ˈaɪslənd,ˈrɪtsi
wait,contemplate,granny,weɪt,ˈkɑntəmˌpleɪt,ˈgræni
unique,reality,vanish,juˈnik,ˌriˈæləˌti,ˈvænɪʃ
uncertainty,currency,compassion,ənˈsərtənti,ˈkərənsi,kəmˈpæʃən
ashamed,grained,greed,əˈʃeɪmd,greɪnd,grid
and,outgunned,factor,ənd,ˈaʊtˌgənd,ˈfæktər
not,apricot,clammy,nɑt,ˈeɪprəˌkɑt,ˈklæmi
means,viens,lard,minz,vinz,lɑrd
get,et,posterior,gɪt,ɛt,ˌpɔˈstɪrjər
messy,genovesi,unify,ˈmɛsi,ˌʤɛnoʊˈvɛsi,ˈjunəˌfaɪ
stuff,snuff,horrible,stəf,snəf,ˈhɔrəbəl
calendar,allinder,automaton,ˈkæləndər,ˈælɪndər,ɔˈtɑməˌtɑn
of,breedlove,acknowledgment,əv,ˈbriˌdləv,ækˈnɑlɪʤmənt
situation,inpatient,acquisition,ˌsɪʧuˈeɪʃən,ˈɪnˌpeɪʃənt,ˌækwəˈzɪʃən
approval,neutral,available,əˈpruvəl,ˈnutrəl,əˈveɪləbəl
floor,gear,microwave,flɔr,gɪr,ˈmaɪkrəˌweɪv
possible,affordable,subject,ˈpɑsəbəl,əˈfɔrdəbəl,ˈsəbʤɪkt
snow,undergo,avalanche,snoʊ,ˌəndərˈgoʊ,ˈævəˌlænʧ
stupid,putrid,hiring,ˈstupɪd,ˈpjutrɪd,ˈhaɪrɪŋ
day,stay,conclude,deɪ,steɪ,kənˈklud
romance,slam dance,homework,ˈroʊmæns,slæm dæns,ˈhoʊmˌwərk
sunset,bet,tremble,ˈsənˌsɛt,bɛt,ˈtrɛmbəl
possess,oppressed,continuity,pəˈzɛs,əˈprɛst,ˌkɑntəˈnuəti
pathetic,relic,font,pəˈθɛtɪk,ˈrɛlɪk,fɑnt
popsicle,diabolical,upper,ˈpɑpsɪkəl,ˌdaɪəˈbɑlɪkəl,ˈəpər
half,gaff,cooking,hæf,gæf,ˈkʊkɪŋ
synonymous,esophagus,lollipop,səˈnɑnəməs,ɪˈsɑfəgəs,ˈlɑliˌpɑp
i,butterfly,wok,aɪ,ˈbətərˌflaɪ,wɑk
most,seacoast,fetch,moʊst,ˈsiˌkoʊst,fɛʧ
most,post,fling,moʊst,poʊst,flɪŋ
depth,breadth,pianist,dɛpθ,brɛdθ,ˈpiənɪst
group,swoop,watermelon,grup,swup,ˈwɔtərˌmɛlən
win,wherein,jeans,wɪn,wɛˈrɪn,ʤinz
to,new,bitten,tɪ,nu,ˈbɪtən
way,prey,amenity,weɪ,preɪ,əˈmɛnəti
politics,monoliths,portfolio,ˈpɑləˌtɪks,ˈmɑnəˌlɪθs,pɔrtˈfoʊliˌoʊ
numerous,consumerist,speak,ˈnumərəs,kənˈsumərɪst,spik
you,hue,brace,ju,hju,breɪs
hat,cat,disadvantage,hæt,kæt,ˌdɪsədˈvænɪʤ
wife,fyfe,secretion,waɪf,faɪf,səˈkriʃən
pin,din,filly,pɪn,dɪn,ˈfɪli
tight,rite,clerk,taɪt,raɪt,klərk
bowler,beholder,correspondence,ˈboʊlər,biˈhoʊldər,ˌkɔrəˈspɑndəns
sir,fear,accident,sər,fɪr,ˈæksədənt
gap,drab,garage,gæp,dræb,gərɑʒ
for,bare,speaking,fər,bɛr,ˈspikɪŋ
document,complement,chemistry,ˈdɑkjəmɛnt,ˈkɑmpləmənt,ˈkɛmɪstri
cry,eye,guarded,kraɪ,aɪ,ˈgɑrdɪd
coin,ardoin,spleen,kɔɪn,ɑrˈdɔɪn,splin
cat,brickbat,dizzy,kæt,ˈbrɪkˌbæt,ˈdɪzi
dancing,handsome,excite,ˈdænsɪŋ,ˈhænsəm,ɪkˈsaɪt
middle,squiggle,box,ˈmɪdəl,skˈwɪgəl,bɑks
chairperson,mcpherson,front,ˈʧɛrˌpərsən,məkˈfərsən,frənt
hear,puppeteer,trigger,hir,pəpəˈtir,ˈtrɪgər
inside,confide,part,ˌɪnˈsaɪd,kənˈfaɪd,pɑrt
cheat,sheet,wave,ʧit,ʃit,weɪv
spelling,weapon,tiara,ˈspɛlɪŋ,ˈwɛpən,tiˈɑrə
detective,elected,lymphocyte,dɪˈtɛktɪv,ɪˈlɛktɪd,ˈlɪmfəˌsaɪt
gaudy,jolly,expansion,ˈgɔdi,ˈʤɑli,ɪkˈspænʧən
gonna,california,cot,ˈgɑnə,ˌkæləˈfɔrnjə,kɑt
body,hockey,specify,ˈbɑdi,ˈhɑki,ˈspɛsəˌfaɪ
edition,efficient,absorbing,ɪˈdɪʃən,ɪˈfɪʃənt,əbˈzɔrbɪŋ
stadium,stadia,tram,ˈsteɪdiəm,ˈstɑˌdiɑ,træm
shot,taught,takeover,ʃɑt,tɔt,ˈteɪˌkoʊvər
dock,iraq,happy,dɑk,ˌɪˈrɑk,ˈhæpi
my,hi,inversion,maɪ,haɪ,ˌɪnˈvərʒən
call,gaul,dining,kɔl,gɔl,ˈdaɪnɪŋ
wont,bonet,ear,woʊnt,boʊnt,ɪr
pickle,fizzle,breadfruit,ˈpɪkəl,ˈfɪzəl,ˈbrɛdˌfrut
message,vessel,metabolite,ˈmɛsɪʤ,ˈvɛsəl,mʌtæbʌlaɪt
court,hart,strong,kɔrt,hɑrt,strɔŋ
slaw,withdraw,burn-out,slɔ,wɪθˈdrɔ,bərn aʊt
waterfall,squall,chest,ˈwɔtərˌfɔl,skwɔl,ʧɛst
through,avenue,peer,θru,ˈævəˌnu,pɪr
citizen,visiting,throne,ˈsɪtɪzən,ˈvɪzɪtɪŋ,θroʊn
daylight,tight,network,ˈdeɪˌlaɪt,taɪt,ˈnɛtˌwərk
and,thumbed,pattern,ənd,θəmd,ˈpætərn
habit,bracket,wide,ˈhæbət,ˈbrækɪt,waɪd
runaway,leeway,flexibility,ˈrənəˌweɪ,ˈliˌweɪ,ˌflɛksəˈbɪləti
impossible,improbable,acupuncture,ˌɪmˈpɑsəbəl,ˌɪmˈprɑbəbəl,ˈækjuˌpəŋkʧər
her,shirr,brave,hər,ʃər,breɪv
saw,schwa,ferryboat,sɔ,ʃwɑ,ˈfɛriˌboʊt
graduation,straighten,placid,ˌgræʤəˈweɪʃən,ˈstreɪtən,ˈplæsɪd
condition,addition,aboard,kənˈdɪʃən,əˈdɪʃən,əˈbɔrd
hood,rosewood,antigen,hʊd,ˈroʊzˌwʊd,ˈæntəʤən
spin,grin,format,spɪn,grɪn,ˈfɔrˌmæt
alibi,design,octave,ˈæləˌbaɪ,dɪˈzaɪn,ˈɑktɪv
sympathy,epitome,notepad,ˈsɪmpəθi,ɪˈpɪtəmi,noʊtpæd
royal,joyful,deposit,rɔɪəl,ˈʤɔɪfəl,dɪˈpɑzət
tell,knell,borrower,tɛl,nɛl,ˈbɑroʊər
basil,salad,chasm,ˈbæzəl,ˈsæləd,ˈkæzəm
mankind,define,physiology,ˈmænˈkaɪnd,dɪˈfaɪn,ˌfɪziˈɑləʤi
victim,dicta,belly,ˈvɪktɪm,ˈdɪktɑ,ˈbɛli
result,sult,fax,rɪˈzəlt,səlt,fæks
twist,lindquist,elimination,twɪst,ˈlɪndkˌwɪst,ɪˌlɪməˈneɪʃən
glasses,passes,seeker,ˈglæsɪz,ˈpæsɪz,ˈsikər
notice,bloated,weigh,ˈnoʊtɪs,ˈbloʊtɪd,weɪ
design,fein,mechanic,dɪˈzaɪn,feɪn,mɪˈkænɪk
railway,re,disparity,ˈreɪlˌweɪ,ri,dɪˈspɛrəti
kit,cockpit,lobster,kɪt,ˈkɑkˌpɪt,ˈlɑbstər
chance,mance,download,ʧæns,mæns,ˈdaʊnˌloʊd
ale,rail,period,eɪl,reɪl,ˈpɪriəd
shine,fine,observation,ʃaɪn,faɪn,ˌɑbzərˈveɪʃən
lay,fillet,ignorance,leɪ,fəˈleɪ,ˈɪgnərəns
graduation,information,oak,ˌgræʤəˈweɪʃən,ˌɪnˌfɔrˈmeɪʃən,oʊk
trombone,cornerstone,due,trɑmˈboʊn,ˈkɔrnərˌstoʊn,du
level,nevill,glockenspiel,ˈlɛvəl,ˈnɛvɪl,ˈglɑkənˌspil
train,vein,lock,treɪn,veɪn,lɑk
dog,hog,inspiration,dɔg,hɑg,ˌɪnspərˈeɪʃən
mud,cudd,dipstick,məd,kəd,ˈdɪpˌstɪk
smith,writhe,screeching,smɪθ,rɪθ,ˈskriʧɪŋ
clam,damn,secretariat,klæm,dæm,ˌsɛkrɪˈtɛriət
mentor,lore,allowance,ˈmɛnˌtɔr,lɔr,əˈlaʊəns
from,thumb,convertible,frəm,θəm,kənˈvərtəbəl
bother,ponder,dahlia,ˈbɑðər,ˈpɑndər,ˈdæljə
payment,nascent,tusk,ˈpeɪmənt,ˈneɪsənt,təsk
i,comply,racist,aɪ,kəmˈplaɪ,ˈreɪsɪst
naming,waving,checkbook,ˈneɪmɪŋ,ˈweɪvɪŋ,ˈʧɛkˌbʊk
politician,opinion,pail,ˌpɑləˈtɪʃən,əˈpɪnjən,peɪl
alarm,form,sabre,əˈlɑrm,fɔrm,ˈseɪbər
steady,penny,vague,ˈstɛdi,ˈpɛni,veɪg
get,debt,chrome,gɪt,dɛt,kroʊm
tax,awacs,treaty,tæks,ˈeɪˌwæks,ˈtriti
gold,enfold,coach,goʊld,ɪnˈfoʊld,koʊʧ
madly,stanley,fortress,ˈmædli,ˈstænli,ˈfɔrtrəs
north,virgin birth,leaf,nɔrθ,ˈvərʤɪn bərθ,lif
riot,science,leading,raɪət,saɪəns,ˈlidɪŋ
trace,race,cope,treɪs,reɪs,koʊp
coffin,crossing,profession,ˈkɔfɪn,ˈkrɔsɪŋ,prəˈfɛʃən
you,through,stable,ju,θru,ˈsteɪbəl
good,neighborhood,gymnast,gʊd,ˈneɪbərˌhʊd,ˈʤɪmnəst
saw,ka,daikon,sɔ,kɑ,daɪkɔn
wear,ensure,motorcar,wɛr,ɪnˈʃʊr,ˈmoʊtərˌkɑr
worm,removal firm,proposition,wərm,rɪˈmuvəl fərm,ˌprɑpəˈzɪʃən
demonstrate,headache,holiday,ˈdɛmənˌstreɪt,ˈhɛˌdeɪk,ˈhɑlɪˌdeɪ
asked,caste,conscience,æst,kæst,ˈkɑnʃəns
hope,grope,workable,hoʊp,groʊp,ˈwərkəbəl
grip,internship,boil,grɪp,ˈɪntərnˌʃɪp,bɔɪl
righteous,flightless,gadget,ˈraɪʧəs,ˈflaɪtləs,ˈgæʤət
job,staub,snotty,ʤɑb,stɔb,sˈnɔˌti
hit,counterfeit,facsimile,hɪt,ˈkaʊnərˌfɪt,fækˈsɪməli
line,confine,cooking,laɪn,kənˈfaɪn,ˈkʊkɪŋ
accord,springboard,thermometer,əˈkɔrd,ˈsprɪŋˌbɔrd,θərˈmɑmətər
bikini,mimi,interrupt,bɪˈkini,ˈmimi,ˌɪntərˈəpt
annoy,roy,prestige,əˈnɔɪ,rɔɪ,prɛˈstiʒ
bouquet,say,elevation,buˈkeɪ,seɪ,ˌɛləˈveɪʃən
hair,fair,loyalty,hɛr,fɛr,ˈlɔɪəlti
steel,feel,honoree,stil,fil,ɑnərˈi
kitchen,vixen,absurd,ˈkɪʧən,ˈvɪksɪn,əbˈsərd
your,sheer,wife,jʊr,ʃɪr,waɪf
ballpark,hash mark,zoo,ˈbɔlˌpɑrk,hæʃ mɑrk,zu
orange,lorincz,muscle,ˈɔrɪnʤ,ˈlɔrɪnʧ,ˈməsəl
everyone,mun,leaf,ˈɛvriˌwən,mən,lif
horse,converse,cruise,hɔrs,ˈkɑnvərs,kruz
i,reply,saddle,aɪ,rɪˈplaɪ,ˈsædəl
i,y,pinot,aɪ,waɪ,ˈpɪnət
headphones,redstone,due,ˈhɛdˌfoʊnz,ˈrɛdˌstoʊn,du
sister,sitter,sparrow,ˈsɪstər,ˈsɪtər,ˈspɛroʊ
you,due,fedora,ju,du,fɪˈdɔrə
factor,adaptor,elm,ˈfæktər,əˈdæptə,ɛlm
exchange,ange,lox,ɪksˈʧeɪnʤ,eɪnʤ,ləks
leopard,shepherd,dress,ˈlɛpərd,ˈʃɛpərd,drɛs
anger,scamper,streamline,ˈæŋgər,ˈskæmpə,ˈstrimˌlaɪn
but,gutt,vogue,bət,gət,voʊg
nod,escalade,absorbing,nɑd,ˌɛskəˈlɑd,əbˈzɔrbɪŋ
prayer,bore,spaghetti,prɛr,bɔr,spəˈgɛti
carry,slurry,rate,ˈkɛri,sˈləri,reɪt
chairman,predetermine,repair,ˈʧɛrmən,ˌpridɪˈtərmən,rɪˈpɛr
peace,eyepiece,tailor,pis,ˈaɪˌpis,ˈteɪlər
faint,fingerpaint,calorie,feɪnt,ˈfɪŋgərˌpeɪnt,ˈkælɔˌri
shade,invade,drag,ʃeɪd,ˌɪnˈveɪd,dræg
need,breed,lord,nid,brid,lɔrd
salesman,evaporation,granny,ˈseɪlzmən,ɪˌvæpərˈeɪʃən,ˈgræni
cycle,vital,tortoise,ˈsaɪkəl,ˈvaɪtəl,ˈtɔrtəs
pipeline,nighttime,veteran,ˈpaɪˌplaɪn,ˈnaɪtˌtaɪm,ˈvɛtərən
became,cupcake,unify,bɪˈkeɪm,ˈkəpˌkeɪk,ˈjunəˌfaɪ
door,there,bead,dɔr,ðɛr,bid
spleen,preen,birdhouse,splin,prin,ˈbərdhaʊs
print,kindt,bawdy,prɪnt,kɪnt,ˈbɔdi
hurricane,main,perceive,ˈhərəˌkeɪnz,meɪn,pərˈsiv
hollow,jaco,ape,ˈhɑloʊ,ˈjɑkoʊ,eɪp
dig,sigg,sable,dɪg,sɪg,ˈseɪbəl
here,share,closing,hir,ʃɛr,ˈkloʊzɪŋ
way,fray,guarded,weɪ,freɪ,ˈgɑrdɪd
daughter,floodwater,hunter,ˈdɔtər,ˈflədˌwɔtər,ˈhəntər
stack,smack,strategy,stæk,smæk,ˈstrætəʤi
but,haute,leaf,bət,hət,lif
doubtful,houseful,morphology,ˈdaʊtfəl,ˈhaʊsfəl,mɔrˈfɑləʤi
we,oversee,boy,wi,ˈoʊvərˌsi,bɔɪ
press,chess,fat,prɛs,ʧɛs,fæt
her,recur,vegetarian,hər,rɪˈkər,ˌvɛʤəˈtɛˌriən
crowd,dust cloud,mixture,kraʊd,dəst klaʊd,ˈmɪksʧər
we,sea,father,wi,si,ˈfɑðər
lonely,macaroni,illegal,ˈloʊnli,ˌmækərˈoʊni,ˌɪˈligəl
shadow,so,tradition,ˈʃæˌdoʊ,soʊ,trəˈdɪʃən
on,rapprochement,cookbook,ɔn,ˌræˌproʊʃˈmɑn,ˈkʊkˌbʊk
cucumber,tubular,claw,ˈkjukəmbər,ˈtubjələr,klɔ
teacher,seeker,transcribe,ˈtiʧər,ˈsikə,trænˈskraɪb
cash,backslash,mere,kæʃ,ˈbæksˌlæʃ,mɪr
bathroom,broom,mortal,ˈbæθˌrum,brum,ˈmɔrtəl
corn,sterne,boar,kɔrn,stərn,bɔr
slice,cites,express,slaɪs,saɪts,ɪkˈsprɛs
investment,reassessment,lettuce,ˌɪnˈvɛstmənt,ˌriəˈsɛsmənt,ˈlɛtəs
for,door,month,fər,dɔr,mənθ
confusion,profusion,ratty,kənfˈjuʒən,prəfˈjuʒən,ˈræti
trigger,mud digger,offense,ˈtrɪgər,məd ˈdɪgər,əˈfɛns
bone,telephone,boat,boʊn,ˈtɛləˌfoʊn,boʊt
pleasant,apparent,successful,ˈplɛzənt,əˈpɛrənt,səkˈsɛsfəl
walker,water,dueling,ˈwɔkər,ˈwɔtər,ˈdulɪŋ
embarrassed,dentist,wistful,ɪmˈbɛrəst,ˈdɛntɪst,ˈwɪstfəl
to,cue,stay,tɪ,kju,steɪ
wanna,santayana,instrument,ˈwɑnə,sænˌtaɪˈɑnə,ˈɪnstrəmənt
sonar,sagona,bare,ˈsoʊnɑr,sɑˈgoʊnə,bɛr
of,freelove,glamorous,əv,ˈfriˌləv,ˈglæmərəs
for,despair,housework,fər,dɪˈspɛr,ˈhaʊsˌwərk
hall,brawl,institute,hɔl,brɔl,ˈɪnstɪˌtut
boom,whom,cane,bum,hum,keɪn
haste,raced,obey,heɪst,reɪst,oʊˈbeɪ
introduce,misuse,satire,ˌɪntrəˈdus,mɪsˈjuz,ˈsæˌtaɪər
turkey,verde,screening,ˈtərki,ˈvərdi,ˈskrinɪŋ
coffin,christophe in,hospitable,ˈkɔfɪn,krɪˈstɔf ɪn,ˈhɑˈspɪtəbəl
captain,assassin,puzzled,ˈkæptən,əˈsæsən,ˈpəzəld
wolf,woolf,avocado,wʊlf,wʊlf,ˌævəˈkɑdoʊ
conspiracy,ability,taro,kənˈspɪrəsi,əˈbɪləˌti,ˈtɛroʊ
visit,spirit,nightclub,ˈvɪzɪt,ˈspɪrɪt,ˈnaɪtˌkləb
for,pore,solidarity,fər,pɔr,ˌsɑləˈdɛrəti
of,belove,acquaintance,əv,bɪˈləv,əkˈweɪntəns
tree,nee,tale,tri,ni,teɪl
foolish,bullish,illiteracy,ˈfulɪʃ,ˈbʊlɪʃ,ˌɪˈlɪtərəsi
basics,braces,return,ˈbeɪsɪks,ˈbreɪsɪz,rɪˈtərn
spark,tuning fork,woolens,spɑrk,ˈtunɪŋ fɔrk,ˈwʊlənz
moment,zoning,township,ˈmoʊmənt,ˈzoʊnɪŋ,ˈtaʊnʃɪp
chair,refer,vampire,ʧɛr,rɪˈfər,ˈvæmpaɪr
mountain,shouted,arbitrate,ˈmaʊntən,ˈʃaʊtɪd,ˈɑrbəˌtreɪt
dead,imbed,conviction,dɛd,ɪmˈbɛd,kənˈvɪkʃən
lie,guy,tattler,laɪ,gaɪ,ˈtætlər
creature,richer,filing,ˈkriʧər,ˈrɪʧər,ˈfaɪlɪŋ
deserve,reserve,flute,dɪˈzərv,rɪˈzərv,flut
run,stun,messy,rən,stən,ˈmɛsi
the,huerta,divider,ðə,ˈwɛrˌtə,dɪˈvaɪdər
riding,trying,novel,ˈraɪdɪŋ,traɪɪŋ,ˈnɑvəl
bid,madrid,pause,bɪd,məˈdrɪd,pɔz
pomegranate,plan it,girl,ˌpɑməˈgrænət,plæn ɪt,gərl
nail,rail,mud,neɪl,reɪl,məd
running,thumping,arcade,ˈrənɪŋ,ˈθəmpɪn,ɑrˈkeɪd
brand,grassland,collector,brænd,ˈgræsˌlænd,kəˈlɛktər
rub,set up,commercial,rəb,sɛt əp,kəˈmərʃəl
for,career,goodie,fər,kərɪr,ˈgʊdi
reign,refrain,suspenders,reɪn,rɪˈfreɪn,səˈspɛndərz
delay,estate,irrigation,dɪˈleɪ,ɛˈsteɪt,ˌɪrəˈgeɪʃən
care,bar,teapot,kɛr,bɑr,ˈtiˌpɑt
timer,eyeliner,hallowed,ˈtaɪmər,ˈaɪˌlaɪnər,ˈhæloʊd
whole,pothole,creative,hoʊl,ˈpɑˌthoʊl,kriˈeɪtɪv
locomotive,footnote of,abrupt,ˌloʊkəˈmoʊtɪv,ˈfʊtˌnoʊt əv,əˈbrəpt
buying,plying,mainland,baɪɪŋ,plaɪɪŋ,ˈmeɪnˌlænd
million,killion,behaviour,ˈmɪljən,ˈkɪljən,bɪˈheɪvjər
help,delp,carrot,hɛlp,dɛlp,ˈkɛrət
toe,dough,daisy,toʊ,doʊ,ˈdeɪzi
subtitle,bible,illustrate,ˈsəbˌtaɪtəl,ˈbaɪbəl,ˈɪləˌstreɪt
gentle,kettle,statement,ˈʤɛnəl,ˈkɛtəl,ˈsteɪtmənt
belly,machiavelli,expectancy,ˈbɛli,ˌmɑkjəˈvɛli,ɪkˈspɛktənsi
stole,control,circumstance,stoʊl,kənˈtroʊl,ˈsərkəmˌstæns
quit,lit,howard,kwɪt,lɪt,haʊərd
circulation,alliteration,farmer,ˈsərkjəˌleɪʃən,əˈlɪtərˌeɪʃən,ˈfɑrmər
creature,seeker,benefit,ˈkriʧər,ˈsikə,ˈbɛnəfɪt
motion,corrosion,pig,ˈmoʊʃən,kərˈoʊʒən,pɪg
therapist,experiment,mark,ˈθɛrəpɪst,ɪkˈspɛrəmənt,mɑrk
closet,modest,liquidity,ˈklɑzət,ˈmɑdəst,lɪkˈwɪdɪti
gas,impasse,ignorant,gæs,ˌɪmˈpæs,ˈɪgnərənt
me,guarantee,hydrogen,mi,ˌgɛrənˈti,ˈhaɪdrəʤən
role,droll,dollar,roʊl,droʊl,ˈdɔlər
scenery,binary,slit,ˈsinəri,ˈbaɪnəˌri,slɪt
dollar,bomber,boom,ˈdɔlər,ˈbɑmər,bum
penny,jennie,golf,ˈpɛni,ˈʤɛni,gɔlf
bug,smug,somebody,bəg,sməg,ˈsəmˌbɑdi
criminal,predictable,bag,ˈkrɪmənəl,prɪˈdɪktəbəl,bæg
that,at,maracas,ðət,æt,mɑɹɑkɑz
fiddle,nickel,embassy,ˈfɪdəl,ˈnɪkəl,ˈɛmbəsi
but,shut,mouton,bət,ʃət,ˈmutɔn
heartbreak,mistake,pitcher,ˈhɑrtˌbreɪk,mɪˈsteɪk,ˈpɪʧər
pedal,freckle,overflow,ˈpɛdəl,ˈfrɛkəl,ˌoʊvərˈfloʊ
a,duh,questionnaire,ə,də,kˌwɛsʧəˈnɛr
heartache,daybreak,chapel,ˈhɑrˌteɪk,ˈdeɪˌbreɪk,ˈʧæpəl
opera,drama,wood,ˈɑprə,ˈdrɑmə,wʊd
ridge,perfect pitch,fire,rɪʤ,ˈpərˌfɪkt pɪʧ,faɪər
confused,longitude,mere,kənfˈjuzd,ˈlɑnʤəˌtud,mɪr
breathe,leith,attendance,brið,liθ,əˈtɛndəns
right,luddite,south,raɪt,ˈləˌdaɪt,saʊθ
this,rys,jaguar,ðɪs,rɪs,ˈʤægˌwɑr
performance,outperforming,captain,pərˈfɔrməns,ˈaʊtpərˌfɔrmɪŋ,ˈkæptən
throw,forego,supplement,θroʊ,fɔrˈgoʊ,ˌsəpləˈmɛnt
original,miracle,explain,ərˈɪʤənəl,ˈmɪrəkəl,ɪkˈspleɪn
feather,pressure,lie,ˈfɛðər,ˈprɛʃər,laɪ
fault,nault,listen,fɔlt,nɔlt,ˈlɪsən
cast,slashed,profit,kæst,slæʃt,ˈprɑfɪt
twist,checklist,satin,twɪst,ˈʧɛˌklɪst,ˈsætən
string,xing,tube,strɪŋ,ʃɪŋ,tub
