anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
yesterday,cache,undershirt,ˈjɛstərˌdeɪ,kæˈʃeɪ,ˈəndərˌʃərt
impact,lapped,macaw,ˌɪmˈpækt,læpt,məˈkɔ
special,revel,report,ˈspɛʃəl,ˈrɛvəl,rɪˈpɔrt
pimp,skimp,offense,pɪmp,skɪmp,əˈfɛns
somewhere,hardware,sneaky,ˈsəmˌwɛr,ˈhɑrdˌwɛr,sˈniki
lean,mean,aboriginal,lin,min,ˌæbərˈɪʤənəl
raise,graze,verse,reɪz,greɪz,vərs
cost,soft,algebra,kɔst,sɔft,ˈælʤəbrə
soy,enjoy,bend,sɔɪ,ˌɛnˈʤɔɪ,bɛnd
alarm,warm,observant,əˈlɑrm,wɔrm,əbˈzərvənt
need,cede,brass,nid,sid,bræs
moonlight,meanwhile,resist,ˈmunˌlaɪt,ˈminˌwaɪl,rɪˈzɪst
naive,obscene,opposite,naɪiv,əbˈsin,ˈɑpəzɪt
horn,urn,anniversary,hɔrn,ərn,ˌænəˈvərsəri
boulevard,cigars,destination,ˈbʊləˌvɑrd,sɪˈgɑrz,ˌdɛstɪˈneɪʃən
fireplace,space,hellish,ˈfaɪərˌpleɪs,speɪs,ˈhɛlɪʃ
yoke,slowpoke,quarrelsome,joʊk,sˈloʊˌpoʊk,kˈwɔrəlsəm
strike,lifelike,dishwasher,straɪk,ˈlaɪˌflaɪk,ˈdɪʃˌwɑʃər
shelter,skelter,tuna,ˈʃɛltər,ˈskɛltər,ˈtunə
follower,polymer,test,ˈfɑloʊər,ˈpɑləmər,tɛst
going,toe-in,boom,goʊɪŋ,toʊ ɪn,bum
labor,cater,accounting,ˈleɪbər,ˈkeɪtər,əˈkaʊnɪŋ
tiger,timer,stitch,ˈtaɪgər,ˈtaɪmə,stɪʧ
take,forsake,edge,teɪk,fɔrˈseɪk,ɛʤ
weak,seek,hut,wik,sik,hət
kindness,fondness,ownership,ˈkaɪndnəs,ˈfɑndnəs,ˈoʊnərˌʃɪp
stop,mob,client,stɑp,mɑb,klaɪənt
dealing,teasing,statistic,ˈdilɪŋ,ˈtizɪŋ,stəˈtɪstɪk
trash,backslash,hearsay,træʃ,ˈbæksˌlæʃ,ˈhirˌseɪ
drown,town,mincemeat,draʊn,taʊn,ˈmɪnsˌmit
entertainment,claiming,servitude,ˌɛnərˈteɪnmənt,ˈkleɪmɪŋ,ˈsərvəˌtud
zoom,livingroom,quinoa,zum,ˈlɪvɪŋˌrum,kinoʊʌ
criminal,whimsical,darkness,ˈkrɪmənəl,ˈwɪmzɪkəl,ˈdɑrknəs
bouquet,decay,neighbourhood,buˈkeɪ,dɪˈkeɪ,ˈneɪbərˌhʊd
carnation,equation,freeze,kɑrˈneɪʃən,ɪkˈweɪʒən,friz
knight,fight,wording,naɪt,faɪt,ˈwərdɪŋ
clearing,domineering,mascara,ˈklɪrɪŋ,ˌdɑməˈnɪrɪŋ,mæˈskɛrə
shy,indemnify,ATM,ʃaɪ,ˌɪnˈdɛmnəˌfaɪ,ˈeɪˌtiˈɛm
necessity,felony,joint,nəˈsɛsɪti,ˈfɛləni,ʤɔɪnt
forgive,revere,eraser,fərˈgɪv,rɪˈvɪr,ɪˈreɪsər
tender,slender,brushing,ˈtɛndər,sˈlɛndər,ˈbrəʃɪŋ
compete,fleet,odyssey,kəmˈpit,flit,ˈɑdəsi
opera,wanna,fraction,ˈɑprə,ˈwɑnə,ˈfrækʃən
send,attend,cling,sɛnd,əˈtɛnd,klɪŋ
refuse,perfume,instruction,ˈrɛfˌjuz,pərfˈjum,ˌɪnˈstrəkʃən
aside,satisfied,grant,əˈsaɪd,ˈsætɪsˌfaɪd,grænt
yard,boulevard,newsletter,jɑrd,ˈbʊləˌvɑrd,ˈnuzˌlɛtər
glow,woe,fennel,gloʊ,woʊ,ˈfɛnəl
account,discount,range,əˈkaʊnt,ˈdɪskaʊnt,reɪnʤ
smith,writhe,coverage,smɪθ,rɪθ,ˈkəvərɪʤ
valley,ali,query,ˈvæli,ˈɑli,kˈwiri
bell,morel,taro,bɛl,mərˈɛl,ˈtɛroʊ
worker,marker,figurine,ˈwərkər,ˈmɑrkər,ˌfɪgjərˈin
race,vase,draw,reɪs,vɑz,drɔ
agree,agreed,flax,əˈgri,əˈgrid,flæks
tall,brawl,campus,tɔl,brɔl,ˈkæmpəs
healthy,betty,tame,ˈhɛlθi,ˈbɛti,teɪm
ice,heights,boss,aɪs,haɪts,bɔs
poker,locomotor,instrument,ˈpoʊkər,ˌloʊkəˈmoʊtər,ˈɪnstrəmənt
warn,lorne,donation,wɔrn,lɔrn,doʊˈneɪʃən
folk,roanoke,reporter,foʊk,ˈroʊəˌnoʊk,rɪˈpɔrtər
tease,cheese,intellect,tiz,ʧiz,ˈɪnəˌlɛkt
court,dart,enclave,kɔrt,dɑrt,ˈɛnˌkleɪv
injury,hilary,island,ˈɪnʤəri,ˈhɪləri,ˈaɪlənd
spirit,spigot,affiliate,ˈspɪrɪt,ˈspɪgət,əˈfɪliˌeɪt
breath,sneath,tram,brɛθ,snɛθ,træm
lay,everyday,harmonious,leɪ,ˈɛvriˈdeɪ,hɑrˈmoʊniəs
race,encase,earring,reɪs,ɛnˈkeɪs,ˈɪrɪŋ
pressure,censure,vine,ˈprɛʃər,ˈsɛnʃər,vaɪn
prey,stay,yam,preɪ,steɪ,jæm
excellent,irrelevant,poster,ˈɛksələnt,ˌɪˈrɛləvənt,ˈpoʊstər
gentle,fundamental,crooked,ˈʤɛnəl,ˌfəndəˈmɛnəl,ˈkrʊkəd
voyage,boyish,plumber,vɔɪəʤ,bɔɪɪʃ,ˈpləmər
lot,dot,record,lɔt,dɑt,ˈrɛkərd
user,blooper,tip,ˈjuzər,ˈblupər,tɪp
spade,retrograde,founding,speɪd,ˈrɛtrəˌgreɪd,ˈfaʊndɪŋ
guess,unless,blot,gɛs,ənˈlɛs,blɑt
poster,lower,poem,ˈpoʊstər,loʊər,poʊəm
dip,ownership,feeling,dɪp,ˈoʊnərˌʃɪp,ˈfilɪŋ
today,melee,acid,təˈdeɪ,ˈmeɪˌleɪ,ˈæsəd
lock,ad-hoc,shackle,lɑk,æd hɑk,ˈʃækəl
please,isosceles,impala,pliz,aɪˈsɔsəˌliz,ˌɪmˈpɑlə
treat,peat,ownership,trit,pit,ˈoʊnərˌʃɪp
fencing,pressing,valley,ˈfɛnsɪŋ,ˈprɛsɪn,ˈvæli
wee,lee,antennae,wi,li,ænˈtɛni
confess,assess,hugger,kənˈfɛs,əˈsɛs,ˈhəgər
open,stroking,doctorate,ˈoʊpən,ˈstroʊkɪn,ˈdɑktərət
toll,sinkhole,stalk,toʊl,ˈsɪŋˌkhoʊl,stɔk
morning,warring,gram,ˈmɔrnɪŋ,ˈwɔrɪŋ,græm
freedom,needham,transition,ˈfridəm,ˈnidəm,trænˈzɪʃən
career,souvenir,failure,kərɪr,ˌsuvəˈnɪr,ˈfeɪljər
homework,handiwork,canoe,ˈhoʊmˌwərk,ˈhændiˌwərk,kəˈnu
basket,brackett,combine,ˈbæskət,ˈbrækɪt,ˈkɑmbaɪn
bonfire,transpire,bassoon,ˈbɑnˌfaɪər,trænˈspaɪər,bəˈsun
uncle,fungal,beg,ˈəŋkəl,ˈfəŋgəl,bɛg
business,guiness,pheromone,ˈbɪznɪs,ˈgɪnəs,ˈfɛrəˌmoʊn
sweet,eat,warmth,swit,it,wɔrmθ
curious,laborious,radiate,ˈkjʊriəs,ləˈbɔriəs,ˈreɪdiˌeɪt
brink,shrink,ordination,brɪŋk,ʃrɪŋk,ˌɔrdəˈneɪʃən
rape,xeriscape,assistance,reɪp,ˈzɛrɪˌskeɪp,əˈsɪstəns
hand,headband,mysterious,hænd,ˈhɛdˌbænd,mɪˈstɪriəs
nod,quad,fancy,nɑd,kwɑd,ˈfænsi
press,progress,picture,prɛs,ˈprɑˌgrɛs,ˈpɪkʧər
finding,wilding,freedom,ˈfaɪndɪŋ,ˈwaɪldɪŋ,ˈfridəm
movement,unit,dispense,ˈmuvmənt,ˈjunɪt,dɪˈspɛns
empty,plenty,relate,ˈɛmti,ˈplɛnti,rɪˈleɪt
trench,optical bench,formal,trɛnʧ,ˈɑptɪkəl bɛnʧ,ˈfɔrməl
platform,explore,communion,ˈplætˌfɔrm,ɪkˈsplɔr,kəmˈjunjən
thrift,doppler shift,streetcar,θrɪft,ˈdɑplər ʃɪft,ˈstritˌkɑr
spirit,pirate,hiking,ˈspɪrɪt,ˈpaɪrət,ˈhaɪkɪŋ
lowly,unholy,freckle,ˈloʊli,ənˈhoʊli,ˈfrɛkəl
pig,quigg,criteria,pɪg,kwɪg,kraɪˈtɪriə
noon,toon,blogger,nun,tun,ˈblɔgər
ball,fall,hate,bɔl,fɔl,heɪt
spotlight,spot life,nursing,ˈspɑˌtlaɪt,spɑt laɪf,ˈnərsɪŋ
leader,believer,ceremony,ˈlidər,bɪˈlivər,ˈsɛrəˌmoʊni
poor,fair,zoology,pur,fɛr,zoʊˈɑləʤi
arise,ignite,verify,əraɪz,ˌɪgˈnaɪt,ˈvɛrəˌfaɪ
broad,nod,lamentable,brɔd,nɑd,ləˈmɛntəbəl
turtle,kernel,salon,ˈtərtəl,ˈkərnəl,səˈlɑn
chain,ascertain,larch,ʧeɪn,ˌæsərˈteɪn,lɑrʧ
horrible,oregon,tax,ˈhɔrəbəl,ˈɔrəˌgɑn,tæks
impulse,hospital,swallow,ˌɪmˈpəls,ˈhɑˌspɪtəl,sˈwɔloʊ
anybody,enviously,salon,ˈɛnibədi,ˈɛnviəsli,səˈlɑn
deck,lek,momentous,dɛk,lɛk,moʊˈmɛntəs
hurricane,tidal wave,ballet,ˈhərəˌkeɪnz,ˈtaɪdəl weɪv,bæˈleɪ
selfish,eldest,mussel,ˈsɛlfɪʃ,ˈɛldəst,ˈməsəl
groovy,chewy,beheading,ˈgruvi,ʧui,bɪˈhɛdɪŋ
crush,bud brush,feigned,krəʃ,bəd brəʃ,feɪnd
glimpse,limps,circle,glɪmps,lɪmps,ˈsərkəl
conspiracy,legacy,sash,kənˈspɪrəsi,ˈlɛgəsi,sæʃ
creation,nations,cot,kriˈeɪʃən,ˈneɪʃənz,kɑt
slow,show,gaze,sloʊ,ʃoʊ,geɪz
trust,disgust,broccoli,trəst,dɪsˈgəst,ˈbrɑkəli
addicted,inflicting,bewildered,əˈdɪktɪd,ˌɪnˈflɪktɪŋ,bɪˈwɪldərd
pickup,make up,wrestler,ˈpɪˌkəp,meɪk əp,ˈrɛsələr
equality,generosity,housing,ɪkˈwɑləti,ˌʤɛnərˈɑsəti,ˈhaʊzɪŋ
human,newman,teapot,ˈjumən,ˈnumən,ˈtiˌpɑt
beat,mete,stiletto,bit,ˈmɛtə,stəˈlɛtoʊ
fruit,compute,resident,frut,kəmˈpjut,ˈrɛzɪdənt
roof,spoof,creator,rʊf,spuf,kriˈeɪtər
naive,believed,color,naɪiv,bɪˈlivd,ˈkələr
hello,iphone,mechanic,hɛˈloʊ,ˈaɪˌfoʊn,mɪˈkænɪk
compliment,competence,judo,ˈkɑmpləmɛnt,ˈkɑmpətɪns,ˈʤuˌdoʊ
miracle,mystical,asphalt,ˈmɪrəkəl,ˈmɪstɪkəl,ˈæsˌfɔlt
shock,wok,bear,ʃɑk,wɑk,bɛr
tea,me,website,ti,mi,ˈwɛbˌsaɪt
sermon,thurmon,larder,ˈsərmən,ˈθərmən,ˈlɑrdər
promise,closet,placid,ˈprɑməs,ˈklɑzət,ˈplæsɪd
alike,polite,birch,əˈlaɪk,pəˈlaɪt,bərʧ
camel,mammals,motor,ˈkæməl,ˈmæməlz,ˈmoʊtər
sound,pound,mob,saʊnd,paʊnd,mɑb
roll,boll,excitement,roʊl,boʊl,ɪkˈsaɪtmənt
think,blink,mixture,θɪŋk,blɪŋk,ˈmɪksʧər
cold,billfold,tuition,koʊld,ˈbɪlˌfoʊld,tjuˈɪʃən
songbird,deferred,priority,ˈsɔŋˌbərd,dɪˈfərd,praɪˈɔrəti
weak,fenugreek,war,wik,ˈfɛnuˌgrik,wɔr
arrow,carry,hurdler,ˈɛroʊ,ˈkɛri,ˈhərdələr
velvet,elvis,woozy,ˈvɛlvət,ˈɛlvɪs,ˈwuzi
painter,crater,inspire,ˈpeɪnər,ˈkreɪtər,ˌɪnˈspaɪr
owe,ratio,waiver,oʊ,ˈreɪʃiˌoʊ,ˈweɪvər
bolt,hohlt,derrick,boʊlt,hoʊlt,ˈdɛrɪk
injury,glittery,leadership,ˈɪnʤəri,ˈglɪtəri,ˈlidərˌʃɪp
pain,main,teaching,peɪn,meɪn,ˈtiʧɪŋ
indication,jason,eating,ˌɪndəˈkeɪʃən,ˈʤeɪsən,ˈitɪŋ
wipe,stripe,bathe,waɪp,straɪp,beɪð
driveway,cache,paramecium,ˈdraɪvˌweɪ,kæˈʃeɪ,ˌpɛrəˈmisiəm
lifetime,sometimes,subsidiary,ˈlaɪfˌtaɪm,ˈsəmˌtaɪmz,səbˈsɪdiˌɛri
painter,saner,truth,ˈpeɪnər,ˈseɪnə,truθ
cruise,lose,crepe,kruz,luz,kreɪp
sail,avail,petal,seɪl,əˈveɪl,ˈpɛtəl
noise,cowboys,tourist,nɔɪz,ˈkaʊˌbɔɪz,ˈtʊrɪst
grip,ip,comedy,grɪp,ˌaɪˌpi,ˈkɑmədi
prosperity,adversity,squeamish,prɑˈspɛrəti,ædˈvərsɪˌti,skˈwimɪʃ
crime,prime,draw,kraɪm,praɪm,drɔ
well,clientele,compulsion,wɛl,ˌklaɪənˈtɛl,kəmˈpəlʃən
spy,rely,wobble,spaɪ,rɪˈlaɪ,ˈwɑbəl
meet,delete,off-ramp,mit,dɪˈlit,ɔf ræmp
burst,gerst,mill,bərst,gərst,mɪl
lavish,baddest,size,ˈlævɪʃ,bædəst,saɪz
purple,herbal,gymnastics,ˈpərpəl,ˈərbəl,ʤɪmˈnæstɪks
steak,snowflake,feel,steɪk,sˈnoʊˌfleɪk,fil
pop,on the job,advantage,pɑp,ɔn ðə ʤɑb,ædˈvæntɪʤ
divide,glide,fool,dɪˈvaɪd,glaɪd,ful
party,sari,praised,ˈpɑrti,ˈsɑri,preɪzd
prescribe,arrive,wonder,prəˈskraɪb,əraɪv,ˈwəndər
change,cascade range,career,ʧeɪnʤ,kæˈskeɪd reɪnʤ,kərɪr
misty,gritty,accident,ˈmɪsti,ˈgrɪti,ˈæksədənt
gift,dismissed,clavicle,gɪft,dɪsˈmɪst,ˈklævɪkəl
pass,amass,stranger,pæs,əˈmæs,ˈstreɪnʤər
wilderness,villainous,flaky,ˈwɪldərnəs,ˈvɪlənəs,ˈfleɪki
cloak,joke,activist,kloʊk,ʤoʊk,ˈæktɪvɪst
mystery,mysteries,strap,ˈmɪstəri,ˈmɪstəriz,stræp
present,circumvent,lox,ˈprɛzənt,ˌsərkəmˈvɛnt,ləks
popsicle,ideological,laugh,ˈpɑpsɪkəl,ˌaɪdiəˈlɑʤɪkəl,læf
splendor,pender,wolf,ˈsplɛndər,ˈpɛndər,wʊlf
bag,fag,vice,bæg,fæg,vaɪs
loving,button,barium,ˈləvɪŋ,ˈbətən,ˈbɛriəm
owe,although,male,oʊ,ˌɔlˈðoʊ,meɪl
razor,racer,glut,ˈreɪzər,ˈreɪsər,glət
sing,chicken wing,snap,sɪŋ,ˈʧɪkən wɪŋ,snæp
mess,metz,sugar,mɛs,mɛts,ˈʃʊgər
smiling,shining,rugby,sˈmaɪlɪŋ,ˈʃaɪnɪŋ,ˈrəgbi
limb,im,egg,lɪm,ɪm,ɛg
shoes,excuse,cytoplasm,ʃuz,ɪkˈskjuz,ˈsaɪtəˌplæzəm
towel,prowl,tested,taʊəl,praʊl,ˈtɛstɪd
shoe,brew,laughable,ʃu,bru,ˈlæfəbəl
feel,smeal,rowboat,fil,smil,ˈroʊˌboʊt
glee,me,vacuous,gli,mi,ˈvækjuəs
faithful,fable,furtive,ˈfeɪθfəl,ˈfeɪbəl,ˈfərtɪv
milk,silk,vintner,mɪlk,sɪlk,ˈvɪntnər
ring,ging,almond,rɪŋ,ʤɪŋ,ˈɑmənd
try,ally,clipboard,traɪ,ˈælaɪ,ˈklɪpˌbɔrd
belly,minnelli,cosset,ˈbɛli,mɪˈnɛli,ˈkɑsət
tail,trail,ego,teɪl,treɪl,ˈigoʊ
disposition,exposition,sleuth,ˌdɪspəˈzɪʃən,ˌɛkspəˈzɪʃən,sluθ
scare,welfare,frock,skɛr,ˈwɛlˌfɛr,frɑk
pistol,crystal,cribbage,ˈpɪstəl,ˈkrɪstəl,ˈkrɪbəʤ
country,bluntly,monastery,ˈkəntri,ˈbləntli,ˈmɑnəˌstɛri
powerful,empowerment,fahrenheit,ˈpaʊərfəl,ɪmˈpaʊərmənt,ˈfɛrənˌhaɪt
piano,santo,tempt,piˈænə,ˈsæntoʊ,tɛmpt
yacht,aught,heir,jɑt,ɔt,ɛr
understand,homeland,fava,ˌəndərˈstænd,ˈhoʊmˌlænd,ˈfɑvə
flower,power,clerk,flaʊər,paʊər,klərk
winner,digger,fly,ˈwɪnər,ˈdɪgər,flaɪ
prefer,air,disruption,prɪˈfər,ɛr,dɪsˈrəpʃən
neighbor,gaber,fool,ˈneɪbər,ˈgeɪbər,ful
sneak,boutique,cranberry,snik,buˈtik,ˈkrænˌbɛri
following,tolerance,sequence,ˈfɑloʊɪŋ,ˈtɑlərəns,ˈsikwəns
worker,arbour,freak,ˈwərkər,ˈɑrbər,frik
burn,laverne,principle,bərn,ləˈvərn,ˈprɪnsəpəl
checkout,knockout,restriction,ˈʧɛˌkaʊt,ˈnɑˌkaʊt,riˈstrɪkʃən
weigh,lay,pannier,weɪ,leɪ,ˈpæniər
vase,dates,coke,vɑz,deɪts,koʊk
wet,silhouette,kazoo,wɛt,ˌsɪləˈwɛt,kəˈzu
strive,survive,scene,straɪv,sərˈvaɪv,sin
summit,summitt,conflict,ˈsəmɪt,ˈsəmɪt,ˈkɑnflɪkt
wood,good,density,wʊd,gʊd,ˈdɛnsɪti
shrink,swink,elated,ʃrɪŋk,swɪŋk,ɪˈleɪtɪd
lamp,food stamp,watercress,læmp,fud stæmp,ˈwɔtərˌkrɛs
laugh,riffraff,thump,læf,ˈrɪˌfræf,θəmp
saving,naming,likelihood,ˈseɪvɪŋ,ˈneɪmɪŋ,ˈlaɪkliˌhʊd
intend,defense,gnat,ˌɪnˈtɛnd,dɪˈfɛns,næt
loafer,turn over,juice,ˈloʊfər,tərn ˈoʊvər,ʤus
total,grenoble,ballpark,ˈtoʊtəl,grəˈnoʊbəl,ˈbɔlˌpɑrk
pilot,giant,preference,ˈpaɪlət,ʤaɪənt,ˈprɛfərəns
tie,fry,main,taɪ,fraɪ,meɪn
grain,obtain,fries,greɪn,əbˈteɪn,fraɪz
gutter,sucker,spite,ˈgətər,ˈsəkər,spaɪt
waiting,skating,boyhood,ˈweɪtɪŋ,ˈskeɪtɪŋ,ˈbɔɪˌhʊd
advice,trice,bump,ədˈvaɪs,traɪs,bəmp
pardon,bardin,destruction,ˈpɑrdən,ˈbɑrdɪn,dɪˈstrəkʃən
knowledge,college,vernacular,ˈnɑlɪʤ,ˈkɑlɪʤ,vərˈnækjələr
greed,bead,approve,grid,bid,əˈpruv
enemy,tendency,slider,ˈɛnəmi,ˈtɛndənsi,sˈlaɪdər
finding,minding,old-fashioned,ˈfaɪndɪŋ,ˈmaɪndɪŋ,oʊld ˈfæʃənd
relationship,strip,parchment,riˈleɪʃənˌʃɪp,strɪp,ˈpɑrʧmənt
bug,soft drug,factor,bəg,sɔft drəg,ˈfæktər
collision,long division,circle,kəˈlɪʒən,lɔŋ dɪˈvɪʒən,ˈsərkəl
neck,speck,gesture,nɛk,spɛk,ˈʤɛsʧər
war,share,feigned,wɔr,ʃɛr,feɪnd
mark,sparc,absorbed,mɑrk,spɑrk,əbˈzɔrbd
meantime,resign,stale,ˈminˌtaɪm,rɪˈzaɪn,steɪl
vice,concise,economic,vaɪs,kənˈsaɪs,ˌɛkəˈnɑmɪk
raft,mashed,convertible,ræft,mæʃt,kənˈvərtəbəl
highway,delay,wary,ˈhaɪˌweɪ,dɪˈleɪ,ˈwɛri
stream,agleam,entirety,strim,əˈglim,ɪnˈtaɪərti
rent,percent,arm-rest,rɛnt,pərˈsɛnt,ɑrm rɛst
underneath,sixteenth,maker,ˌəndərˈniθ,ˈsɪkˈstinθ,ˈmeɪkər
maid,dismayed,disgust,meɪd,dɪsˈmeɪd,dɪsˈgəst
breathe,bridal wreath,private,brið,ˈbraɪdəl riθ,ˈpraɪvət
raincoat,wrote,transform,ˈreɪnˌkoʊt,roʊt,ˈtrænsfɔrm
bail,kale,instinct,beɪl,keɪl,ˈɪnstɪŋkt
omega,emma,aluminum,oʊˈmɛgə,ˈɛmə,əˈlumənəm
filthy,filly,convertible,ˈfɪlθi,ˈfɪli,kənˈvərtəbəl
shout,tout,entree,ʃaʊt,taʊt,ˈɑnˌtreɪ
favor,behavior,strength,ˈfeɪvər,bɪˈheɪvjər,strɛŋθ
haunt,vermont,waste,hɔnt,vərˈmɑnt,weɪst
cheek,creak,rediscovery,ʧik,krik,ridɪˈskəvri
perspective,erected,desk,pərˈspɛktɪv,ɪˈrɛktɪd,dɛsk
curse,hearts,cafe,kərs,hɑrts,kəˈfeɪ
towel,plowing,hostel,taʊəl,plaʊɪŋ,ˈhɑstəl
dedication,innovation,grandma,ˌdɛdəˈkeɪʃən,ˌɪnəˈveɪʃən,ˈgrændmɑ
mood,nude,step-aunt,mud,nud,stɛp ɔnt
making,flaking,heirloom,ˈmeɪkɪŋ,ˈfleɪkɪŋ,ˈɛˌrlum
hood,cottonwood,replication,hʊd,ˈkɑtənˌwʊd,ˌrɛplɪˈkeɪʃən
dock,hock,max,dɑk,hɑk,mæks
wooden,bosom,pronoun,ˈwʊdən,ˈbʊzəm,ˈproʊnaʊn
image,pillage,rectangle,ˈɪmɪʤ,ˈpɪlɪʤ,ˈrɛktæŋgəl
ruffle,scuttle,principle,ˈrəfəl,ˈskətəl,ˈprɪnsəpəl
turn,forlorn,feeding,tərn,fərˈlɔrn,ˈfidɪŋ
tooth,bloom of youth,composition,tuθ,blum əv juθ,ˌkɑmpəˈzɪʃən
thirsty,firstly,shop,ˈθərsti,ˈfərstli,ʃɑp
trash,thrash,finicky,træʃ,θræʃ,ˈfɪnəki
fade,laid,blueberry,feɪd,leɪd,ˈbluˌbɛri
surprise,guise,remain,səˈpraɪz,gaɪz,rɪˈmeɪn
desert,dessert,symmetry,ˈdɛzərt,dɪˈzərt,ˈsɪmətri
sweater,night letter,album,sˈwɛtər,naɪt ˈlɛtər,ˈælbəm
skill,still,parsimonious,skɪl,stɪl,ˌpɑrsəˈmoʊniəs
mere,queer,revolution,mɪr,kwɪr,ˌrɛvəˈluʃən
killing,winning,decadence,ˈkɪlɪŋ,ˈwɪnɪŋ,ˈdɛkədəns
will,gill,stepmother,wɪl,gɪl,ˈstɛpˌməðər
railway,essay,thrive,ˈreɪlˌweɪ,ˈɛˌseɪ,θraɪv
week,sheik,form,wik,ʃik,fɔrm
radar,trader,confectionery,ˈreɪˌdɑr,ˈtreɪdər,kənˈfɛkʃəˌnɛri
sail,prevail,row,seɪl,prɪˈveɪl,roʊ
challenge,alonge,monocle,ˈʧælənʤ,ˈælənʤ,ˈmɑnəkəl
yard,diehard,halibut,jɑrd,ˈdaɪˌhɑrd,ˈhæləbət
scene,keen,peripheral,sin,kin,pərˈɪfərəl
ship,sib,prose,ʃɪp,sɪb,proʊz
ball,sprawl,figurine,bɔl,sprɔl,ˌfɪgjərˈin
disco,christo,sleepy,ˈdɪskoʊ,ˈkrɪstoʊ,sˈlipi
rack,sack,sundial,ræk,sæk,ˈsənˌdaɪl
country,money,cameo,ˈkəntri,ˈməni,ˈkæmiˌoʊ
human,dooming,craft,ˈjumən,ˈdumɪŋ,kræft
teach,black beech,sweater,tiʧ,blæk biʧ,sˈwɛtər
lift,makeshift,high-pitched,lɪft,ˈmeɪkˌʃɪft,haɪ pɪʧt
dagger,bladder,spouse,ˈdægər,ˈblædər,spaʊs
newsprint,imprint,legume,ˈnuzˌprɪnt,ˌɪmˈprɪnt,ˈlɛˌgjum
ceiling,fellow feeling,chuck,ˈsilɪŋ,ˈfɛloʊ ˈfilɪn,ʧək
steady,scary,watcher,ˈstɛdi,ˈskɛri,ˈwɑʧər
fancy,panty,breakable,ˈfænsi,ˈpænti,ˈbreɪkəbəl
rite,blight,flick,raɪt,blaɪt,flɪk
perceive,conceive,suicide,pərˈsiv,kənˈsiv,ˈsuɪˌsaɪd
park,social work,noun,pɑrk,ˈsoʊʃəl wərk,naʊn
collar,bother,developmental,ˈkɑlər,ˈbɑðər,dɪˌvɛləpˈmɛnəl
black,throwback,block,blæk,θˈroʊˌbæk,blɑk
regret,progress,pudding,rɪˈgrɛt,ˈprɑˌgrɛs,ˈpʊdɪŋ
jazz,fs has,catsup,ʤæz,fs həz,ˈkɛʧəp
way,survey,self-control,weɪ,ˈsərˌveɪ,sɛlf kənˈtroʊl
floor,flare,villa,flɔr,flɛr,ˈvɪlə
ticket,picket,million,ˈtɪkɪt,ˈpɪkɪt,ˈmɪljən
will,rill,theater,wɪl,rɪl,ˈθieɪtər
phone,prone,finish,foʊn,proʊn,ˈfɪnɪʃ
checking,pressing,trainer,ˈʧɛkɪŋ,ˈprɛsɪŋ,ˈtreɪnər
disposition,rhythm,tournament,ˌdɪspəˈzɪʃən,ˈrɪðəm,ˈtʊrnəmənt
people,sleeping,deposit,ˈpipəl,sˈlipɪŋ,dɪˈpɑzət
shade,brocade,contention,ʃeɪd,broʊˈkeɪd,kənˈtɛnʃən
hollow,milano,probe,ˈhɑloʊ,miˈlɑnoʊ,proʊb
grow,co,globe,groʊ,koʊ,gloʊb
beer,steer,trace,bɪr,stɪr,treɪs
charity,transparency,fat,ˈʧɛrɪti,trænˈspɛrənsi,fæt
healthy,wealthy,drama,ˈhɛlθi,ˈwɛlθi,ˈdrɑmə
footnote,creosote,aftershock,ˈfʊtˌnoʊt,ˈkriəˌsoʊt,ˈæftərˌʃɑk
stuff,fluff,hundred,stəf,fləf,ˈhənərd
score,hair,selective,skɔr,hɛr,səˈlɛktɪv
movie,groovy,complicity,ˈmuvi,ˈgruvi,kəmˈplɪsɪti
mascara,torah,insect,mæˈskɛrə,ˈtɔrə,ˈɪnˌsɛkt
mistake,headache,lacking,mɪˈsteɪk,ˈhɛˌdeɪk,ˈlækɪŋ
excellent,desolate,lycra,ˈɛksələnt,ˈdɛzələt,ˈlaɪkrə
movie,snoopy,sentiment,ˈmuvi,sˈnupi,ˈsɛnəmənt
opera,wanna,tune,ˈɑprə,ˈwɑnə,tun
trombone,roan,fig,trɑmˈboʊn,roʊn,fɪg
fries,rise,percent,fraɪz,raɪz,pərˈsɛnt
tail,veil,bonnet,teɪl,veɪl,ˈbɑnət
gravel,panel,subject,ˈgrævəl,ˈpænəl,ˈsəbʤɪkt
feed,bleed,portrait,fid,blid,ˈpɔrtrət
spade,crusade,curl,speɪd,kruˈseɪd,kərl
toothbrush,tooth brush,tam-o'-shanter,ˈtuθbrəʃ,tuθ brəʃ,tæm oʊ 
right,spite,opposite,raɪt,spaɪt,ˈɑpəzɪt
cause,francoise,sauerkraut,kɔz,frænsˈwɑz,ˈsaʊərˌkraʊt
courage,forage,grouse,kərɪʤ,ˈfɔrɪʤ,graʊs
eager,rebar,mutation,ˈigər,ˈriˌbɑr,mjuˈteɪʃən
perfect,inflict,conductor,ˈpərˌfɪkt,ˌɪnˈflɪkt,kənˈdəktər
bikini,sweeney,hammer,bɪˈkini,sˈwini,ˈhæmər
check,symantec,chem,ʧɛk,sɪˈmænˌtɛk,kɛm
