anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
awful,withdrawal,nurse,ˈɔfəl,wɪθˈdrɔəl,nərs
breakthrough,debut,staking,ˈbreɪkθˌru,ˈdeɪbju,ˈsteɪkɪŋ
rolling,poland,leader,ˈroʊlɪŋ,ˈpoʊlənd,ˈlidər
jerk,cork,pecan,ʤərk,kɔrk,ˈpiˌkɑn
offense,defend,cinnamon,əˈfɛns,dɪˈfɛnd,ˈsɪnəmən
belong,thong,router,bɪˈlɔŋ,θɔŋ,ˈrutər
be,quay,vodka,bi,ki,ˈvɑdkə
they,fray,defeated,ðeɪ,freɪ,dɪˈfitɪd
grocery,groceries,extreme,ˈgroʊsəri,ˈgroʊsəriz,ɪkˈstrim
to,que,typewriter,tɪ,kju,ˈtaɪˌpraɪtər
passport,encore,antelope,ˈpæˌspɔrt,ˈɑnˌkɔr,ˈæntəˌloʊp
coast,riposte,trove,koʊst,rɪˈpoʊst,troʊv
you,screw,helicopter,ju,skru,ˈhɛlɪˌkɑptər
of,brotherly love,sunset,əv,ˈbrəðərli ləv,ˈsənˌsɛt
beyond,nylon,coffee,bɪɔnd,ˈnaɪˌlɑn,ˈkɔfi
yesterday,way,pass,ˈjɛstərˌdeɪ,weɪ,pæs
stack,mac,economic,stæk,mæk,ˌɛkəˈnɑmɪk
and,gummed,saffron,ənd,gəmd,ˈsæfrən
mango,tango,bashful,ˈmæŋgoʊ,ˈtæŋgoʊ,ˈbæʃfəl
curiosity,animosity,ink,ˌkjʊriˈɑsəti,ˌænəˈmɑsəti,ɪŋk
hat,vat,hesitant,hæt,væt,ˈhɛzɪtənt
lifted,sifted,wake,ˈlɪftɪd,ˈsɪftɪd,weɪk
babe,magnetic tape,koala,beɪb,mægˈnɛtɪk teɪp,koʊˈɑlə
our,doubter,curious,ɑr,ˈdaʊtər,ˈkjʊriəs
the,botha,show,ðə,ˈbɑθə,ʃoʊ
mood,solicitude,nest,mud,səˈlɪsɪˌtud,nɛst
thirsty,worthy,painter,ˈθərsti,ˈwərði,ˈpeɪnər
one,sun,trashy,wən,sən,ˈtræʃi
conversation,capsaicin,muddle,ˌkɑnvərˈseɪʃən,ˌkæpˈseɪsən,ˈmədəl
hungry,chunky,addition,ˈhəŋgri,ˈʧəŋki,əˈdɪʃən
chrysalis,dissidence,breadfruit,ˈkrɪsəlɪs,ˈdɪsədɪns,ˈbrɛdˌfrut
my,goodbye,page,maɪ,ˌgʊdˈbaɪ,peɪʤ
rainy,haney,legacy,ˈreɪni,ˈheɪni,ˈlɛgəsi
friend,trend,grouchy,frɛnd,trɛnd,ˈgraʊʧi
be,decree,solidarity,bi,dɪˈkri,ˌsɑləˈdɛrəti
your,demure,feast,jʊr,dɪmˈjʊr,fist
motor,oder,delicious,ˈmoʊtər,ˈoʊdər,dɪˈlɪʃəs
collect,protect,pink,kəˈlɛkt,prəˈtɛkt,pɪŋk
purse,reverse,defeated,pərs,rɪˈvərs,dɪˈfitɪd
demonstrate,conflate,address,ˈdɛmənˌstreɪt,kənˈfleɪt,ˈæˌdrɛs
reading,intriguing,devastation,ˈrɛdɪŋ,ˌɪnˈtrigɪŋ,ˌdɛvəˈsteɪʃən
thrift,adrift,troubled,θrɪft,əˈdrɪft,ˈtrəbəld
one,ton,leaf,wən,tən,lif
and,tunde,guilty,ənd,tənd,ˈgɪlti
dot,plot,vector,dɑt,plɑt,ˈvɛktər
muddy,luddy,dash,ˈmədi,ˈlədi,dæʃ
convention,erection,step-daughter,kənˈvɛnʃən,ɪˈrɛkʃən,stɛp ˈdɔtər
could,womanhood,cuff-link,kʊd,ˈwʊmənˌhʊd,kəf lɪŋk
take,daybreak,proposal,teɪk,ˈdeɪˌbreɪk,prəˈpoʊzəl
let,pret,management,lɛt,prɛt,ˈmænɪʤmənt
some,rum,trousers,səm,rəm,ˈtraʊzərz
carrot,rabbit,carpenter,ˈkɛrət,ˈræbɪt,ˈkɑrpəntər
slow,mow,cauliflower,sloʊ,moʊ,ˈkɑləˌflaʊər
edition,volition,shower,ɪˈdɪʃən,voʊˈlɪʃən,ʃaʊər
plenty,sweaty,rubric,ˈplɛnti,sˈwɛti,ˈrubrɪk
i,defy,biplane,aɪ,dɪˈfaɪ,ˈbaɪˌpleɪn
confess,impress,ascot,kənˈfɛs,ˌɪmˈprɛs,ˈæˌskɑt
jerk,network,fuzzy,ʤərk,ˈnɛtˌwərk,ˈfəzi
tandem,standen,dungeon,ˈtændəm,ˈstændən,ˈdənʤən
railway,gay,rest,ˈreɪlˌweɪ,geɪ,rɛst
slip,hip,blouse,slɪp,hɪp,blaʊs
release,sheets,honesty,riˈlis,ʃits,ˈɑnəsti
heart,comport,legend,hɑrt,kəmˈpɔrt,ˈlɛʤənd
weapon,redden,invader,ˈwɛpən,ˈrɛdən,ˌɪnˈveɪdər
a,dah,paranoia,ə,də,ˌpɛrəˈnɔɪə
spiral,trifle,inject,ˈspaɪrəl,ˈtraɪfəl,ˌɪnˈʤɛkt
quartet,get,pence,kwɔrˈtɛt,gɪt,pɛns
that,splat,ATM,ðət,splæt,ˈeɪˌtiˈɛm
world,twirled,elderly,wərld,twərld,ˈɛldərli
chop,shop,structure,ʧɑp,ʃɑp,ˈstrəkʧər
yoke,oak,churn,joʊk,oʊk,ʧərn
guidance,giant,turnstile,ˈgaɪdəns,ʤaɪənt,ˈtərnˌstaɪl
appreciation,discretion,affect,əˌpriʃiˈeɪʃən,dɪˈskrɛʃən,əˈfɛkt
the,sta,firm,ðə,ˈɛˈstiˈeɪ,fərm
breathe,heath,modeling,brið,hiθ,ˈmɑdəlɪŋ
stranger,pager,method,ˈstreɪnʤər,ˈpeɪʤər,ˈmɛθəd
method,accepted,tunnel,ˈmɛθəd,ækˈsɛptɪd,ˈtənəl
behavior,laser,sweatshirt,bɪˈheɪvjər,ˈleɪzər,sˈwɛtˌʃərt
the,rugh,offend,ðə,rə,əˈfɛnd
partner,carver,abnormal,ˈpɑrtnər,ˈkɑrvə,æbˈnɔrməl
trick,pick,jeans,trɪk,pɪk,ʤinz
protection,confection,rescue,prəˈtɛkʃən,kənˈfɛkʃən,ˈrɛskju
build,willed,monocle,bɪld,wɪld,ˈmɑnəkəl
mission,religion,cash,ˈmɪʃən,rɪˈlɪʤən,kæʃ
checkbook,driftwood,acceptable,ˈʧɛkˌbʊk,ˈdrɪftˌwʊd,əkˈsɛptəbəl
dash,backlash,paramedic,dæʃ,ˈbæˌklæʃ,ˌpɛrəˈmɛdɪk
favor,taylor,murder,ˈfeɪvər,ˈteɪlər,ˈmərdər
spending,wrecking,surgery,ˈspɛndɪŋ,ˈrɛkɪŋ,ˈsərʤəri
career,adhere,working,kərɪr,əˈdhɪr,ˈwərkɪŋ
bass,database,theory,bæs,ˈdætəˌbeɪs,ˈθɪri
crust,discussed,courage,krəst,dɪˈskəst,kərɪʤ
they,grey,vitamin,ðeɪ,greɪ,ˈvaɪtəmən
eve,cleave,jumpsuit,iv,kliv,ˈʤəmpˌsut
floor,soar,likeable,flɔr,sɔr,ˈlaɪkəbəl
jerk,requiem shark,matrix,ʤərk,ˈrɛkwiəm ʃɑrk,ˈmeɪtrɪks
jump,bump,worried,ʤəmp,bəmp,ˈwərid
graphic,tragic,expectancy,ˈgræfɪk,ˈtræʤɪk,ɪkˈspɛktənsi
a,uh,campaign,ə,ə,kæmˈpeɪn
calorie,morality,burning,ˈkælɔˌri,ˌmɔˈræləˌti,ˈbərnɪŋ
freak,reek,locomotive,frik,rik,ˌloʊkəˈmoʊtɪv
hype,flue pipe,tangible,haɪp,flu paɪp,ˈtænʤəbəl
awful,fossil,silly,ˈɔfəl,ˈfɑsəl,ˈsɪli
dancing,lansing,kitchen,ˈdænsɪŋ,ˈlænsɪŋ,ˈkɪʧən
cheat,sheet,originality,ʧit,ʃit,ərˌɪʤəˈnælɪti
cliff,liffe,anime,klɪf,lɪf,ænɪmeɪ
you,revenue,funding,ju,ˈrɛvəˌnu,ˈfəndɪŋ
new,purview,logistics,nu,ˈpərvˌju,ləˈʤɪstɪks
gonna,saga,comment,ˈgɑnə,ˈsɑgə,ˈkɑmɛnt
lawn,carillon,doc,lɔn,ˈkɛrəˌlɑn,dɑk
chop,backdrop,meantime,ʧɑp,ˈbækˌdrɑp,ˈminˌtaɪm
oil,coyle,classify,ɔɪl,kɔɪl,ˈklæsəˌfaɪ
kept,swept,scientific,kɛpt,swɛpt,ˌsaɪənˈtɪfɪk
opera,donna,lark,ˈɑprə,ˈdɑnə,lɑrk
scarf,serf,slang,skɑrf,sərf,slæŋ
got,cot,litigation,gɑt,kɑt,ˌlɪtəˈgeɪʃən
sea,reality,printer,si,ˌriˈæləˌti,ˈprɪnər
devilish,jealous,marriage,ˈdɛvlɪʃ,ˈʤɛləs,ˈmɛrɪʤ
fast,contrast,banking,fæst,ˈkɑntræst,ˈbæŋkɪŋ
daisy,lacy,seaside,ˈdeɪzi,ˈleɪsi,ˈsiˌsaɪd
mentor,score,legislator,ˈmɛnˌtɔr,skɔr,ˈlɛʤəsˌleɪtər
me,e,scope,mi,i,skoʊp
crash,whiplash,depth,kræʃ,ˈwɪˌplæʃ,dɛpθ
strait,exacerbate,veal,streɪt,ɪgˈzæsərˌbeɪt,vil
tone,throne,entrance,toʊn,θroʊn,ˈɛntrəns
closing,decomposing,wander,ˈkloʊzɪŋ,ˌdikəmˈpoʊzɪŋ,ˈwɑndər
as,topaz,employment,ɛz,ˈtoʊˌpæz,ɪmˈplɔɪmənt
comics,promise,reprocessing,ˈkɑmɪks,ˈprɑməs,riˈprɔsɛsɪŋ
hail,flail,prisoner,heɪl,fleɪl,ˈprɪzənər
pressure,leisure,spiritual,ˈprɛʃər,ˈlɛʒər,ˈspɪrɪˌʧuəl
here,disappear,newsprint,hir,ˌdɪsəˈpɪr,ˈnuzˌprɪnt
team,deam,classic,tim,dim,ˈklæsɪk
modern,northern,guarded,ˈmɑdərn,ˈnɔrðərn,ˈgɑrdɪd
for,boar,cover,fər,bɔr,ˈkəvər
sanity,canopy,punish,ˈsænəti,ˈkænəpi,ˈpənɪʃ
movie,spooky,gyro,ˈmuvi,ˈspuki,ˈʤaɪˌroʊ
door,sure,duffel,dɔr,ʃʊr,ˈdəfəl
backbone,zone,graduate,ˈbækˌboʊn,zoʊn,ˈgræʤəˌweɪt
dust,combust,lover,dəst,kəmˈbəst,ˈləvər
nick,chick,graph,nɪk,ʧɪk,græf
business,quickness,minnow,ˈbɪznɪs,kˈwɪknəs,ˈmɪnoʊ
this,liss,finicky,ðɪs,lɪs,ˈfɪnəki
screen,irene,ale,skrin,aɪˈrin,eɪl
insurance,jurist,congress,ˌɪnˈʃʊrəns,ˈʤʊrɪst,ˈkɑŋgrəs
dad,rad,snowflake,dæd,ræd,sˈnoʊˌfleɪk
cheese,socrates,reduce,ʧiz,ˈsɑkrəˌtiz,rɪˈdus
perspective,receptive,row,pərˈspɛktɪv,rɪˈsɛptɪv,roʊ
pirate,pyrite,execute,ˈpaɪrət,ˈpaɪraɪt,ˈɛksəˌkjut
affair,heir,expansion,əˈfɛr,ɛr,ɪkˈspænʧən
feed,lead,townhouse,fid,lɛd,ˈtaʊnˌhaʊs
note,tugboat,locker,noʊt,ˈtəgˌboʊt,ˈlɑkər
capable,insatiable,broiler,ˈkeɪpəbəl,ˌɪnˈseɪʃəbəl,ˈbrɔɪlər
chart,start,blocker,ʧɑrt,stɑrt,ˈblɑkər
belly,jelly,prescribe,ˈbɛli,ˈʤɛli,prəˈskraɪb
skill,hill,abashed,skɪl,hɪl,əˈbæʃt
dirty,malarkey,doubtful,ˈdərti,məˈlɑrki,ˈdaʊtfəl
fate,elaborate,pastoral,feɪt,ɪˈlæbərˌeɪt,ˈpæstərəl
was,gauze,native,wɑz,gɔz,ˈneɪtɪv
gasoline,byzantine,vertigo,ˈgæsəˌlin,ˈbɪzənˌtin,ˈvərtɪˌgoʊ
pocket,bonnet,bargain,ˈpɑkət,ˈbɑnət,ˈbɑrgɪn
wire,dire,aboard,waɪər,daɪər,əˈbɔrd
family,hospitality,soundness,ˈfæməli,ˌhɑspəˈtæləti,ˈsaʊndnəs
government,recovering,reconcile,ˈgəvərnmənt,rɪˈkəvərɪn,ˈrɛkənˌsaɪl
press,gets,halibut,prɛs,gɪts,ˈhæləbət
anarchy,dastardly,grand,ˈænərˌki,ˈdæstərdli,grænd
spending,befriending,congressman,ˈspɛndɪŋ,bɪˈfrɛndɪŋ,ˈkɑŋgrəsmən
painter,danger,dueling,ˈpeɪnər,ˈdeɪnʤər,ˈdulɪŋ
peaceful,beagle,sandal,ˈpisfəl,ˈbigəl,ˈsændəl
process,largesse,mind,ˈprɔˌsɛs,lɑrˈgɛs,maɪnd
outline,amplified,watery,ˈaʊˌtlaɪn,ˈæmpləˌfaɪd,ˈwɔtəri
corner,performer,destination,ˈkɔrnər,pərˈfɔrmə,ˌdɛstɪˈneɪʃən
the,klugh,accept,ðə,klə,əkˈsɛpt
coffee,groggy,sheep,ˈkɔfi,ˈgrɑgi,ʃip
shout,workout,row,ʃaʊt,ˈwərˌkaʊt,roʊ
okay,gray,airship,ˌoʊˈkeɪ,greɪ,ˈɛrˌʃɪp
skyline,consign,redundant,ˈskaɪˌlaɪn,kənˈsaɪn,rɪˈdəndənt
calorie,factory,seller,ˈkælɔˌri,ˈfæktəri,ˈsɛlər
breakdown,runaround,scorn,ˈbreɪkˌdaʊn,ˈrənəˌraʊnd,skɔrn
religion,pigeons,image,rɪˈlɪʤən,ˈpɪʤənz,ˈɪmɪʤ
rumor,mover,planet,ˈrumər,ˈmuvər,ˈplænət
amuck,shuck,wrapper,əˈmək,ʃək,ˈræpər
remind,mankind,childhood,riˈmaɪnd,ˈmænˈkaɪnd,ˈʧaɪlˌdhʊd
document,occident,excess,ˈdɑkjəmɛnt,ˈɑksəˌdɛnt,ˈɛkˌsɛs
grip,brinkmanship,tabby,grɪp,ˈbrɪŋkmənˌʃɪp,ˈtæbi
fell,hell,mine,fɛl,hɛl,maɪn
gander,yonder,library,ˈgændər,ˈjɑndə,ˈlaɪbrɛˌri
being,eating,accomplish,biɪŋ,ˈitɪŋ,əˈkɑmplɪʃ
seeing,eating,astonishing,siɪŋ,ˈitɪŋ,əˈstɑnɪʃɪŋ
figure,disfigured,receipt,ˈfɪgjər,dɪsˈfɪgjərd,rɪˈsit
sill,downhill,standpoint,sɪl,ˈdaʊnˈhɪl,ˈstændˌpɔɪnt
corn,sauterne,satin,kɔrn,soʊˈtərn,ˈsætən
disease,sneeze,shelf,dɪˈziz,sniz,ʃɛlf
subtitle,cry till,illustrate,ˈsəbˌtaɪtəl,kraɪ tɪl,ˈɪləˌstreɪt
concrete,meat,antiquity,ˈkɑnkrit,mit,ænˈtɪkwəti
pain,vein,stir,peɪn,veɪn,stər
blood,stump spud,airship,bləd,stəmp spəd,ˈɛrˌʃɪp
shallow,balogh,buying,ˈʃæloʊ,ˈbæloʊ,baɪɪŋ
arrange,deranged,sunset,əreɪnʤ,dɪˈreɪnʤd,ˈsənˌsɛt
more,dire,hostess,mɔr,daɪər,ˈhoʊstəs
flash,mountain ash,illusion,flæʃ,ˈmaʊntən æʃ,ˌɪˈluʒən
task,cask,touch,tæsk,kæsk,təʧ
thousand,thousandth,happy,ˈθaʊzənd,ˈθaʊzənθ,ˈhæpi
weary,kiri,editorial,ˈwɪri,ˈkɪri,ˌɛdəˈtɔriəl
abhorrent,st laurent,novel,æˈbhɔrənt,stɹit ˈlɔrənt,ˈnɑvəl
memory,exemplary,receipt,ˈmɛməri,ɪgˈzɛmpləri,rɪˈsit
degree,defrees,convention,dɪˈgri,dɪˈfriz,kənˈvɛnʃən
libido,pulido,curved,ləˈbaɪˌdoʊ,puˈlidoʊ,kərvd
beginning,permitting,alcohol,bɪˈgɪnɪŋ,pərˈmɪtɪŋ,ˈælkəˌhɑl
chew,screw,cottage,ʧu,skru,ˈkɑtɪʤ
dealer,feeder,overcoat,ˈdilər,ˈfidər,ˈoʊvərˌkoʊt
excited,sited,speak,ɪkˈsaɪtɪd,ˈsaɪtɪd,spik
beauty,sooty,transparency,ˈbjuti,ˈsuti,trænˈspɛrənsi
button,strutton,anywhere,ˈbətən,ˈstrətən,ˈɛniˌwɛr
upset,discontent,source,ˈəpˌsɛt,dɪskənˈtɛnt,sɔrs
last,mast,bruise,læst,mæst,bruz
known,ozone,morale,noʊn,ˈoʊˌzoʊn,məræl
dress,nevertheless,visa,drɛs,ˌnɛvərðəˈlɛs,ˈvizə
mode,unload,cesspool,moʊd,ənˈloʊd,ˈsɛˌspul
injury,periphery,scary,ˈɪnʤəri,pərˈɪfəri,ˈskɛri
kind,opined,watery,kaɪnd,oʊˈpaɪnd,ˈwɔtəri
back,cognac,naming,bæk,ˈkɑnˌjæk,ˈneɪmɪŋ
pursuit,solitude,idiom,pərˈsut,ˈsɑləˌtud,ˈɪdiəm
other,number,truth,ˈəðər,ˈnəmbər,truθ
router,scouter,click,ˈrutər,ˈskaʊtər,klɪk
creativity,selectivity,shore,ˌkrieɪˈtɪvəti,sɪˌlɛkˈtɪvəti,ʃɔr
yoke,masterstroke,divider,joʊk,ˈmæstərˌstroʊk,dɪˈvaɪdər
whispering,splintering,dysfunctional,ˈwɪspərɪŋ,ˈsplɪntərɪn,dɪsˈfəŋkʃənəl
mess,bless,flesh,mɛs,blɛs,flɛʃ
fallacy,sanity,ratio,ˈfæləsi,ˈsænəti,ˈreɪʃiˌoʊ
concrete,off key,topic,ˈkɑnkrit,ɔf ki,ˈtɑpɪk
lie,fry,miscarriage,laɪ,fraɪ,mɪˈskɛrəʤ
can,rattan,min,kən,ræˈtæn,mɪn
caution,rotten,adrenaline,ˈkɔʃən,ˈrɑtən,əˈdrɛnələn
intent,internet,bracket,ˌɪnˈtɛnt,ˈɪntərˌnɛt,ˈbrækɪt
grey,lay,leg,greɪ,leɪ,lɛg
news,cruse,super,nuz,kruz,ˈsupər
cruise,sous,apology,kruz,suz,əˈpɑləˌʤi
candle,brandel,fortune,ˈkændəl,ˈbrændəl,ˈfɔrʧən
architect,introspect,blind,ˈɑrkəˌtɛkt,ˈɪntrəˌspɛkt,blaɪnd
wedding,dressing,decisive,ˈwɛdɪŋ,ˈdrɛsɪn,dɪˈsaɪsɪv
rifle,insightful,recorder,ˈraɪfəl,ˈɪnˌsaɪtfəl,rɪˈkɔrdər
country,crusty,array,ˈkəntri,ˈkrəsti,əreɪ
trip,lib,lipid,trɪp,lɪb,ˈlaɪpəd
ping,ting,shell,pɪŋ,tɪŋ,ʃɛl
kid,hid,app,kɪd,hɪd,æp
real,peel,plume,ril,pil,plum
strand,quicksand,lotion,strænd,kˈwɪkˌsænd,ˈloʊʃən
core,chore,devastation,kɔr,ʧɔr,ˌdɛvəˈsteɪʃən
bank,thank,lecture,bæŋk,θæŋk,ˈlɛkʧər
imagine,happen,dill,ˌɪˈmæʤən,ˈhæpən,dɪl
quiet,pliant,setting,kwaɪət,plaɪənt,ˈsɛtɪŋ
jar,chair,quest,ʤɑr,ʧɛr,kwɛst
load,sewed,delivery,loʊd,soʊd,dɪˈlɪvəri
buck,starstruck,rhyme,bək,ˈstɑrˌstrək,raɪm
no,o,charger,noʊ,oʊ,ˈʧɑrʤər
to,guru,grumpy,tɪ,ˈguˌru,ˈgrəmpi
finalize,optimize,agency,ˈfaɪnəˌlaɪz,ˈɑptɪˌmaɪz,ˈeɪʤənsi
hundred,wondrous,oversight,ˈhənərd,ˈwəndrəs,ˈoʊvərˌsaɪt
praise,polonaise,sensibility,preɪz,ˌpɑləˈneɪz,ˌsɛnsɪˈbɪlɪti
demonic,psychotic,occur,dɪˈmɑnɪk,ˌsaɪˈkɑtɪk,əˈkər
one,than,witch-hunt,wən,ðən,wɪʧ hənt
obsession,precious,intention,əbˈsɛʃən,ˈprɛʃəs,ˌɪnˈtɛnʧən
degree,defrees,tread,dɪˈgri,dɪˈfriz,trɛd
for,more,coaster,fər,mɔr,ˈkoʊstər
choice,small voice,darn,ʧɔɪs,smɔl vɔɪs,dɑrn
potato,cato,historical,pəˈteɪˌtoʊ,ˈkeɪtoʊ,hɪˈstɔrɪkəl
stupid,disputed,cousin,ˈstupɪd,dɪˈspjutɪd,ˈkəzən
strait,gate,supply,streɪt,geɪt,səˈplaɪ
way,bay,region,weɪ,beɪ,ˈriʤən
bare,for,icing,bɛr,fər,ˈaɪsɪŋ
order,fodder,dairy,ˈɔrdər,ˈfɑdər,ˈdɛri
language,langan,switching,ˈlæŋgwɪʤ,ˈlæŋgən,sˈwɪʧɪŋ
dancing,asking,demur,ˈdænsɪŋ,ˈæskɪŋ,dɪˈmər
slate,separate,launch,sleɪt,ˈsɛpərˌeɪt,lɔnʧ
of,labov,infusion,əv,ləˈbəv,ˌɪnfˈjuʒən
message,messing,improve,ˈmɛsɪʤ,ˈmɛsɪn,ˌɪmˈpruv
flood,arterial blood,shortage,fləd,ɑrˈtɪriəl bləd,ˈʃɔrtɪʤ
gasp,horned asp,ugliest,gæsp,hɔrnd æsp,ˈəgliəst
justify,define,manager,ˈʤəstəˌfaɪ,dɪˈfaɪn,ˈmænɪʤər
rainbow,quo,bran,ˈreɪnˌboʊ,kwoʊ,bræn
mystery,artillery,millisecond,ˈmɪstəri,ɑrˈtɪləri,ˈmɪlɪˌsɛkənd
table,capel,consonant,ˈteɪbəl,ˈkeɪpəl,ˈkɑnsənənt
boat,connote,litmus,boʊt,kəˈnoʊt,ˈlɪtməs
to,ado,fiesta,tɪ,əˈdu,fiˈɛstə
whiskey,liskey,stormy,ˈwɪski,ˈlɪski,ˈstɔrmi
banana,americana,watch,bəˈnænə,əˌmɛrɪˈkænə,wɔʧ
of,hand and glove,southeast,əv,hænd ənd gləv,ˌsaʊˈθist
manage,package,crocodile,ˈmænɪʤ,ˈpækɪʤ,ˈkrɑkəˌdaɪl
late,abate,rutabaga,leɪt,əˈbeɪt,ˈrutəbeɪgə
stream,bleam,press,strim,blim,prɛs
divine,confine,podcast,dɪˈvaɪn,kənˈfaɪn,ˈpɔdˌkæst
flock,rock,icon,flɑk,rɑk,ˈaɪkɑn
receipt,eat,buck,rɪˈsit,it,bək
fantastic,erratic,teach,fænˈtæstɪk,ɪˈrætɪk,tiʧ
prick,arithmetic,regulator,prɪk,ˌɛrɪθˈmɛtɪk,ˈrɛgjəˌleɪtər
hope,mope,guilty,hoʊp,moʊp,ˈgɪlti
marriage,herring,jury,ˈmɛrɪʤ,ˈhɛrɪŋ,ˈʤʊri
we,v,pocket,wi,vi,ˈpɑkət
arise,despised,psychology,əraɪz,dɪˈspaɪzd,saɪˈkɑləʤi
color,suffer,freight,ˈkələr,ˈsəfə,freɪt
table,anal,will,ˈteɪbəl,ˈeɪnəl,wɪl
drip,outstrip,coverage,drɪp,aʊtˈstrɪp,ˈkəvərɪʤ
foolish,ghoulish,attain,ˈfulɪʃ,ˈgulɪʃ,əˈteɪn
frown,lown,hollow,fraʊn,laʊn,ˈhɑloʊ
beating,receding,impropriety,ˈbitɪŋ,rɪˈsidɪŋ,ˌɪmprəˈpraɪəti
mouse,sprouts,reception,maʊs,spraʊts,rɪˈsɛpʃən
spleen,mien,bacterium,splin,min,bækˈtɪriəm
aback,flack,moth,əˈbæk,flæk,mɔθ
violin,akin,burlesque,vaɪəˈlɪn,ˈeɪkɪn,bərˈlɛsk
i,defy,validate,aɪ,dɪˈfaɪ,ˈvælədeɪt
apple,tackle,coalition,ˈæpəl,ˈtækəl,ˌkoʊəˈlɪʃən
message,presage,decorate,ˈmɛsɪʤ,ˈprɛsɪʤ,ˈdɛkərˌeɪt
lighten,sighted,e-reader,ˈlaɪtən,ˈsaɪtɪd,i ˈridər
scale,blackmail,fretful,skeɪl,ˈblækˌmeɪl,ˈfrɛtfəl
my,hi,snobbish,maɪ,haɪ,sˈnɑbɪʃ
with,writhe,noise,wɪθ,rɪθ,nɔɪz
seventh,ellen,dictaphone,ˈsɛvənθ,ˈɛlən,ˈdɪktəˌfoʊn
grip,brinkmanship,buy,grɪp,ˈbrɪŋkmənˌʃɪp,baɪ
compromise,advise,artichoke,ˈkɑmprəˌmaɪz,ədˈvaɪz,ˈɑrtɪˌʧoʊk
swing,bing,lens,swɪŋ,bɪn,lɛnz
lady,achy,calf,ˈleɪdi,ˈeɪki,kæf
afraid,mistake,stink,əˈfreɪd,mɪˈsteɪk,stɪŋk
blackbird,factored,promise,ˈblækbərd,ˈfæktərd,ˈprɑməs
heroine,burrowing,variability,ˈhɛroʊən,bəroʊɪŋ,vɛriəˈbɪlɪti
court,dirt,push,kɔrt,dərt,pʊʃ
the,maradona,barrel,ðə,ˌmɑrəˈdoʊˌnə,ˈbɛrəl
a,uh-huh,demonstrate,ə,ə hə,ˈdɛmənˌstreɪt
wood,womanhood,love,wʊd,ˈwʊmənˌhʊd,ləv
form,rocker arm,lord,fɔrm,ˈrɑkər ɑrm,lɔrd
be,lee,fratricide,bi,li,ˈfrætrəˌsaɪd
payment,inhalant,credential,ˈpeɪmənt,ˌɪnˈheɪlənt,krɪˈdɛnʃəl
one,than,onerous,wən,ðən,ˈoʊnərəs
trail,tail,premier,treɪl,teɪl,prɛˈmɪr
loafer,stoker,appetizer,ˈloʊfər,ˈstoʊkə,ˈæpəˌtaɪzər
prick,mic,device,prɪk,mɪk,dɪˈvaɪs
better,ever,men,ˈbɛtər,ˈɛvər,mɛn
here,incur,top,hir,ˌɪnˈkər,tɔp
spending,descending,fur,ˈspɛndɪŋ,dɪˈsɛndɪŋ,fər
ball,wall,soup,bɔl,wɔl,sup
shower,superpowers,veteran,ʃaʊər,ˌsupərˈpaʊərz,ˈvɛtərən
gas,bass,accountant,gæs,bæs,əˈkaʊntənt
panic,barbaric,curriculum,ˈpænɪk,bɑrˈbɛrɪk,kərˈɪkjələm
the,duh,word,ðə,də,wərd
dock,stalk,drive,dɑk,stɔk,draɪv
but,butt,delightful,bət,bət,dɪˈlaɪtfəl
might,plight,operator,maɪt,plaɪt,ˈɑpərˌeɪtər
liver,upriver,theft,ˈlɪvər,ˌəˈprɪvər,θɛft
legend,procession,hubris,ˈlɛʤənd,prəˈsɛʃən,ˈhjubrəs
tiger,insider,black,ˈtaɪgər,ˌɪnˈsaɪdə,blæk
cow,dow,clinic,kaʊ,daʊ,ˈklɪnɪk
somebody,waddie,quadrant,ˈsəmˌbɑdi,ˈwɑdi,kˈwɑdrənt
selfish,selvidge,series,ˈsɛlfɪʃ,ˈsɛlvɪʤ,ˈsɪriz
crust,nonplussed,detour,krəst,nɑnˈpləst,ˈditʊr
scale,avail,week,skeɪl,əˈveɪl,wik
can,deadpan,demonic,kən,ˈdɛdˌpæn,dɪˈmɑnɪk
lean,intervene,penicillin,lin,ˌɪntərˈvin,ˌpɛnəˈsɪlən
edition,risen,purse,ɪˈdɪʃən,ˈrɪzən,pərs
rite,bite,half,raɪt,baɪt,hæf
bullet,pellet,likelihood,ˈbʊlət,ˈpɛlət,ˈlaɪkliˌhʊd
uncle,twinkle,window,ˈəŋkəl,tˈwɪŋkəl,ˈwɪndoʊ
fruit,salute,exchange,frut,səˈlut,ɪksˈʧeɪnʤ
romance,avalanche,tabernacle,ˈroʊmæns,ˈævəˌlænʧ,ˈtæbərˌnækəl
sound,bound,officer,saʊnd,baʊnd,ˈɔfɪsər
seed,feed,taste,sid,fid,teɪst
capable,insatiable,dashboard,ˈkeɪpəbəl,ˌɪnˈseɪʃəbəl,ˈdæʃˌbɔrd
obsession,suppression,tiresome,əbˈsɛʃən,səˈprɛʃən,ˈtaɪərsəm
government,covering,outside,ˈgəvərnmənt,ˈkəvərɪŋ,ˈaʊtˈsaɪd
direction,extension,slapstick,dɪˈrɛkʃɪn,ɪkˈstɛnʃən,sˈlæpˌstɪk
