anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
great,exacerbate,skinny,greɪt,ɪgˈzæsərˌbeɪt,ˈskɪni
speaking,reason,orchid,ˈspikɪŋ,ˈrizən,ˈɔrkəd
yard,fjord,lie,jɑrd,fjɔrd,laɪ
link,drink,countryside,lɪŋk,drɪŋk,ˈkəntriˌsaɪd
for,score,strobe,fər,skɔr,stroʊb
ginger,hinder,bloody,ˈʤɪnʤər,ˈhɪndər,ˈblədi
crocodile,aisle,pull,ˈkrɑkəˌdaɪl,aɪəl,pʊl
to,pursue,gleaming,tɪ,pərˈsu,ˈglimɪŋ
write,frostbite,enter,raɪt,ˈfrɔstˌbaɪt,ˈɛnər
brow,powwow,chowder,braʊ,ˈpaʊˌwaʊ,ˈʧaʊdər
understood,underfoot,scold,ˌəndərˈstʊd,ˌəndərˈfʊt,skoʊld
kitchen,witching,eatable,ˈkɪʧən,ˈwɪʧɪŋ,ˈitəbəl
say,day,extension,seɪ,deɪ,ɪkˈstɛnʃən
watch,knoche,epoxy,wɔʧ,nɑʧ,ɪˈpɑksi
someone,shut up,ignorant,ˈsəmˌwən,ʃət əp,ˈɪgnərənt
turnip,burden,assignment,ˈtərnəp,ˈbərdən,əˈsaɪnmənt
withstand,woodland,placement,wɪθˈstænd,ˈwʊˌdlænd,ˈpleɪsmənt
change,cascade range,relaxation,ʧeɪnʤ,kæˈskeɪd reɪnʤ,ˌrilækˈseɪʃən
overweight,date,transparency,ˌoʊvərˈweɪt,deɪt,trænˈspɛrənsi
resist,dismiss,popsicle,rɪˈzɪst,dɪsˈmɪs,ˈpɑpsɪkəl
bird,disregard,elm,bərd,ˌdɪsrɪˈgɑrd,ɛlm
deeply,cleanly,chard,ˈdipli,ˈklinli,ʧɑrd
aside,reply,wave,əˈsaɪd,rɪˈplaɪ,weɪv
alley,sammy,attendant,ˈæli,ˈsæmi,əˈtɛndənt
executor,cellular,hovercraft,ɪgˈzɛkjətər,ˈsɛljələr,ˈhəvərˌkræft
else,belts,blast,ɛls,bɛlts,blæst
beginning,dinning,pink,bɪˈgɪnɪŋ,ˈdɪnɪŋ,pɪŋk
cynical,subliminal,hen,ˈsɪnɪkəl,səˈblɪmɪnəl,hɛn
pedal,rendell,spiritual,ˈpɛdəl,ˈrɛndəl,ˈspɪrɪˌʧuəl
cigarette,progress,possible,ˌsɪgəˈrɛt,ˈprɑˌgrɛs,ˈpɑsəbəl
already,redi,grid,ɔˈrɛdi,ˈrɛdi,grɪd
i,my,kept,aɪ,maɪ,kɛpt
designer,diner,closet,dɪˈzaɪnər,ˈdaɪnə,ˈklɑzət
synonymous,unstoppable,domineering,səˈnɑnəməs,ənˈstɑpəbəl,ˌdɑməˈnɪrɪŋ
make,daybreak,offbeat,meɪk,ˈdeɪˌbreɪk,ˈɔfˈbit
unite,unify,oceanic,ˈjuˌnaɪt,ˈjunəˌfaɪ,ˌoʊʃiˈænɪk
gaudy,broadly,worker,ˈgɔdi,ˈbrɔdli,ˈwərkər
master,catcher,drinking,ˈmæstər,ˈkæˌʧər,ˈdrɪŋkɪŋ
lantern,cantor,become,ˈlæntərn,ˈkæntər,bɪˈkəm
canoe,salute,beginner,kəˈnu,səˈlut,bɪˈgɪnər
trailer,slayer,bull-fighter,ˈtreɪlər,sleɪə,bʊl ˈfaɪtər
one,grandson,reparation,wən,ˈgrændˌsən,ˌrɛpərˈeɪʃən
ski,debris,yard,ski,dəˈbri,jɑrd
job,belly flop,gazebo,ʤɑb,ˈbɛli flɑp,ɡʌziboʊ
society,societies,equity,soʊˈsaɪɪti,səˈsaɪɪtiz,ˈɛkwəti
as,raz,pyramid,ɛz,ræz,ˈpɪrəmɪd
break,remake,hog,breɪk,ˈriˈmeɪk,hɑg
modernity,larceny,infant,mɑˈdərnəti,ˈlɑrsəni,ˈɪnfənt
allow,tao,glib,əˈlaʊ,taʊ,glɪb
square,sheer,sonata,skwɛr,ʃɪr,səˈnɑtə
little,whistle,long,ˈlɪtəl,ˈwɪsəl,lɔŋ
side,slide,dinghy,saɪd,slaɪd,ˈdɪŋi
learn,unconcern,rally,lərn,ˌənkənˈsərn,ˈræli
zone,intone,education,zoʊn,ˌɪnˈtoʊn,ˌɛʤəˈkeɪʃən
waffle,laurel,perception,ˈwɑfəl,ˈlɔrəl,pərˈsɛpʃən
pickle,spittle,beyond,ˈpɪkəl,ˈspɪtəl,bɪɔnd
said,figurehead,angstrom,sɛd,ˈfɪgjərˌhɛd,ˈæŋstrəm
feast,weast,deployment,fist,wist,dɪˈplɔɪmənt
and,grund,crackers,ənd,grənd,ˈkrækərz
quality,methodology,skate,kˈwɑləti,ˌmɛθəˈdɑləʤi,skeɪt
president,torment,safari,ˈprɛzɪdənt,ˈtɔrˌmɛnt,səˈfɑri
destiny,especially,ingredient,ˈdɛstəni,əˈspɛʃəli,ˌɪnˈgridiənt
pursuit,substitute,efficiency,pərˈsut,ˈsəbstəˌtut,ɪˈfɪʃənsi
many,semi,starboard,ˈmɛni,ˈsɛmi,ˈstɑrbərd
and,outgunned,sip,ənd,ˈaʊtˌgənd,sɪp
not,apricot,quadrant,nɑt,ˈeɪprəˌkɑt,kˈwɑdrənt
forgive,abyss,bass,fərˈgɪv,əˈbɪs,bæs
vine,genuine,complete,vaɪn,ˈʤɛnjuˌaɪn,kəmˈplit
cinema,principle,density,ˈsɪnəmə,ˈprɪnsəpəl,ˈdɛnsɪti
of,breedlove,cranberry,əv,ˈbriˌdləv,ˈkrænˌbɛri
eye,ply,daffodil,aɪ,plaɪ,ˈdæfəˌdɪl
aluminum,illuminate,pavilion,əˈlumənəm,ˌɪˈlumɪnɪt,pəˈvɪljən
message,lesson,fallacy,ˈmɛsɪʤ,ˈlɛsən,ˈfæləsi
sleeping,freaking,ritzy,sˈlipɪŋ,ˈfrikɪŋ,ˈrɪtsi
teenage,stone age,jump,ˈtiˌneɪʤ,stoʊn eɪʤ,ʤəmp
the,depardieu,android,ðə,ˌdipɑrˈdju,ˈænˌdrɔɪd
horse,arts,patch,hɔrs,ɑrts,pæʧ
weight,gate,exploration,weɪt,geɪt,ˌɛksplərˈeɪʃən
corn,durn,habitat,kɔrn,dərn,ˈhæbəˌtæt
prayer,austere,canvas,prɛr,ɔˈstɪr,ˈkænvəs
progenitor,senator,organic,proʊˈʤɛnɪtər,ˈsɛnətə,ɔrˈgænɪk
crib,gay lib,traffic,krɪb,geɪ lɪb,ˈtræfɪk
witness,bigness,smock,ˈwɪtnəs,ˈbɪgnəs,smɑk
rose,presuppose,bolt,roʊz,ˌprisəˈpoʊz,boʊlt
train,attain,sick,treɪn,əˈteɪn,sɪk
steak,bake,abhorrent,steɪk,beɪk,æˈbhɔrənt
more,mere,be,mɔr,mɪr,bi
zombie,naughty,smuggling,ˈzɑmbi,ˈnɔti,sˈməgəlɪŋ
entrance,repentance,sponge,ˈɛntrəns,rɪˈpɛntəns,spənʤ
remember,contender,audit,rɪˈmɛmbər,kənˈtɛndər,ˈɔdɪt
me,spree,parsley,mi,spri,ˈpɑrsli
twice,cites,naming,twaɪs,saɪts,ˈneɪmɪŋ
to,new,arrival,tɪ,nu,ərˈaɪvəl
plead,centipede,absorbed,plid,ˈsɛntɪˌpid,əbˈzɔrbd
coffin,golfing,training,ˈkɔfɪn,ˈgɔlfɪŋ,ˈtreɪnɪŋ
me,pea,coach,mi,pi,koʊʧ
defendant,transcendent,curl,dɪˈfɛndənt,trænˈsɛndənt,kərl
joy,stoy,boil,ʤɔɪ,stɔɪ,bɔɪl
watching,walking,appliance,ˈwɑʧɪŋ,ˈwɔkɪŋ,əˈplaɪəns
bull,to the full,castle,bʊl,tɪ ðə fʊl,ˈkæsəl
girlfriend,pretense,portrait,ˈgərlˌfrɛnd,priˈtɛns,ˈpɔrtrət
for,bare,ballot,fər,bɛr,ˈbælət
concrete,succeed,adrenaline,ˈkɑnkrit,səkˈsid,əˈdrɛnələn
mrs,women,learning,ˈmɪsɪz,ˈwɪmən,ˈlərnɪŋ
life,butcher knife,wholesale,laɪf,ˈbʊʧər naɪf,ˈhoʊlˌseɪl
moor,entrepreneur,old,mʊr,ˌɑntrəprəˈnʊr,oʊld
neck,bedeck,wall,nɛk,bɪˈdɛk,wɔl
cry,eye,herbs,kraɪ,aɪ,ərbz
sill,twill,alive,sɪl,twɪl,əˈlaɪv
dump,speed bump,loss,dəmp,spid bəmp,lɔs
stupid,booted,sale,ˈstupɪd,ˈbutɪd,seɪl
nick,stick,frock,nɪk,stɪk,frɑk
bitter,transmitter,sandal,ˈbɪtər,trænsˈmɪtər,ˈsændəl
kettle,bevel,medicine,ˈkɛtəl,ˈbɛvəl,ˈmɛdəsən
tease,japanese,lifestyle,tiz,ˌʤæpəˈniz,ˈlaɪfˌstaɪl
sky,butterfly,pilgrimage,skaɪ,ˈbətərˌflaɪ,ˈpɪlgrəmɪʤ
appear,defer,tune,əˈpɪr,dɪˈfər,tun
write,trite,assembly,raɪt,traɪt,əˈsɛmbli
fit,wit,warrant,fɪt,wɪt,ˈwɔrənt
discipline,singleton,parable,ˈdɪsəplən,ˈsɪŋgəltən,ˈpɛrəbəl
to,rendezvous,stadium,tɪ,ˈrɑndɪˌvu,ˈsteɪdiəm
businessman,afghan,enthusiastic,ˈbɪznɪsˌmæn,ˈæfˌgæn,ɪnˌθuziˈæstɪk
chime,anytime,sleep,ʧaɪm,ˈɛniˌtaɪm,slip
stimulating,abating,lime,ˈstɪmjəˌleɪtɪŋ,əˈbeɪtɪŋ,laɪm
loud,plowed,fragrance,laʊd,plaʊd,ˈfreɪgrəns
late,mandate,mink,leɪt,ˈmænˌdeɪt,mɪŋk
flash,backslash,anniversary,flæʃ,ˈbæksˌlæʃ,ˌænəˈvərsəri
grocery,rosaries,fondue,ˈgroʊsəri,ˈroʊzəriz,ˈfɑnˌdu
down,tinseltown,wage,daʊn,ˈtɪnsəlˌtaʊn,weɪʤ
raccoon,aloof,woodshed,ræˈkun,əˈluf,ˈwʊdˌʃɛd
boss,dos,overthrow,bɔs,dɔs,ˈoʊvərθˌroʊ
the,encarta,ripe,ðə,ɛnˈkɑrˌtə,raɪp
and,thumbed,modernist,ənd,θəmd,ˈmɑdərnɪst
emerald,leveled,constellation,ˈɛmərrəld,ˈlɛvəld,ˌkɑnstəˈleɪʃən
late,delineate,abnormal,leɪt,dɪˈlɪniˌeɪt,æbˈnɔrməl
chair,inspire,festive,ʧɛr,ˌɪnˈspaɪr,ˈfɛstɪv
her,shirr,fedora,hər,ʃər,fɪˈdɔrə
loafer,exposure,yummy,ˈloʊfər,ɪkˈspoʊʒər,ˈjəmi
force,racehorse,confuse,fɔrs,ˈreɪsˌhɔrs,kənfˈjuz
to,new,causal,tɪ,nu,ˈkɔzəl
warning,warden,hardcover,ˈwɔrnɪŋ,ˈwɔrdən,ˈhɑrdˌkəvər
jack,rack,shoehorn,ʤæk,ræk,ˈʃuˌhɔrn
knew,hitherto,inspiration,nu,ˈhɪˌðərˈtu,ˌɪnspərˈeɪʃən
cello,espresso,lemon,ˈʧɛloʊ,ˌɛˈsprɛsoʊ,ˈlɛmən
zone,known,downgrade,zoʊn,noʊn,ˈdaʊnˈgreɪd
straight,weight,vanish,streɪt,weɪt,ˈvænɪʃ
the,botha,amnesty,ðə,ˈbɑθə,ˈæmnəsti
i,y,gravity,aɪ,waɪ,ˈgrævɪti
tent,segment,robust,tɛnt,ˌsɛgˈmɛnt,roʊˈbəst
slice,edelweiss,complete,slaɪs,ˈeɪdəlˌvaɪs,kəmˈplit
nasty,drafty,evaluate,ˈnæsti,ˈdræfti,ɪˈvæljuˌeɪt
mix,trips,marxism,mɪks,trɪps,ˈmɑrksɪzəm
leave,neve,mend,liv,niv,mɛnd
infinite,omnipotent,analytics,ˈɪnfənət,ɑmˈnɪpətənt,ˌænəˈlɪtɪks
tale,grail,imperfect,teɪl,greɪl,ˌɪmˈpərfɪkt
rope,hope,decorous,roʊp,hoʊp,ˈdɛkərəs
bring,pring,cathedral,brɪŋ,prɪŋ,kəˈθidrəl
risk,bisque,fleck,rɪsk,bɪsk,flɛk
site,might,marmalade,saɪt,maɪt,ˈmɑrməˌleɪd
the,dah,resume,ðə,də,ˈrɛzəˌmeɪ
paradise,caroline,repayment,ˈpɛrəˌdaɪs,ˈkɛrəˌlaɪn,riˈpeɪmənt
of,make love,involvement,əv,meɪk ləv,ˌɪnˈvɑlvmənt
what,netiquette,sport,wət,ˈnɛtəˌkət,spɔrt
courtroom,whom,office,ˈkɔrˌtrum,hum,ˈɔfəs
lay,fray,consent,leɪ,freɪ,kənˈsɛnt
singing,drinking,splendid,ˈsɪŋɪŋ,ˈdrɪŋkɪŋ,ˈsplɛndɪd
broad,tripod,print,brɔd,ˈtraɪˌpɑd,prɪnt
killer,spiller,poisoning,ˈkɪlər,ˈspɪlər,ˈpɔɪzənɪŋ
black,track,witch,blæk,træk,wɪʧ
pair,there,carnival,pɛr,ðɛr,ˈkɑrnəvəl
baker,player,font,ˈbeɪkər,pleɪər,fɑnt
send,yearend,resale,sɛnd,ˌjɪˈrɛnd,ˈriˌseɪl
monkey,swanky,communicate,ˈməŋki,sˈwɑŋki,kəmˈjunəˌkeɪt
killer,healer,bandana,ˈkɪlər,ˈhilə,ˌbænˈdænə
dramatic,sarcastic,hello,drəˈmætɪk,sɑrˈkæstɪk,hɛˈloʊ
score,peer,pliers,skɔr,pɪr,plaɪərz
finger,dinner,smiling,ˈfɪŋgər,ˈdɪnər,sˈmaɪlɪŋ
hope,temporal lobe,larva,hoʊp,ˈtɛmpərəl loʊb,ˈlɑrvə
value,gallow,resource,ˈvælju,ˈgæloʊ,ˈrisɔrs
method,session,ludicrous,ˈmɛθəd,ˈsɛʃən,ˈludəkrəs
rain,complain,security,reɪn,kəmˈpleɪn,sɪˈkjʊrəti
nod,bawd,deer,nɑd,bɔd,dɪr
consistency,utility,sale,kənˈsɪstənsi,juˈtɪləti,seɪl
pawnshop,eavesdrop,ripple,ˈpɔnˌʃɑp,ˈivzˌdrɑp,ˈrɪpəl
wont,bonet,shutdown,woʊnt,boʊnt,ˈʃətˌdaʊn
poison,poisson,spare,ˈpɔɪzən,ˈpɔɪzsən,spɛr
toilet,exploited,creationism,ˈtɔɪlət,ˈɛkˌsplɔɪtəd,kriˈeɪʃəˌnɪzəm
bloody,cruddy,sofa,ˈblədi,ˈkrədi,ˈsoʊfə
shoulder,molder,attitude,ˈʃoʊldər,ˈmoʊldər,ˈætəˌtud
scissors,differs,calendar,ˈsɪzərz,ˈdɪfərz,ˈkæləndər
linen,driven,salary,ˈlɪnən,ˈdrɪvən,ˈsæləri
icing,writing,fly,ˈaɪsɪŋ,ˈraɪtɪŋ,flaɪ
tractor,rafter,paper,ˈtræktər,ˈræftə,ˈpeɪpər
bust,puffed,architecture,bəst,pəft,ˈɑrkəˌtɛkʧər
sympathy,felicity,tolerance,ˈsɪmpəθi,fɪˈlɪsəti,ˈtɑlərəns
line,confine,warrior,laɪn,kənˈfaɪn,ˈwɔrjər
meet,peat,hair,mit,pit,hɛr
roll,coal,subsidy,roʊl,koʊl,ˈsəbsɪdi
the,valenta,increase,ðə,vəˈlɛnˌtə,ˌɪnˈkris
hope,rope,programme,hoʊp,roʊp,ˈproʊˌgræm
investment,contentment,gold,ˌɪnˈvɛstmənt,kənˈtɛntmənt,goʊld
your,sheer,heavy,jʊr,ʃɪr,ˈhɛvi
imagination,aberration,fratricide,ˌɪˌmæʤəˈneɪʃən,ˌæbərˈeɪʃən,ˈfrætrəˌsaɪd
loyalty,sobriety,dissonance,ˈlɔɪəlti,soʊˈbraɪəti,ˈdɪsənəns
believer,fever,senior,bɪˈlivər,ˈfivər,ˈsinjər
ruler,lunar,advantage,ˈrulər,ˈlunər,ædˈvæntɪʤ
whiskey,wispy,exercise,ˈwɪski,ˈwɪspi,ˈɛksərˌsaɪz
plate,slate,rope,pleɪt,sleɪt,roʊp
line,design,volunteering,laɪn,dɪˈzaɪn,ˌvɔlənˈtɪrɪŋ
out,drought,warlord,aʊt,draʊt,ˈwɔˌrlɔrd
zoology,bureaucracy,gladiolus,zoʊˈɑləʤi,bjʊˈrɑkrəsi,ˌglædiˈoʊləs
read,precede,cry,rɛd,prɪˈsid,kraɪ
care,impair,sausage,kɛr,ˌɪmˈpɛr,ˈsɔsɪʤ
accord,incurred,stereotyped,əˈkɔrd,ˌɪnˈkərd,ˈstɛrioʊˌtaɪpt
the,hezbollah,logistics,ðə,ˌhɛzbɑˈlə,ləˈʤɪstɪks
one,than,airmail,wən,ðən,ˈɛrˌmeɪl
pleasant,pendant,divert,ˈplɛzənt,ˈpɛndənt,dɪˈvərt
down,jamestown,tomography,daʊn,ˈʤeɪmzˌtaʊn,toʊˈmoʊgræˌfi
evolution,inhuman,kielbasa,ˌɛvəˈluʃən,ˌɪnˈhjumən,kilˈbɑsə
the,valenta,alive,ðə,vəˈlɛnˌtə,əˈlaɪv
weird,pioneered,insect,wɪrd,ˌpaɪəˈnɪrd,ˈɪnˌsɛkt
subtitle,light till,mallet,ˈsəbˌtaɪtəl,laɪt tɪl,ˈmælɪt
justify,hi,corruption,ˈʤəstəˌfaɪ,haɪ,kərˈəpʃən
baker,trainer,exception,ˈbeɪkər,ˈtreɪnər,ɪkˈsɛpʃən
tall,appall,hide,tɔl,əˈpɔl,haɪd
well,sell,minibus,wɛl,sɛl,ˈmɪniˌbəs
smell,ell,target,smɛl,ɛl,ˈtərgət
feather,pleasure,pretzel,ˈfɛðər,ˈplɛʒər,ˈprɛtzəl
reign,crane,pilgrim,reɪn,kreɪn,ˈpɪlgrɪm
economic,phonics,outrigger,ˌɛkəˈnɑmɪk,ˈfɑnɪks,ˈaʊˌtrɪgər
crocodile,style,government,ˈkrɑkəˌdaɪl,staɪl,ˈgəvərnmənt
fine,endocrine,elongation,faɪn,ˈɛndoʊˌkraɪn,ˌilɔŋˈgeɪʃən
downtown,underground,bookcase,ˈdaʊnˈtaʊn,ˈəndərˌgraʊnd,ˈbʊkˌkeɪs
period,gillian,wingman,ˈpɪriəd,ˈʤɪliən,ˈwɪŋmən
sneak,sleek,century,snik,slik,ˈsɛnʧəri
brownie,bouncy,disprove,ˈbraʊni,ˈbaʊnsi,dɪˈspruv
here,share,ubiquitous,hir,ʃɛr,juˈbɪkwɪtəs
way,fray,herbs,weɪ,freɪ,ərbz
respect,intellect,sneaker,rɪˈspɛkt,ˈɪnəˌlɛkt,sˈnikər
foxglove,devoid of,salsa,ˈfɑksˌgləv,dɪˈvɔɪd əv,ˈsɑlsə
frighten,lichen,claim,ˈfraɪtən,ˈlaɪkən,kleɪm
academy,modality,war,əˈkædəmi,məˈdæləti,wɔr
handful,turnbull,mallard,ˈhændˌfʊl,ˈtərnˌbʊl,ˈmælərd
stick,pic,crate,stɪk,pɪk,kreɪt
make,undertake,control,meɪk,ˈəndərˌteɪk,kənˈtroʊl
pathetic,fetid,boon,pəˈθɛtɪk,ˈfɛtəd,bun
religion,provision,lack,rɪˈlɪʤən,prəˈvɪʒən,læk
stock,clock,gnu,stɑk,klɑk,nu
scream,regime,clergyman,skrim,rəˈʒim,ˈklərʤiˌmæn
test,abreast,whip,tɛst,əˈbrɛst,wɪp
leaver,speaker,heroine,ˈlivər,ˈspikər,ˈhɛroʊən
fairy,adversary,transcript,ˈfɛri,ˈædvərˌsɛri,ˈtrænˌskrɪpt
police,beliefs,limit,pəˈlis,bɪˈlifs,ˈlɪmət
justify,belie,anger,ˈʤəstəˌfaɪ,bɪˈlaɪ,ˈæŋgər
brave,landgrave,boom,breɪv,ˈlændˌgreɪv,bum
for,door,exhaust,fər,dɔr,ɪgˈzɔst
away,sway,subsidence,əˈweɪ,sweɪ,səbˈsaɪdəns
continent,dominance,gown,ˈkɑntənənt,ˈdɑmənəns,gaʊn
forget,everywhere,abdomen,fərˈgɛt,ˈɛvriˌwɛr,ˈæbdəmən
beef,saif,plagiarism,bif,sɑif,ˈpleɪʤərˌɪzəm
risk,fixed disk,current,rɪsk,fɪkst dɪsk,ˈkɑrənt
to,cue,antechamber,tɪ,kju,æntɛtʃeɪmbɜ˞
wanna,santayana,doggie,ˈwɑnə,sænˌtaɪˈɑnə,ˈdɔgi
zip,nib,integral,zɪp,nɪb,ˈɪnəgrəl
fair,secure,painter,fɛr,sɪˈkjʊr,ˈpeɪnər
for,despair,hurdle,fər,dɪˈspɛr,ˈhərdəl
bridge,enrich,sample,brɪʤ,ɪnˈrɪʧ,ˈsæmpəl
new,shoe,ambition,nu,ʃu,æmˈbɪʃən
songbird,redbird,gossip,ˈsɔŋˌbərd,ˈrɛdˌbərd,ˈgɑsəp
challenge,callan,supervise,ˈʧælənʤ,ˈkælən,ˈsupərˌvaɪz
the,hezbollah,mobility,ðə,ˌhɛzbɑˈlə,moʊˈbɪlɪti
juice,introduce,recollection,ʤus,ˌɪntrəˈdus,ˌrɛkəˈlɛkʃən
destiny,necessity,operation,ˈdɛstəni,nəˈsɛsɪti,ˌɑpərˈeɪʃən
away,betrayed,chicken,əˈweɪ,bɪˈtreɪd,ˈʧɪkən
blues,cues,symptom,bluz,kjuz,ˈsɪmptəm
the,ruh,scam,ðə,rə,skæm
manage,vantage,telling,ˈmænɪʤ,ˈvæntɪʤ,ˈtɛlɪŋ
control,ago,whiskey,kənˈtroʊl,əˈgoʊ,ˈwɪski
hang,stang,please,hæŋ,stæŋ,pliz
heifer,clever,beastie,ˈhɛfər,ˈklɛvər,ˈbisti
cinema,nineveh,prohibition,ˈsɪnəmə,ˈnɪnəvə,ˌproʊəˈbɪʃən
speaking,reason,hash,ˈspikɪŋ,ˈrizən,hæʃ
seek,creek,remark,sik,krik,rɪˈmɑrk
balloon,heirloom,honesty,bəˈlun,ˈɛˌrlum,ˈɑnəsti
confusion,lilliputian,mustache,kənfˈjuʒən,ˌlɪləˈpjuʃən,ˈməˌstæʃ
almighty,tiny,rust,ɔlˈmaɪti,ˈtaɪni,rəst
sweater,block letter,strife,sˈwɛtər,blɑk ˈlɛtər,straɪf
slide,snide,dramatize,slaɪd,snaɪd,ˈdrɑməˌtaɪz
trek,bottleneck,quarrelsome,trɛk,ˈbɑtəlˌnɛk,kˈwɔrəlsəm
concern,hairy lip fern,vintage,kənˈsərn,ˈhɛri lɪp fərn,ˈvɪntɪʤ
tailor,failure,proximity,ˈteɪlər,ˈfeɪljər,prɑkˈsɪməti
sheep,inskeep,be,ʃip,ˈɪnzˌkip,bi
heroine,harrowing,kennel,ˈhɛroʊən,ˈhɛroʊɪŋ,ˈkɛnəl
nobody,p,toll,ˈnoʊˌbɑˌdi,pi,toʊl
sparrow,farrow,colossal,ˈspɛroʊ,ˈfɛˌroʊ,kəˈlɑsəl
sleeping,eating,kilt,sˈlipɪŋ,ˈitɪŋ,kɪlt
salt,stirewalt,comics,sɔlt,ˈstərˌwɑlt,ˈkɑmɪks
minute,persecute,styling,ˈmɪnət,ˈpərsəˌkjut,ˈstaɪlɪŋ
spend,yearend,fairy,spɛnd,ˌjɪˈrɛnd,ˈfɛri
own,prone,admire,oʊn,proʊn,ædˈmaɪr
drown,go down,subconscious,draʊn,goʊ daʊn,səbˈkɑnʃəs
they,relay,stag,ðeɪ,ˈriˌleɪ,stæg
ticking,picking,elfin,ˈtɪkɪŋ,ˈpɪkɪŋ,ˈɛlfɪn
crown,go down,afterlife,kraʊn,goʊ daʊn,ˈæftərˌlaɪf
history,publicity,big,ˈhɪstəri,pəˈblɪsɪti,bɪg
fish,gish,consciousness,fɪʃ,ʤɪʃ,ˈkɑnʃəsnəs
carry,dally,driving,ˈkɛri,ˈdæli,ˈdraɪvɪŋ
way,ray,revenge,weɪ,reɪ,riˈvɛnʤ
you,hew,organisation,ju,hju,ˌɔrgənɪˈzeɪʃən
solve,involve,exuberant,sɑlv,ˌɪnˈvɑlv,ɪgˈzubərənt
the,ruh,cartel,ðə,rə,kɑrˈtɛl
box,equinox,octet,bɑks,ˈikwəˌnɑks,ɑkˈtɛt
lock,frock,fertile,lɑk,frɑk,ˈfərtəl
direction,erection,pigeon,dɪˈrɛkʃɪn,ɪˈrɛkʃən,ˈpɪʤɪn
motionless,socialists,almond,ˈmoʊʃənləs,ˈsoʊʃəlɪsts,ˈɑmənd
queue,construe,regard,kju,kənˈstru,rɪˈgɑrd
gonna,nada,sloth,ˈgɑnə,ˈnɑdɑ,sloʊθ
if,kiff,obedience,ɪf,kɪf,oʊˈbidiəns
been,when,standing,bɪn,wɪn,ˈstændɪŋ
heartbreak,mistake,pupil,ˈhɑrtˌbreɪk,mɪˈsteɪk,ˈpjupəl
bang,huang,whirlpool,bæŋ,hwɑŋ,ˈwərlˌpul
razor,taper,gale,ˈreɪzər,ˈteɪpər,geɪl
yesterday,lethargy,futuristic,ˈjɛstərˌdeɪ,ˈlɛθərʤi,fˌjuʧərˈɪstɪk
real,steal,cockpit,ril,stil,ˈkɑkˌpɪt
apricot,yacht,hourglass,ˈeɪprəˌkɑt,jɑt,ˈaʊərˌglæs
begin,been,variant,bɪˈgɪn,bɪn,ˈvɛriənt
was,draws,colt,wɑz,drɔz,koʊlt
blackbird,blackboard,fantastic,ˈblækbərd,ˈblækˌbɔrd,fænˈtæstɪk
pen,bren,rocket-ship,pɛn,brɛn,ˈrɑkət ʃɪp
dad,vlad,cheesecake,dæd,vlæd,ˈʧizˌkeɪk
skill,spill,sermon,skɪl,spɪl,ˈsərmən
alley,classy,offbeat,ˈæli,ˈklæsi,ˈɔfˈbit
penny,frenzy,rice,ˈpɛni,ˈfrɛnzi,raɪs
learn,porn,dive,lərn,pɔrn,daɪv
circle,verbal,difficult,ˈsərkəl,ˈvərbəl,ˈdɪfəkəlt
silver,filler,house,ˈsɪlvər,ˈfɪlər,haʊs
war,refer,continuity,wɔr,rɪˈfər,ˌkɑntəˈnuəti
lean,routine,flavor,lin,ruˈtin,ˈfleɪvər
awful,stoffel,cool,ˈɔfəl,ˈstɑfəl,kul
taxi,jacky,spelling,ˈtæksi,ˈʤæki,ˈspɛlɪŋ
the,zlata,twist,ðə,zˈlɑˌtə,twɪst
come,um,rainmaker,kəm,əm,ˈreɪnˌmeɪkər
under,slumber,word,ˈəndər,sˈləmbər,wərd
learning,storming,sculpture,ˈlərnɪŋ,ˈstɔrmɪŋ,ˈskəlpʧər
champagne,retain,melted,ʃæmˈpeɪn,rɪˈteɪn,ˈmɛltɪd
clean,vaccine,cracker,klin,ˌvækˈsin,ˈkrækər
dirt,undershirt,plausible,dərt,ˈəndərˌʃərt,ˈplɔzəbəl
admit,mitt,cause,ədˈmɪt,mɪt,kɔz
wide,subside,foal,waɪd,səbˈsaɪd,foʊl
lipstick,schtick,database,ˈlɪpˌstɪk,ʃtɪk,ˈdætəˌbeɪs
theater,coup de theatre,dude,ˈθieɪtər,ku də ˈθiətə,dud
chair,pare,subroutine,ʧɛr,pɛr,sʌbɹutin
cast,abashed,cappelletti,kæst,əˈbæʃt,kɑpɛˈlɛti
here,fear,voyage,hir,fɪr,vɔɪəʤ
crack,tarmac,surround,kræk,ˈtɑrˌmæk,səraʊnd
pipe,pinstripe,nasty,paɪp,ˈpɪnˌstraɪp,ˈnæsti
captain,flatten,condominium,ˈkæptən,ˈflætən,ˌkɑndəˈmɪniəm
hand,demand,buffalo,hænd,dɪˈmænd,ˈbəfəˌloʊ
waffle,debacle,song,ˈwɑfəl,dəˈbɑkəl,sɔŋ
strange,mange,broker,streɪnʤ,meɪnʤ,ˈbroʊkər
gasp,clasp,chauvinist,gæsp,klæsp,ˈʃoʊvənəst
question,concession,undershirt,kˈwɛʃən,kənˈsɛʃən,ˈəndərˌʃərt
design,undermine,bandolier,dɪˈzaɪn,ˈəndərˌmaɪn,ˌbændəˈlɪr
