anchor,other,score,song_id
1.0,keep,settee,5FVd6KXrgO9B3JPmC8OPst
0.0,much,working,
1.0,away,sunday,6C4LXC9UFH1IKiHYOp0BiJ
1.0,ooh,to,5wANPM4fQCJwkGd4rN57mH
1.0,days,haze,4PrezCuOGc7KtPeJayKMsx
1.0,enough,stop,7nXq1vaZiz7PdbfojpPjW5
1.0,docks,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,days,haze,1zwMYTA5nlNjZxYrvBB2pV
1.0,pain,train,2tJulUYLDKOg9XrtVkMgcJ
1.0,rough,tough,5Fhe63YOMZsGdB3CgCDuBi
1.0,for,yours,7cO9viuq09OjfpSXjPIPyc
1.0,strand,understand,2zM4fnNl68d5yuLmaBHRRa
1.0,folked,spoke,4TQeNHx85xcP9YRkvJC6K1
1.0,go,snow,1xLiOXTkAetjRqmPQwELn4
1.0,fine,mind,1JO1xLtVc8mWhIoE3YaCL0
1.0,called,fall,6GskIhdM6TN6EkPgeSjVfW
1.0,hole,phone,4gB7HrYHbJVJ5RFOjxmoq4
1.0,alive,lie,6sy3LkhNFjJWlaeSMNwQ62
0.0,home,so good,
1.0,chords,floor,698eQRku24PIYPQPHItKlA
0.0,cyan,none,
1.0,no,zone,0wwPcA6wtMf6HUMpIRdeP7
1.0,cry,rise,7cO9viuq09OjfpSXjPIPyc
0.0,gone,ghosts,
1.0,insane,remains,5g12xHasIIOu6rNGQ933qT
1.0,do,too,5ZManJDV3CexO66nRCkdiV
1.0,all,wall,1vBpwxsLVwaR4evBIaFmqD
1.0,me,sing,5qW6ZYct54PhKliCntyxRX
1.0,candlestick,quick,1fDsrQ23eTAVFElUMaf38X
1.0,above,love,3mFzIFFFmEXTQs6BDAK2ZZ
1.0,bad,sad,0zK0C1rgdcZTVHtUCh2FPW
1.0,drug,love,773hekg7UEdbGvv3lJ3CmV
1.0,failed,grail,4MflGTO2ZTcSQ12bWcyRgI
1.0,gate,wait,0cTwMCvozZBj8jCq6o27nk
1.0,shine,time,14GVvThuNAHA9c0IsIms7U
1.0,bed,head,2sE61ZmvYH8wiOx5jygkHH
1.0,fantasy,reality,7tFiyTwD0nx5a1eklYtX2J
1.0,all,small,50kpGaPAhYJ3sGmk6vplg0
1.0,own,stone,0gWcJrbC41WK5qsKowO0tz
1.0,do,you,1JO1xLtVc8mWhIoE3YaCL0
1.0,june,moon,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,face,make,2mXsZsJBThTaJXbNcg5QD4
1.0,fine,time,1Je1IMUlBXcx1Fz0WE7oPT
1.0,still,will,5zHgT1ibsBrSOEnQwZapto
1.0,dream,machine,4c4jJJoaiY21t2TyRZgdWS
1.0,do,you,2ZAqfeq7PMp7XA2IKhuJJ2
1.0,arrow,sparrow,68bh9PGm0UQRRxUNRRnZPl
1.0,castle,hassle,1ZhrREyOOeFV6TxDOyiPwu
1.0,cryin',tryin',0pGXe7umwkcCm01Ipoxp0U
1.0,deserve this,heard it,0tgVpDi06FyKpA1z0VMD4v
1.0,clouds,proud,5u1n1kITHCxxp8twBcZxWy
1.0,home,stone,3AhXZa8sUQht0UEdBJgpGc
1.0,gone,on,4E6cwWJWZw2zWf7VFbH7wf
1.0,be,me,4ePP9So5xRzspjLFVVbj90
1.0,car,porch,4py4vP5mtTjbqnrLyxtIly
1.0,need it,secrets,3ZozFqJJlDBNIm4xqxn2ZD
1.0,street,unique,55ccxeuwJuxZF8MHsJqOzh
1.0,about,house,5wANPM4fQCJwkGd4rN57mH
1.0,fool,you,31AOj9sFz2gM0O3hMARRBx
0.0,stress,docks,
0.0,alone,phones,
0.0,mother,river,
1.0,heart,park,4PJXT82AZtlDW4Q71b43oz
1.0,cab,fast,7oGZAicScQt96OAW4AruYy
0.0,throw,brown,
1.0,name,thing,0n2SEXB2qoRQg171q7XqeW
1.0,colder,older,6Hmj7SrLRbreLVfVS7mV1S
1.0,indefinitely,me,2aBxt229cbLDOvtL7Xbb9x
1.0,catchy,next week,5u1n1kITHCxxp8twBcZxWy
1.0,lady,no way,1GRiBe0kNCNYpjwCHIyynI
1.0,crippin',ticket,5vpDsiVqiZLRwKAzQO708k
1.0,cry,goodbye,2eF8pWbiivYsYRpbntYsnc
1.0,stay,way,0gWcJrbC41WK5qsKowO0tz
1.0,hopeless,ocean,4FUDWkguOUVpLRAVn5C20z
1.0,man,understand,4gpext9x0CbdD9NWaa4nDj
1.0,goes,nose,5NDUXbMwcnTQp66tI2zcdR
1.0,game,pain,1p80LdxRV74UKvL8gnD7ky
1.0,stay,today,0gWcJrbC41WK5qsKowO0tz
1.0,around,town,698eQRku24PIYPQPHItKlA
1.0,eye,invited,6sLxk7xOHjgwq3J67n65UP
1.0,two,you,1q0wCfrE9eGFMzS2g8aVnx
1.0,happen,kidnapping,6s9m5J92By7jii22Q2XtY2
1.0,most,post,6Xq2X0s3IdYqyHY1qIXLHT
1.0,life,sometimes,0gWcJrbC41WK5qsKowO0tz
0.0,low,long,
1.0,five,tonight,5B6Kjha6RRIMWGN7zGsAaT
1.0,sheep,sleep,6IBpFG2LU2udYofIuROp3w
1.0,night,right,5xLyTbCFONUGUuG0LtUxjn
1.0,chance,lamps,2CIDqYfIYfl9vx02wIyCG9
1.0,key,me,1mea3bSkSGXuIRvnydlB5b
1.0,doubt,freak out,0mZNKyrUmsrlDRoYHWsyMu
1.0,break,wait,1OppEieGNdItZbE14gLBEv
1.0,paradise,ride,6I9VzXrHxO9rA9A5euc8Ak
1.0,afraid,say,5j4hSQH0KaAc8f6cimnXIT
1.0,drop,stop,2b8fOow8UzyDFAE27YhOZM
1.0,georgia,source yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,cream,scream,2EoOZnxNgtmZaD8uUmz2nD
0.0,swing,getting,
1.0,today,waste,7G7tgVYORlDuVprcYHuFJh
1.0,covers,lover,6R6ib5FgDYlG0rPA9c5DVv
0.0,missouri,pull,
1.0,to,you,3kme5Qos8h04yrKxsgur79
1.0,glass,laughed,1EzrEOXmMH3G43AXT1y7pA
1.0,door,shore,4vB5JbUveDx7UKGoIqOH2w
1.0,around,house,59CLe8stbcx4XYBWdsfbwK
1.0,she,unique,55ccxeuwJuxZF8MHsJqOzh
1.0,alone,road,0wwPcA6wtMf6HUMpIRdeP7
1.0,anticipation,frustration,0cTwMCvozZBj8jCq6o27nk
1.0,country,someday,16GUMo6u3D2qo9a19AkYct
1.0,know,you,5VGlqQANWDKJFl0MBG3sg2
1.0,day,ways,5FVd6KXrgO9B3JPmC8OPst
1.0,because,buzz,1vBpwxsLVwaR4evBIaFmqD
1.0,away,pain,3YRCqOhFifThpSRFJ1VWFM
1.0,light,night,33jXZCskHTfXtmBd2EImNy
1.0,page,waste,7G7tgVYORlDuVprcYHuFJh
1.0,buying,dying,1Cwsd5xI8CajJz795oy4XF
0.0,pink,getting,
1.0,do,you,5ZManJDV3CexO66nRCkdiV
0.0,progress,car,
1.0,daydream,jealousy,1p80LdxRV74UKvL8gnD7ky
0.0,skies,yeah,
1.0,nice,twice,41dDygR3r7e926oGUXfrLt
1.0,touch,truck,5y2pNuAvWcPKiORZ12e44S
1.0,cut,what,0LAfANg75hYiV1IAEP3vY6
1.0,crowd,gowns,1vrd6UOGamcKNGnSHJQlSt
1.0,bride,night,7uoKWp4uoT57m2mgEHw0BT
1.0,machine,seen,7N3PAbqfTjSEU1edb2tY8j
0.0,don't,don't ya,
1.0,groovy,move me,0KAiuUOrLTIkzkpfpn9jb9
0.0,kiss,drinking,
1.0,aggress,intent,09IStsImFySgyp0pIQdqAc
1.0,devour,power,013AWvizllIUEC2FOBzOnh
0.0,don't,don't need,
1.0,alright,midnight,7uxtHhz6AXBItoCySc3lrE
1.0,lights,night,0VjIjW4GlUZAMYd2vXMi3b
1.0,call,doll,3AhXZa8sUQht0UEdBJgpGc
1.0,use,won't,3rmo8F54jFF8OgYsqTxm5d
1.0,free,me,05ZACkzW8YbRq3eFgIfSNB
0.0,cyan,one,
1.0,insane,pain,4FMNpPI7mkhdeFCCk6fZiE
1.0,can't see,concrete,5F5lmpwXkxAJtvZqEguTRo
1.0,on,want,4iLPK8QnOvqm0Azbsk2GDn
0.0,throw,bound,
1.0,blows,go,7tFiyTwD0nx5a1eklYtX2J
1.0,bar,guitars,3KZw9g7PNBBx66sHNqme6Z
0.0,purple,up,
1.0,see ya,tequila,42fw0rxRO2xbesF6mJfd4Y
1.0,love,up,5HCyWlXZPP0y6Gqq8TgA20
1.0,guitar,stars,609qKv3KPAbdtp0LQH2buA
1.0,jeans,unique,55ccxeuwJuxZF8MHsJqOzh
0.0,oh yeah,know i,
1.0,new,through,1crSsvtU9wZB15dIQXV2QH
1.0,citizen,discipline,05RgAMGypEvqhNs5hPCbMS
1.0,off you,soon,773hekg7UEdbGvv3lJ3CmV
1.0,feet,me,62PaSfnXSMyLshYJrlTuL3
1.0,lanes,planes,4FUDWkguOUVpLRAVn5C20z
1.0,mean,sheets,7EsjkelQuoUlJXEw7SeVV4
1.0,too,you,3L7RtEcu1Hw3OXrpnthngx
1.0,hello,know,1vrd6UOGamcKNGnSHJQlSt
1.0,begin,skin,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,down,house,7f08qp3HROTkfrtNpiYGGo
1.0,baby,renegading,5nujrmhLynf4yMoMtj8AQF
1.0,believe,knees,1BZG99C7Co1r6QUC3zaS59
1.0,driving,hiding,6xHI9KjUjYT0FPtGO8Mxa1
1.0,drama,mama,2A69wys3S9uiPSmn6UZWJn
0.0,know,white,
0.0,explain,scam,
1.0,are,cars,55Bfs063oJrsXiU6xMY97P
1.0,around,down,14GVvThuNAHA9c0IsIms7U
1.0,behind,mind,7uxtHhz6AXBItoCySc3lrE
1.0,along,wrong,1nVLAEzhBXMJLR5zAl90Nl
1.0,mind,mine,1nVLAEzhBXMJLR5zAl90Nl
1.0,burn,learned,6sy3LkhNFjJWlaeSMNwQ62
1.0,away,say,5j4hSQH0KaAc8f6cimnXIT
1.0,find,mind,12dU3vAh6AFoJkisorfoUl
1.0,dull,soul,3PzsbWSQdLCKDLxn7YZfkM
1.0,knew,you,0KAiuUOrLTIkzkpfpn9jb9
0.0,sense,process,
1.0,break,fading,1zvQt99d5oTkEQLmSoO1yu
1.0,right,time,4iLPK8QnOvqm0Azbsk2GDn
1.0,mine,time,02eD9ymfJOJOhM97HYp5R9
1.0,cake,pain,1soxUgYIZb1qx1c7o1Lc7z
0.0,control,so bad,
1.0,don't,want,4CLPNURPcKztF9RRdcWLGP
1.0,revealed,yield,1fDsrQ23eTAVFElUMaf38X
1.0,i.,try,3l3xTXsUXeWlkPqzMs7mPD
1.0,mansions,manson,1Cwsd5xI8CajJz795oy4XF
1.0,five,time,7Hk60YVg5xbwl2wVnHeBEm
1.0,door,four,7yCjbDSiIKptXfpvI2Mmut
1.0,home,on,1WkMMavIMc4JZ8cfMmxHkI
1.0,follow,tomorrow,4TQeNHx85xcP9YRkvJC6K1
1.0,close,joke,4TQeNHx85xcP9YRkvJC6K1
0.0,quiz,does,
1.0,speak,we,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,away,play,5t9rkF7g7zIU1NFyrSJaQl
1.0,been,dream,5GjPQ0eI7AgmOnADn1EO6Q
1.0,crippin',trippin',5vpDsiVqiZLRwKAzQO708k
1.0,baby,eloquently,3jS7bB0oXVOwGFZn3aE5NV
1.0,forever,together,3X7uFMzJrEE0sxn62qd8Ch
1.0,dove,love,3mFzIFFFmEXTQs6BDAK2ZZ
0.0,man,done,
0.0,is,mind,
1.0,suit,you,6RtPijgfPKROxEzTHNRiDp
1.0,neverland,sand,3VqHuw0wFlIHcIPWkhIbdQ
1.0,gone,on,1OppEieGNdItZbE14gLBEv
1.0,kind,time,4Pn0JlCUusD2QHjADuOzuV
1.0,home,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,spark,start,3rmo8F54jFF8OgYsqTxm5d
1.0,escape,say,3rmo8F54jFF8OgYsqTxm5d
1.0,cruising,moving,5xTtaWoae3wi06K5WfVUUH
1.0,colder,over,4py4vP5mtTjbqnrLyxtIly
1.0,seventeen,springsteen,05ZACkzW8YbRq3eFgIfSNB
1.0,me,sees,2Fxmhks0bxGSBdJ92vM42m
1.0,me,sympathy,2iuZJX9X9P0GKaE93xcPjk
1.0,believe,breathe,1BZG99C7Co1r6QUC3zaS59
1.0,sleep,weep,3TW48DvQ7ChwY1Yy1tkMaP
1.0,along,wrong,0hqXlHVE94CTwXXWRdikbY
0.0,whoa,now,
1.0,anyway,place,6wycnu8FWXsj68ig7BEot9
1.0,dance,romance,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,broke,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,jump,one,0t7fVeEJxO2Xi4H2K5Svc9
0.0,run through,world,
1.0,me,need,5qII2n90lVdPDcgXEEVHNy
1.0,knees,please,2kkvB3RNRzwjFdGhaUA0tz
1.0,hesi,jet ski,5u1n1kITHCxxp8twBcZxWy
1.0,too,you,1zwMYTA5nlNjZxYrvBB2pV
1.0,crazy,me,3X7uFMzJrEE0sxn62qd8Ch
0.0,noon,you'll be,
0.0,saigon,up,
1.0,behind,mind,0qOnSQQF0yzuPWsXrQ9paz
1.0,blessed,success,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,dreams,scene,4VywXu6umkIQ2OS0m1I79y
1.0,hypocrites,it,4TQeNHx85xcP9YRkvJC6K1
1.0,bail,jail,78TTtXnFQPzwqlbtbwqN0y
1.0,could,woods,6UBjSnyP1O5W5ndJoO9vUk
1.0,feet,street,6C4LXC9UFH1IKiHYOp0BiJ
0.0,friends,never,
0.0,kiss,just can't,
1.0,away,veins,773hekg7UEdbGvv3lJ3CmV
1.0,okay,play,7qiZfU4dY1lWllzX7mPBI3
1.0,gone,stone,2czBvzOv3TvnyoW7Ozo7fP
1.0,makeup,wreck,6IZIEhCq9crPjl2jGUvELS
1.0,cruising,using,4v2rkl1mC3zVAz0nXMx9r4
0.0,gonna get,just wanna,
1.0,stone,unknown,3AhXZa8sUQht0UEdBJgpGc
1.0,sure,yours,4iJyoBOLtHqaGxP12qzhQI
1.0,knows,toes,2Fxmhks0bxGSBdJ92vM42m
1.0,can,man,2SpEHTbUuebeLkgs9QB7Ue
0.0,jealousy,ain't ever,
0.0,heart,unknown,
1.0,bare,unaware,09IStsImFySgyp0pIQdqAc
1.0,do,you,5DH7nDryMhpixm4G4B7RP9
1.0,alright,mind,5xTtaWoae3wi06K5WfVUUH
1.0,moves,two,6UBjSnyP1O5W5ndJoO9vUk
0.0,suppose,don't care,
1.0,can,understand,4FMNpPI7mkhdeFCCk6fZiE
1.0,her,sure,55Bfs063oJrsXiU6xMY97P
1.0,miss,wish,6DCZcSspjsKoFjzjrWoCdn
0.0,progress,princess,
0.0,i never,end,
1.0,eat,me,5vpDsiVqiZLRwKAzQO708k
0.0,magenta,well,
1.0,erase,face,1rIgNoHXi1NKBN1LgDb9fr
1.0,beer,here,70C4NyhjD5OZUMzvWZ3njJ
1.0,burning,sermon,1LM5zQv5pBKPyO7rm7Uz6U
1.0,night,tight,1JO1xLtVc8mWhIoE3YaCL0
1.0,more,sun,5qW6ZYct54PhKliCntyxRX
0.0,enough,been,
0.0,blue,halo,
1.0,by,midnight,55Bfs063oJrsXiU6xMY97P
1.0,soon,you,1WkMMavIMc4JZ8cfMmxHkI
1.0,bones,on,1WkMMavIMc4JZ8cfMmxHkI
1.0,see,speak,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,me,memory,1lnQ6kkVaHg0Itdx88REdJ
1.0,do,you,5FVd6KXrgO9B3JPmC8OPst
1.0,jeep,springsteen,05ZACkzW8YbRq3eFgIfSNB
1.0,bulletproof,lose,0lHAMNU8RGiIObScrsRgmP
1.0,need,see,3L7RtEcu1Hw3OXrpnthngx
1.0,rain,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,again,them,5yEPktRqvIhko5QFF3aBhQ
1.0,today,way,0gWcJrbC41WK5qsKowO0tz
1.0,alone,home,4FUDWkguOUVpLRAVn5C20z
1.0,asleep,rings,4gB7HrYHbJVJ5RFOjxmoq4
1.0,beauty,scare me,69XUpOpjzDKcfdxqZebGiI
1.0,day,place,1rIgNoHXi1NKBN1LgDb9fr
1.0,cake,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,mayer,playing,4gB7HrYHbJVJ5RFOjxmoq4
1.0,go,knows,3TW48DvQ7ChwY1Yy1tkMaP
1.0,free,see,4PrezCuOGc7KtPeJayKMsx
1.0,adieu,woo,4MflGTO2ZTcSQ12bWcyRgI
1.0,dirty,sturdy,1O1mCVN5hue4lOOqd5EysZ
1.0,around,down,2QfiRTz5Yc8DdShCxG1tB2
1.0,rock,stop,6olKv2HP3XgBpvVxAswowe
1.0,leave,me,7oGZAicScQt96OAW4AruYy
1.0,behind,divine,4v2rkl1mC3zVAz0nXMx9r4
1.0,me,naive,2DnJjbjNTV9Nd5NOa1KGba
1.0,die,eye,1VdZ0vKfR5jneCmWIUAMxK
1.0,alone,run,1vrd6UOGamcKNGnSHJQlSt
1.0,hatin',levitating,5nujrmhLynf4yMoMtj8AQF
1.0,bones,zone,1WkMMavIMc4JZ8cfMmxHkI
1.0,tune,you,0qOnSQQF0yzuPWsXrQ9paz
1.0,away,day,7Jh1bpe76CNTCgdgAdBw4Z
0.0,party,part,
1.0,compare,hair,2SpEHTbUuebeLkgs9QB7Ue
1.0,float,old,3lh3iiiJeiBXHSZw6u0kh6
1.0,beware,there,1qRA5BS78u3gME0loMl9AA
1.0,bend,end,0gWcJrbC41WK5qsKowO0tz
1.0,go,knows,1PoGWZbJPGmViVi7CYbDUK
1.0,complicate,wait,1EzrEOXmMH3G43AXT1y7pA
1.0,do,lose,3rmo8F54jFF8OgYsqTxm5d
1.0,feel me,ladies,69XUpOpjzDKcfdxqZebGiI
1.0,own,slow,0tgVpDi06FyKpA1z0VMD4v
1.0,fight,tight,5xLyTbCFONUGUuG0LtUxjn
1.0,pay,play,3nsJGZ5RV2ZHkbKvD771gU
1.0,crime,lie,6R6ib5FgDYlG0rPA9c5DVv
0.0,brown,go,
1.0,desi,hesi,5u1n1kITHCxxp8twBcZxWy
1.0,around,down,4FMNpPI7mkhdeFCCk6fZiE
1.0,call,wall,6C4LXC9UFH1IKiHYOp0BiJ
1.0,alive,arrive,4TQeNHx85xcP9YRkvJC6K1
1.0,day,way,2lwwrWVKdf3LR9lbbhnr6R
1.0,guy,testify,08wJ1B9yu9sPeoRa5fbpr3
1.0,two,you,0zK0C1rgdcZTVHtUCh2FPW
1.0,go,road,6ORqU0bHbVCRjXm9AjyHyZ
1.0,apart,guitar,7aEtlGHoiPAfRB084NiDmx
1.0,need ya,we were,42fw0rxRO2xbesF6mJfd4Y
1.0,180,crazy,3PfIrDoz19wz7qK7tYeu62
1.0,about,without,6xrREPyyC5KESDhWfwqHiN
0.0,parts,chords,
0.0,night long,laughing,
1.0,thinkin',weekend,4PJXT82AZtlDW4Q71b43oz
1.0,me,ready,0t7fVeEJxO2Xi4H2K5Svc9
1.0,never,together,2MWOqewf5j0qf2b6S5J6cS
1.0,need,trees,1jJci4qxiYcOHhQR247rEU
1.0,fires,liars,4TQeNHx85xcP9YRkvJC6K1
1.0,parade,sake,50kpGaPAhYJ3sGmk6vplg0
1.0,lights,mind,5Z6pETxFAqWdFe5wABzXqH
1.0,affair,hair,3ZE3wv8V3w2T2f7nOCjV0N
1.0,song,strong,0CKxrnF9KplS21LTjkkqsW
1.0,do,you,6R6ib5FgDYlG0rPA9c5DVv
1.0,line,tonight,1VdZ0vKfR5jneCmWIUAMxK
1.0,feel,real,3TGRqZ0a2l1LRblBkJoaDx
1.0,away,day,6ybViy2qrO9sIi41EgRJgx
1.0,lying,times,6sLxk7xOHjgwq3J67n65UP
1.0,hand,land,1VdZ0vKfR5jneCmWIUAMxK
1.0,collide,tonight,6olKv2HP3XgBpvVxAswowe
1.0,awakened,break it,4JehYebiI9JE8sR8MisGVb
1.0,lights,night,0i5el041vd6nxrGEU8QRxy
1.0,close,focus,4TQeNHx85xcP9YRkvJC6K1
1.0,no me,on me,6DCZcSspjsKoFjzjrWoCdn
1.0,lie,night,3SUusuA9jH1v6PVwtYMbdv
1.0,driveway,late,5y2pNuAvWcPKiORZ12e44S
1.0,lovers,other,3X7uFMzJrEE0sxn62qd8Ch
1.0,devour,hours,013AWvizllIUEC2FOBzOnh
1.0,clean,speak,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,flies,lives,1zwMYTA5nlNjZxYrvBB2pV
1.0,break up,make up,63xdwScd1Ai1GigAwQxE8y
0.0,party,god,
1.0,southern,summer,0i5el041vd6nxrGEU8QRxy
1.0,mind,time,1q0wCfrE9eGFMzS2g8aVnx
1.0,day,pain,751gBcu62kORDelX7FV0mM
1.0,down,town,3SUusuA9jH1v6PVwtYMbdv
1.0,word,world,1mea3bSkSGXuIRvnydlB5b
1.0,light,tight,3VqHuw0wFlIHcIPWkhIbdQ
0.0,goner,i gotta have,
1.0,legs,said,0i5el041vd6nxrGEU8QRxy
1.0,darker,water,3b7CDTKB0SRTmQ6ytYi5vZ
1.0,before,ignore,3l2hbXdvmaH3tUd3qWLKgm
1.0,hurt us,surface,2VxeLyX666F8uXCJ0dZF8B
1.0,door,floor,0HEmnAUT8PHznIAAmVXqFJ
1.0,love,soft,6GskIhdM6TN6EkPgeSjVfW
1.0,tequila,we were,42fw0rxRO2xbesF6mJfd4Y
1.0,request,rest,6Xq2X0s3IdYqyHY1qIXLHT
1.0,best,happiness,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,internet,that,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,try,why,31AOj9sFz2gM0O3hMARRBx
1.0,everywhere,stare,35lAjvsvS9k9HHuP1fjDT8
1.0,flaunt,front,69XUpOpjzDKcfdxqZebGiI
1.0,cynical,to,2Fxmhks0bxGSBdJ92vM42m
0.0,writing,commiserating,
1.0,up,us,6FniJZn4agmDtPx1pKZQsa
1.0,hand,stand,1oht5GevPN9t1T3kG1m1GO
1.0,down,sound,55Bfs063oJrsXiU6xMY97P
1.0,dive,inside,143YESFOZqxVGrKEWisbid
0.0,hanging,shining,
1.0,boat,float,2WKLUgklz0VDX5bKTZ3eYD
1.0,running,thumpin',3yrSvpt2l1xhsV9Em88Pul
0.0,sex,i ever,
0.0,saigon,raincoat,
1.0,clip,switch,5vpDsiVqiZLRwKAzQO708k
1.0,movement,threw me,5nujrmhLynf4yMoMtj8AQF
1.0,afloat,phone,1VdZ0vKfR5jneCmWIUAMxK
1.0,go,know,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,fully,truly,6GskIhdM6TN6EkPgeSjVfW
1.0,me,somebody,63xdwScd1Ai1GigAwQxE8y
1.0,nose,toes,7IsVQNBju6hpgwfC4NkhRm
1.0,mistake,wake,6Hmj7SrLRbreLVfVS7mV1S
1.0,to,you,10xuH52YSXHWFwCaF1fsDd
0.0,writing,saying,
1.0,do,you,2MWOqewf5j0qf2b6S5J6cS
1.0,love,us,6dnco8haegnJYtylV26cBq
1.0,me,we,4wBls5EkreWBeADdiavNp6
1.0,light,sight,2RnPATK99oGOZygnD2GTO6
1.0,fight,time,72C018NKRl8NZcX7drcwiS
1.0,boys,toys,5zA8vzDGqPl2AzZkEYQGKh
1.0,dime,time,6y4yocrzA6NGnuZkc5bM4i
0.0,purple,young,
0.0,change it,writing,
1.0,aching,making,2SiXAy7TuUkycRVbbWDEpo
1.0,belong,home,6CpoJirnfsYZ9QT4Y1tzsA
1.0,her,turn,05RgAMGypEvqhNs5hPCbMS
1.0,lowly,slowly,7EZC6E7UjZe63f1jRmkWxt
1.0,mess,this,71DDK14XVxkXLmG3AVi1BP
1.0,dime,time,6V50MyHPGhEmwYu0Wdyf0t
1.0,do,sue,1ZhrREyOOeFV6TxDOyiPwu
1.0,away,l.a.,0KAiuUOrLTIkzkpfpn9jb9
1.0,love,much,0lHAMNU8RGiIObScrsRgmP
0.0,red,anyone,
1.0,do,through,4gpext9x0CbdD9NWaa4nDj
1.0,brain,rang,5DWmvAL8WPuncj8tSxFVNC
1.0,light,sunrise,7dou6LA8IUrO1XWju2sHdI
0.0,shelter,memory,
1.0,rain,same,4PJXT82AZtlDW4Q71b43oz
1.0,box,walk,0qOnSQQF0yzuPWsXrQ9paz
1.0,bombay,taste,1Ud6moTC0KyXMq1Oxfien0
1.0,floor,yours,7oGZAicScQt96OAW4AruYy
1.0,now,out,3rmo8F54jFF8OgYsqTxm5d
1.0,deep,scream,4lCv7b86sLynZbXhfScfm2
0.0,skies,back,
1.0,oppression,recession,4TQeNHx85xcP9YRkvJC6K1
1.0,jet ski,jet speed,5u1n1kITHCxxp8twBcZxWy
1.0,inside,wide,143YESFOZqxVGrKEWisbid
1.0,around,clowns,3AhXZa8sUQht0UEdBJgpGc
1.0,boy,noise,54flyrjcdnQdco7300avMJ
1.0,clearer,mirror,1EzrEOXmMH3G43AXT1y7pA
1.0,mind,time,1oht5GevPN9t1T3kG1m1GO
1.0,alright,life,2iuZJX9X9P0GKaE93xcPjk
1.0,older,somewhere,7FwBtcecmlpc1sLySPXeGE
1.0,closer,stole,7BKLCZ1jbUBVqRi2FVlTVw
0.0,gone,club,
1.0,free,see,1EzrEOXmMH3G43AXT1y7pA
1.0,notes,throat,1VdZ0vKfR5jneCmWIUAMxK
1.0,proof,through,1rIgNoHXi1NKBN1LgDb9fr
1.0,don't,want,4iLPK8QnOvqm0Azbsk2GDn
1.0,go,knows,12dU3vAh6AFoJkisorfoUl
1.0,all,hall,5DH7nDryMhpixm4G4B7RP9
1.0,say,space,3rmo8F54jFF8OgYsqTxm5d
1.0,moonlight,starlight,5nujrmhLynf4yMoMtj8AQF
1.0,off you,want to,773hekg7UEdbGvv3lJ3CmV
1.0,end,friend,0Zrug5Ry3x6x60lohpEU0C
1.0,all,fall,2ZAqfeq7PMp7XA2IKhuJJ2
1.0,kitchen,minute,09IStsImFySgyp0pIQdqAc
0.0,cherry,everyone,
1.0,perfume,you,11qh54D0PKkBwelpDxxiEU
1.0,eyes,while,1vrd6UOGamcKNGnSHJQlSt
1.0,ok,way,0gWcJrbC41WK5qsKowO0tz
1.0,fingertips,lips,2EoIt9vdgFRNW03u5IvFsQ
1.0,flight,night,3gdewACMIVMEWVbyb8O9sY
1.0,good,understood,3AhXZa8sUQht0UEdBJgpGc
1.0,ok,today,0gWcJrbC41WK5qsKowO0tz
1.0,deja vu,you,0KAiuUOrLTIkzkpfpn9jb9
0.0,angel,tell,
1.0,freeze,keys,1xLiOXTkAetjRqmPQwELn4
1.0,impress her,tesla,3ZozFqJJlDBNIm4xqxn2ZD
1.0,rover,shoulder,7BKLCZ1jbUBVqRi2FVlTVw
1.0,eyes,tonight,7yIDuoUFaiQaIZsYgLCysF
1.0,june,you,1zWZvrk13cL8Sl3VLeG57F
1.0,everyone,one,3VqHuw0wFlIHcIPWkhIbdQ
1.0,artifacts,tracks,0qOnSQQF0yzuPWsXrQ9paz
1.0,atlantic,planned it,7IsVQNBju6hpgwfC4NkhRm
1.0,on me,party,6DCZcSspjsKoFjzjrWoCdn
1.0,adjourned,returned,1fDsrQ23eTAVFElUMaf38X
1.0,me,see,55ccxeuwJuxZF8MHsJqOzh
1.0,eyes,mind,7hDVYcQq6MxkdJGweuCtl9
1.0,down,now,1zwMYTA5nlNjZxYrvBB2pV
1.0,apart,heart,7rIovIsXE6kMn629b7kDig
1.0,taxes,texas,1ZhrREyOOeFV6TxDOyiPwu
1.0,are,bar,6wycnu8FWXsj68ig7BEot9
1.0,lies,time,7Hk60YVg5xbwl2wVnHeBEm
1.0,know,soul,6QnFHieoch6U9J8zfv6hml
1.0,now,town,7aEtlGHoiPAfRB084NiDmx
