anchor,other,score,song_id
0.0,cyan,restrain,
0.0,cigarette,marry,
0.0,pain,cream,
0.0,pink,i didn't,
0.0,pink,sitting,
0.0,gone,cologne,
0.0,raised,angel,
0.0,instead,clicks,
0.0,toward,betcha,
0.0,whoa,care,
0.0,brown,song,
0.0,you're,millionaire,
0.0,whoa,around,
0.0,pain,friend,
0.0,swing,getting,
0.0,still alive,that's,
0.0,progress,c'mon,
0.0,more,stare,
0.0,ya,barrio,
0.0,friends,marry,
0.0,truth,future,
0.0,cherry,never,
0.0,stress,dust,
0.0,upon,because,
0.0,you're,square,
0.0,whoa,throat,
0.0,veins,the,
0.0,blessed,you're ready,
0.0,out,hours,
0.0,saigon,running,
0.0,man,care,
0.0,party,country,
0.0,together,best,
0.0,louise,do,
0.0,quiz,because,
0.0,quiz,does,
0.0,blue,blow,
0.0,writing,taken,
0.0,night long,hanging,
0.0,shoulder,somewhere,
0.0,skies,back,
0.0,pink,didn't,
0.0,pink,think it's,
0.0,parts,chords,
0.0,night long,laughing,
0.0,ford,voice,
0.0,desire,disappearin',
0.0,cyan,along,
0.0,i remember,numbers,
0.0,blessed,together,
0.0,run through,hurt,
0.0,stress,enough,
0.0,swing,name,
0.0,else,let's get,
0.0,parts,on,
0.0,mother,answer,
0.0,need,beach,
0.0,i never,never let,
0.0,enough,come back,
0.0,damn,time,
0.0,know,sky,
0.0,around,oh,
0.0,night long,goodbye,
0.0,brown,that's,
0.0,damn,found,
0.0,writing,complicated,
0.0,whoa,white,
0.0,friends,second,
0.0,dancin',i bet,
0.0,yet,within,
0.0,around,on,
0.0,suppose,won't be,
0.0,suppose,so good,
0.0,blessed,i remember,
0.0,violin,come,
0.0,know,about,
0.0,somebody,me baby,
0.0,need,ex,
0.0,enough,there's nothing,
0.0,said,past,
0.0,cherry,do anything,
0.0,parts,here,
0.0,bed,trees,
0.0,gone,beautiful,
0.0,explain,then,
0.0,second,they'll,
0.0,saigon,beautiful,
0.0,want to,drop,
0.0,pink,just can't,
0.0,guests,carry,
0.0,cyan,son,
0.0,out,for,
0.0,friends,many,
0.0,mess,cusp,
0.0,made,again,
0.0,cyan,chair,
0.0,getting,shit,
0.0,been there,miss,
0.0,is,nigh,
0.0,ray bans,none,
0.0,blade,ain't got,
0.0,you're,there,
0.0,whoa,anyhow,
0.0,quite,guide,
0.0,ain't got,ain't,
0.0,yet,gun,
0.0,party,shot,
0.0,sex,second,
0.0,applause,therefore,
0.0,throw,view,
0.0,parts,nor,
0.0,purple,done,
0.0,white,snow white,
0.0,overhead,indeed,
0.0,explain,progress,
0.0,i remember,guess,
0.0,i been,buy,
0.0,much,loving,
0.0,i been,i,
0.0,desire,were,
0.0,magenta,care,
0.0,ya,cool,
0.0,know,why,
0.0,suppose,so bad,
0.0,disappear,until,
0.0,veins,then,
0.0,purple,love,
0.0,news,i'm moving,
0.0,home,so good,
0.0,whoa,time,
0.0,already,swear,
0.0,stress,lux,
0.0,kept,you're ready,
0.0,news,you've got,
0.0,become,nothing,
0.0,kiss,get,
0.0,along,firm,
0.0,straight,ain't got,
0.0,quiz,good,
0.0,cigarette,wish,
0.0,news,future,
0.0,mess,up,
0.0,out,their,
0.0,pain,dead,
0.0,brown,go,
0.0,swing,cave,
0.0,control,so good,
0.0,cyan,plane,
0.0,hanging,back,
0.0,gone,floor,
0.0,made,ain't got,
0.0,stones,without,
0.0,sympathy,single,
0.0,animal,imagine,
0.0,kiss,kinda,
0.0,weed,ex,
0.0,don't,won't be,
0.0,whoa,cloud,
0.0,don't,so good,
0.0,dancin',i do,
0.0,cherry,ahead,
0.0,is,mind,
0.0,run through,enough,
0.0,bones,around,
0.0,cherry,everything,
0.0,friends,wearing,
0.0,wrong,ago,
0.0,working,work,
0.0,science,waiting,
0.0,orange,fall,
0.0,pink,living,
0.0,bed,fix,
0.0,desire,before,
0.0,enough,dirty,
0.0,saigon,been,
0.0,dancin',i've seen,
0.0,anything,ready,
0.0,damn,happy,
0.0,my,oh,
0.0,trying,i really,
0.0,gon',know it's,
0.0,ray bans,gun,
0.0,home,rolling,
0.0,run through,work,
0.0,gone,or,
0.0,kiss,mess,
0.0,ya,animal,
0.0,dancin',i used,
0.0,common,foreign,
0.0,me,body,
0.0,romance,oh i,
0.0,suppose,don't have,
0.0,i been,fight,
0.0,together,head,
0.0,common,normal,
0.0,run through,young,
0.0,explain,mend,
0.0,saigon,up,
0.0,friends,carry,
0.0,swing,brain,
0.0,pink,i'm getting,
0.0,i never,dress,
0.0,made,maybe,
0.0,don't mind,don't have,
0.0,saigon,dark,
0.0,ember,never let,
0.0,blessed,be together,
0.0,memory,heaven,
0.0,louise,new,
0.0,truth,you'll be,
0.0,swing,bang,
0.0,low,care,
0.0,don't,so bad,
0.0,compromise,gotta have,
0.0,science,hanging,
0.0,cherry,study,
0.0,happiness,can't feel,
0.0,want to,strong,
0.0,getting,superficial,
0.0,swing,same,
0.0,somebody,love was,
0.0,pink,single,
0.0,you're,ball,
0.0,cherry,body,
0.0,blue,radio,
0.0,you're,share,
0.0,still alive,can't,
0.0,weed,progress,
0.0,sense,wondering,
0.0,goner,heart,
0.0,you're,ghosts,
0.0,saigon,record,
0.0,gon',don't care,
0.0,veins,mend,
0.0,louise,you'll,
0.0,progress,then,
0.0,instead,myself,
0.0,sex,carry,
0.0,enough,own,
0.0,bed,me,
0.0,suppose,don't need,
0.0,dancin',i met,
0.0,want to,'cause,
0.0,dancin',right here,
0.0,is,ice,
0.0,yet,marry,
0.0,anything,say,
0.0,second,never be,
0.0,sorry,clock,
0.0,cigarette,five,
0.0,whoa,try,
0.0,need,first in,
0.0,cyan,affair,
0.0,throw,brown,
0.0,skies,had,
0.0,gonna get,lead,
0.0,pink,giving,
0.0,blue,home,
0.0,dawn,about,
0.0,ember,another,
0.0,know,'round,
0.0,more,fair,
0.0,okay,the,
0.0,i remember,never be,
0.0,ya,radio,
0.0,more,desire,
0.0,heart,air,
0.0,want to,saw,
0.0,dancin',life is,
0.0,i never,i'll never be,
0.0,already,complete,
0.0,man,atmosphere,
0.0,don't,don't have,
0.0,ember,number,
0.0,please please,she'll,
0.0,pink,is true,
0.0,dates,ain't got,
0.0,unknown,around,
0.0,want to,anymore,
0.0,said,good,
0.0,memory,you're never,
0.0,cherry,anything,
0.0,wrong,chromosomes,
0.0,suppose,so long,
0.0,pink,listen,
0.0,swing,ends,
0.0,party,clock,
0.0,know,do,
0.0,green,gun,
0.0,dancin',diamond,
0.0,wrong,than,
0.0,purple,young,
0.0,sympathy,little,
0.0,noon,you've got,
0.0,i remember,summer,
0.0,cyan,remain,
0.0,damn,now,
0.0,already,company,
0.0,throw,bound,
0.0,veins,kin,
0.0,common,important,
0.0,i been,i just want,
0.0,saigon,start,
0.0,cyan,end,
0.0,friends,ever,
0.0,okay,finally,
0.0,mother,her,
0.0,orange,want,
0.0,damn,matter,
0.0,getting,build,
0.0,cherry,prayer,
0.0,cherry,ready,
0.0,enough,country,
0.0,oh yeah,don't mind,
0.0,free,wearing,
0.0,blue,though,
0.0,romance,won't,
0.0,orange,walk,
0.0,oh yeah,oh i,
0.0,truth,you've got,
0.0,low,long,
0.0,man,clear,
0.0,low,belong,
0.0,happiness,can't keep,
0.0,blue,ago,
0.0,stress,up,
0.0,writing,anticipating,
0.0,don't,don't need,
0.0,is,dry,
0.0,trying,i didn't,
0.0,i been,i read,
0.0,else,i remember,
0.0,applause,before,
0.0,oh baby,you need,
0.0,ray bans,done,
0.0,know,anyhow,
0.0,broken,you hit,
0.0,ya,don't,
0.0,pain,thing,
0.0,i'm ready,mess,
0.0,getting,pick,
0.0,along,them,
0.0,writing,escaping,
0.0,purple,much,
0.0,progress,far,
0.0,restrained,ain't got,
0.0,ford,walking,
0.0,enough,odds,
0.0,run through,touch,
0.0,ford,near,
0.0,run through,are,
0.0,green,one,
0.0,pink,singing,
0.0,broken,alone,
0.0,throw,now,
0.0,cyan,pain,
0.0,whoa,now,
0.0,sense,hand,
0.0,pain,friends,
0.0,don't,so long,
0.0,else,marry,
0.0,memory,together,
0.0,disappear,fire,
0.0,veins,friend,
0.0,dancin',i need,
0.0,said,done,
0.0,goner,gotta have,
0.0,want to,walked,
0.0,laid,me,
0.0,skies,dance,
0.0,desire,insecure,
0.0,cherry,story,
0.0,cyan,door,
0.0,gonna get,you're gonna,
0.0,wrong,raincoat,
0.0,common,was,
0.0,shelter,there,
0.0,party,honey,
0.0,writing,commiserating,
0.0,dance,weekend,
0.0,sympathy,middle,
0.0,know,cloud,
0.0,don't,want,
0.0,control,know it's,
0.0,become,them,
0.0,together,i'll never be,
0.0,throw,trois,
0.0,ya,cold,
0.0,saying,bleeding,
0.0,around,go,
0.0,pink,wishing,
0.0,you're,care,
0.0,louise,doo,
0.0,swing,living,
0.0,oh yeah,don't,
0.0,more,unaware,
0.0,brown,although,
0.0,out,clear,
0.0,drug,country,
0.0,progress,princess,
0.0,else,heaven,
0.0,ember,memory,
0.0,upon,own,
0.0,within,does,
0.0,mess,'cause,
0.0,parts,one,
0.0,sympathy,kinda,
0.0,angel,hotel,
0.0,sympathy,minute,
0.0,quiz,really,
0.0,memory,cheek,
0.0,cigarette,wearing,
0.0,invited,i just want,
0.0,around,show,
0.0,toward,voice,
0.0,ya,clue,
0.0,goner,shot,
0.0,quaking,bleeding,
0.0,i never,best,
0.0,dawn,embryo,
0.0,shelter,memory,
0.0,shoulder,there,
0.0,gone,adore,
0.0,said,fix,
0.0,run through,up,
0.0,blue,blows,
0.0,making,ay,
0.0,skies,black,
0.0,already,study,
0.0,mother,never,
0.0,explain,win,
0.0,whoa,crown,
0.0,jealousy,together,
0.0,toward,boy,
0.0,ford,there,
0.0,purple,touch,
0.0,trees,always,
0.0,desire,beer,
0.0,hanging,right here,
0.0,purple,are,
0.0,read,mystery,
0.0,blessed,ain't ever,
0.0,already,crazy,
0.0,more,nowhere,
0.0,man,done,
0.0,already,best,
0.0,red,lipstick,
0.0,green,anyone,
0.0,happiness,daddy,
0.0,know,around,
0.0,gone,arch,
0.0,friends,ready,
0.0,cyan,air,
0.0,whoa,brown,
0.0,dancin',i love,
0.0,ya,moon,
0.0,enough,more,
0.0,i been,bright,
0.0,because,air,
0.0,pain,mend,
0.0,erase,the,
0.0,brown,damn,
0.0,white,down,
0.0,cyan,train,
0.0,kiss,it's just,
0.0,veins,hand,
0.0,anything,nothing,
0.0,i remember,i'll never be,
0.0,guests,i remember,
0.0,heart,unknown,
0.0,pink,minute,
0.0,more,wall,
0.0,red,gun,
0.0,suppose,don't ya,
0.0,pink,killing,
0.0,i been,i just can't,
0.0,orange,talk,
0.0,laid,be,
0.0,alone,phones,
0.0,instead,me,
0.0,mother,california,
0.0,saigon,small,
0.0,cyan,compare,
0.0,missouri,book,
0.0,veins,dead,
0.0,dancin',i knew,
0.0,love,air,
0.0,louise,too,
0.0,explain,end,
0.0,ya,fool,
0.0,skies,bad,
0.0,throw,why,
0.0,pink,it's just,
0.0,brown,sky,
0.0,stress,love,
0.0,overhead,miami,
0.0,required,laughing,
0.0,mother,mattered,
0.0,know,white,
0.0,gone,so,
0.0,party,rock,
0.0,saigon,support,
0.0,whoa,bound,
0.0,because,across,
0.0,dawn,anyhow,
0.0,know,pocus,
0.0,weed,fade,
0.0,is,style,
0.0,overhead,only,
0.0,cyan,one,
0.0,ray bans,been,
0.0,anything,you're ready,
0.0,within,run,
0.0,explain,from,
0.0,applause,pole,
0.0,pink,we'll be,
0.0,friends,telling,
0.0,saigon,guitar,
0.0,somebody,i'm not,
0.0,around,come back,
0.0,kiss,drinking,
0.0,writing,statement,
0.0,me,away,
0.0,town,upon,
0.0,sense,plane,
0.0,sorry,guitar,
0.0,throw,town,
0.0,dancin',driving,
0.0,night long,still alive,
0.0,low,time,
0.0,dying,i think it's,
0.0,hanging,yeah,
0.0,purple,someone else,
0.0,mother,river,
0.0,trying,i just want,
0.0,red,good,
0.0,quiz,little,
0.0,mother,together,
0.0,cyan,run,
0.0,pink,just want,
0.0,oh yeah,so high,
0.0,gone,chromosomes,
0.0,violin,everyone,
0.0,ford,where,
0.0,ray bans,sun,
0.0,low,clouds,
0.0,still alive,have,
0.0,cherry,money,
0.0,enough,than,
0.0,working,deserve this,
0.0,guests,does,
0.0,applause,does,
0.0,mother,weather,
0.0,explain,pretend,
0.0,is,died,
0.0,become,wrong,
0.0,gon',holy,
0.0,be alright,provide,
0.0,don't,don't ya,
0.0,sense,pain,
0.0,know,time,
0.0,veins,pen,
0.0,gonna get,i just wanna,
0.0,okay,spring,
0.0,phone,'round,
0.0,so much,whole,
0.0,overhead,z,
0.0,sense,rain,
0.0,because,square,
0.0,brown,no,
0.0,disappear,storm,
0.0,brown,zone,
0.0,enough,running,
0.0,saigon,anyhow,
0.0,want to,belong,
0.0,saigon,glow,
0.0,low,'round,
0.0,goner,clock,
0.0,disappear,support,
0.0,trying,i'll,
0.0,heart,were,
0.0,dying,dancing,
0.0,quiz,within,
0.0,suppose,don't let,
0.0,suppose,oh yeah,
0.0,dancin',shining,
0.0,saigon,short,
0.0,getting,addition,
0.0,romance,hand,
0.0,dream,remains,
0.0,dancin',black,
0.0,read,memories,
0.0,bed,good,
0.0,perfect,president,
0.0,pink,little,
0.0,parts,sorry,
0.0,out,four,
0.0,damn,i'll,
0.0,choose,you'll be,
0.0,purple,run,
0.0,run through,love,
0.0,hanging,i've got,
0.0,red,first in,
0.0,mother,theater,
0.0,know,due,
0.0,i been,i'll,
0.0,run through,much,
0.0,more,disappearin',
0.0,happiness,does,
0.0,is,guy,
0.0,always,you'll always be,
0.0,still alive,had,
0.0,need,within,
0.0,goner,wanna do,
0.0,red,done,
0.0,pink,i really,
0.0,veins,a.m.,
0.0,i never,end,
0.0,low,why,
0.0,ford,their,
0.0,man,one,
0.0,cherry,theory,
0.0,within,hotel,
0.0,gone,art,
0.0,brown,black,
0.0,suppose,so much,
0.0,together,tell,
0.0,weed,hotel,
0.0,goner,i wanna see,
0.0,kiss,just can't,
0.0,can,benz,
0.0,shelter,pretend,
0.0,kiss,ledge,
0.0,writing,making,
0.0,sand,i'll,
0.0,ray bans,son,
0.0,perfect,enough,
0.0,suppose,pocus,
0.0,read,first in,
0.0,guests,wearing,
0.0,animal,matter,
0.0,along,cold,
0.0,said,anyone,
0.0,be,cake,
0.0,together,color,
0.0,whoa,down,
0.0,around,role,
0.0,common,la,
0.0,desire,compare,
0.0,know,done,
0.0,much,burning,
0.0,gon',older,
0.0,friends,shit,
0.0,science,dancing,
0.0,town,don't,
0.0,man,car,
0.0,truth,too much,
0.0,don't,know it's,
0.0,explain,reckless,
0.0,orange,more,
0.0,stress,dove,
0.0,explain,friends,
0.0,pink,think you're,
0.0,louise,ooh,
0.0,mother,latter,
0.0,town,why,
0.0,explain,president,
0.0,common,heart,
0.0,throw,time,
0.0,together,later,
0.0,already,next,
0.0,run through,come,
0.0,bed,first in,
0.0,man,appear,
0.0,cyan,none,
0.0,don't,don't let,
0.0,memory,you'll never,
0.0,kiss,edge,
0.0,erase,ain't got,
0.0,sympathy,picture,
0.0,blue,below,
0.0,ocean,somewhere,
0.0,news,you'll be,
0.0,romance,lost,
0.0,throw,crown,
0.0,gone,bound,
0.0,low,try,
0.0,low,bound,
0.0,today,the,
0.0,control,don't care,
0.0,angel,tell,
0.0,skies,yeah,
0.0,dates,maybe,
0.0,suppose,know you're,
0.0,together,head up,
0.0,hanging,can't,
